28,266,4,7,27,5,801714
146,124,3,5,32,2,98499
15,177,5,4,39,3,185588
236,177,7,3,0,2,98499
103,170,5,1,0,2,98499
89,267,4,6,0,2,98499
174,65,2,5,0,2,98499
275,39,7,3,19,5,801714
61,216,2,4,0,5,801714
19,144,4,2,0,2,98499
250,66,3,3,11,3,185588
225,202,7,5,0,3,185588
258,133,2,2,0,2,98499
283,190,6,7,0,5,801714
294,145,3,1,0,3,185588
8,183,7,6,0,5,801714
69,210,6,4,53,4,645294
20,39,1,6,0,2,98499
237,276,6,4,24,1,75416
32,116,3,2,0,5,801714
249,269,6,6,0,5,801714
168,169,6,5,0,3,185588
280,87,1,5,40,1,75416
36,229,2,2,0,1,75416
143,152,6,2,0,1,75416
173,248,4,2,0,5,801714
95,277,3,4,0,2,98499
99,187,7,6,0,2,98499
220,22,2,5,0,4,645294
75,276,7,1,0,2,98499
95,98,5,7,0,3,185588
287,32,6,5,0,2,98499
1,41,2,7,0,2,98499
108,46,1,3,0,1,75416
296,158,6,2,0,5,801714
46,228,3,5,0,5,801714
183,36,5,2,0,5,801714
166,283,4,4,0,3,185588
133,267,4,5,0,5,801714
203,154,2,4,0,4,645294
22,36,7,2,0,2,98499
114,42,3,7,0,4,645294
139,107,2,7,0,3,185588
136,268,7,7,0,4,645294
272,134,7,2,0,5,801714
5,159,7,2,0,4,645294
300,117,7,6,0,2,98499
98,100,1,2,0,2,98499
257,226,2,6,0,1,75416
258,187,5,3,0,4,645294
292,223,4,5,0,1,75416
40,177,1,3,0,1,75416
268,108,3,5,0,3,185588
207,70,3,4,0,5,801714
79,206,4,6,0,5,801714
61,71,7,1,0,1,75416
237,60,4,7,0,4,645294
65,106,2,7,0,3,185588
171,79,1,2,0,3,185588
68,241,1,6,0,5,801714
35,118,2,3,0,4,645294
217,218,4,5,0,1,75416
16,36,3,2,0,3,185588
92,87,7,6,0,3,185588
23,255,4,3,0,4,645294
152,136,6,1,0,2,98499
105,8,7,2,0,4,645294
190,77,3,5,0,4,645294
170,110,6,2,0,5,801714
267,9,1,3,0,4,645294
48,265,3,5,0,2,98499
201,34,2,4,0,2,98499
80,140,2,1,0,1,75416
39,65,1,6,0,2,98499
280,135,3,1,0,5,801714
126,186,7,1,0,3,185588
89,171,6,3,0,4,645294
213,283,4,2,0,4,645294
10,55,3,3,0,3,185588
291,69,6,5,0,4,645294
5,301,7,6,0,4,645294
264,30,2,5,0,5,801714
248,182,1,6,0,1,75416
293,82,6,2,0,2,98499
45,283,2,2,0,4,645294
243,194,3,2,0,5,801714
247,18,6,1,0,3,185588
107,209,6,5,0,2,98499
252,72,5,5,0,2,98499
243,28,1,6,0,5,801714
51,294,7,2,0,1,75416
164,4,5,5,0,1,75416
206,273,4,3,0,2,98499
34,218,4,4,0,5,801714
8,243,1,2,0,2,98499
67,12,1,7,0,1,75416
130,283,1,4,0,2,98499
194,105,6,3,0,5,801714
10,225,3,6,0,2,98499
91,175,3,6,0,5,801714
35,44,2,1,0,2,98499
131,289,3,7,0,2,98499
193,289,6,2,0,3,185588
109,168,7,7,0,2,98499
85,40,6,7,0,3,185588
151,9,2,3,0,2,98499
287,197,4,2,0,3,185588
268,38,4,3,0,4,645294
75,43,5,2,0,1,75416
76,109,4,3,0,3,185588
294,201,4,6,0,2,98499
29,85,4,4,0,2,98499
283,211,7,6,0,3,185588
240,67,6,2,0,5,801714
3,224,1,1,0,3,185588
218,8,5,6,0,2,98499
69,237,5,3,0,4,645294
2,61,4,3,0,4,645294
140,196,1,7,0,3,185588
43,238,6,5,0,1,75416
177,269,1,3,0,4,645294
168,67,6,2,0,3,185588
54,64,2,1,0,5,801714
86,100,7,5,0,5,801714
165,274,4,2,0,4,645294
71,230,5,6,0,3,185588
236,93,5,1,0,4,645294
216,77,7,1,0,3,185588
268,291,5,4,0,3,185588
30,217,5,1,0,5,801714
258,239,7,2,0,4,645294
298,118,1,3,0,2,98499
14,115,5,1,0,4,645294
21,169,4,3,0,2,98499
178,27,5,6,0,5,801714
134,221,3,6,0,2,98499
59,9,5,2,0,2,98499
171,259,4,7,0,2,98499
54,33,5,6,0,5,801714
45,45,5,5,0,1,75416
114,284,6,5,0,1,75416
212,300,2,6,0,4,645294
189,53,5,3,0,4,645294
7,258,4,6,0,5,801714
205,195,2,3,0,4,645294
291,243,5,7,0,4,645294
210,91,1,7,0,1,75416
91,148,1,3,0,1,75416
255,266,7,6,0,1,75416
227,276,1,6,0,4,645294
196,299,6,5,0,2,98499
157,24,7,2,0,5,801714
45,166,2,3,0,4,645294
43,298,6,7,0,3,185588
48,224,7,4,0,3,185588
169,105,2,2,0,3,185588
55,269,1,4,0,1,75416
173,164,3,5,0,3,185588
146,106,4,4,0,1,75416
183,60,4,2,0,5,801714
225,128,3,3,0,4,645294
257,169,4,5,0,5,801714
56,293,1,1,0,3,185588
191,67,7,6,0,5,801714
4,20,2,3,0,3,185588
213,278,3,7,0,3,185588
222,89,6,3,0,4,645294
