91,10,5,1,47,2,0.001,112571
96,287,4,6,0,2,0.001,112571
66,226,4,7,42,1,0.001,60333
225,95,7,4,46,4,0.01,609444
230,132,5,3,0,1,0.001,60333
201,112,6,6,17,4,0.01,609444
60,49,4,5,0,2,0.001,112571
229,42,4,1,47,3,0.005,197187
162,196,4,3,0,3,0.005,197187
31,50,5,3,0,3,0.005,197187
131,168,5,1,0,3,0.005,197187
292,73,3,5,0,3,0.005,197187
289,152,1,3,49,5,0.01,825294
128,80,2,2,0,2,0.001,112571
0,90,4,6,0,4,0.01,609444
249,12,5,1,0,3,0.005,197187
253,265,2,3,5,5,0.01,825294
175,292,1,5,0,1,0.001,60333
164,22,7,3,0,3,0.005,197187
187,162,7,6,0,4,0.01,609444
150,44,4,5,0,5,0.01,825294
125,199,2,6,0,4,0.01,609444
129,287,1,6,0,1,0.001,60333
45,272,2,1,0,5,0.01,825294
207,269,4,1,0,5,0.01,825294
282,31,6,7,0,3,0.005,197187
72,88,1,3,0,2,0.001,112571
224,139,2,2,0,3,0.005,197187
105,162,2,1,0,3,0.005,197187
6,279,1,1,0,4,0.01,609444
250,165,4,7,0,4,0.01,609444
240,129,4,5,0,2,0.001,112571
279,154,7,3,0,4,0.01,609444
156,83,5,3,0,4,0.01,609444
81,257,5,2,0,1,0.001,60333
203,228,2,3,0,5,0.01,825294
61,78,4,2,0,4,0.01,609444
235,154,4,3,0,2,0.001,112571
112,195,1,5,0,2,0.001,112571
78,62,3,4,0,2,0.001,112571
200,276,6,4,0,3,0.005,197187
173,128,2,5,0,5,0.01,825294
83,1,6,6,0,4,0.01,609444
279,200,2,5,0,4,0.01,609444
62,55,4,6,0,5,0.01,825294
57,286,3,6,0,1,0.001,60333
39,104,4,5,0,5,0.01,825294
282,128,4,6,0,2,0.001,112571
102,210,1,4,0,5,0.01,825294
34,260,2,1,0,3,0.005,197187
181,277,4,6,0,3,0.005,197187
260,294,2,6,0,5,0.01,825294
103,54,7,7,0,1,0.001,60333
107,121,6,3,0,2,0.001,112571
109,183,7,1,0,1,0.001,60333
39,281,7,2,0,5,0.01,825294
215,102,7,3,0,3,0.005,197187
120,264,2,7,0,5,0.01,825294
295,7,5,2,0,1,0.001,60333
67,173,6,3,0,3,0.005,197187
89,170,3,4,0,4,0.01,609444
71,191,2,4,0,3,0.005,197187
295,268,6,2,0,4,0.01,609444
20,266,7,1,0,5,0.01,825294
150,91,5,2,0,4,0.01,609444
155,40,4,2,0,1,0.001,60333
203,108,6,1,0,2,0.001,112571
282,192,5,5,0,3,0.005,197187
4,140,4,6,0,4,0.01,609444
114,272,6,6,0,2,0.001,112571
85,148,1,6,0,1,0.001,60333
6,267,6,3,0,2,0.001,112571
127,263,5,5,0,3,0.005,197187
247,231,6,5,0,1,0.001,60333
182,115,2,4,0,4,0.01,609444
77,54,1,2,0,5,0.01,825294
79,43,5,6,0,1,0.001,60333
242,53,4,7,0,2,0.001,112571
22,207,6,6,0,5,0.01,825294
109,237,5,5,0,4,0.01,609444
12,21,2,3,0,5,0.01,825294
208,298,1,2,0,5,0.01,825294
242,87,2,5,0,3,0.005,197187
251,258,2,5,0,1,0.001,60333
171,267,6,5,0,3,0.005,197187
283,82,1,5,0,1,0.001,60333
279,77,5,5,0,2,0.001,112571
195,18,4,6,0,4,0.01,609444
287,113,7,6,0,1,0.001,60333
167,28,7,6,0,5,0.01,825294
7,56,4,2,0,4,0.01,609444
41,208,7,2,0,1,0.001,60333
229,24,5,7,0,5,0.01,825294
131,231,7,3,0,5,0.01,825294
170,257,7,6,0,4,0.01,609444
141,100,6,7,0,5,0.01,825294
281,267,2,5,0,2,0.001,112571
238,129,5,3,0,1,0.001,60333
255,112,6,1,0,2,0.001,112571
198,45,4,2,0,2,0.001,112571
148,220,6,2,0,4,0.01,609444
67,33,5,6,0,3,0.005,197187
22,114,2,6,0,2,0.001,112571
96,232,4,6,0,4,0.01,609444
238,224,6,7,0,4,0.01,609444
100,277,7,2,0,2,0.001,112571
267,264,2,1,0,5,0.01,825294
47,289,6,6,0,4,0.01,609444
92,199,6,3,0,1,0.001,60333
202,87,3,4,0,5,0.01,825294
229,256,7,4,0,4,0.01,609444
223,9,1,6,0,5,0.01,825294
139,240,1,4,0,5,0.01,825294
64,186,1,3,0,5,0.01,825294
68,54,5,1,0,2,0.001,112571
138,7,7,1,0,2,0.001,112571
252,184,1,1,0,2,0.001,112571
85,166,7,2,0,2,0.001,112571
64,249,5,6,0,2,0.001,112571
246,142,5,3,0,5,0.01,825294
232,59,3,7,0,1,0.001,60333
158,241,5,6,0,2,0.001,112571
56,94,4,2,0,5,0.01,825294
281,254,7,6,0,5,0.01,825294
27,135,1,6,0,3,0.005,197187
0,217,7,3,0,1,0.001,60333
43,48,4,5,0,4,0.01,609444
257,80,1,3,0,2,0.001,112571
274,18,2,2,0,4,0.01,609444
152,143,3,3,0,1,0.001,60333
221,292,4,2,0,4,0.01,609444
152,223,3,6,0,2,0.001,112571
91,213,7,1,0,2,0.001,112571
39,108,2,2,0,1,0.001,60333
85,111,3,7,0,3,0.005,197187
59,139,5,5,0,4,0.01,609444
27,263,3,2,0,2,0.001,112571
292,37,6,1,0,2,0.001,112571
132,210,6,5,0,2,0.001,112571
235,68,2,6,0,5,0.01,825294
269,173,7,2,0,1,0.001,60333
83,179,2,2,0,1,0.001,60333
100,290,2,5,0,4,0.01,609444
146,289,2,5,0,1,0.001,60333
207,137,4,4,0,1,0.001,60333
174,65,1,2,0,3,0.005,197187
244,126,5,6,0,3,0.005,197187
2,156,6,4,0,4,0.01,609444
239,295,7,1,0,4,0.01,609444
253,127,6,6,0,3,0.005,197187
248,66,6,2,0,2,0.001,112571
266,108,6,3,0,4,0.01,609444
167,251,4,5,0,5,0.01,825294
130,39,3,3,0,4,0.01,609444
19,110,4,4,0,5,0.01,825294
287,118,1,3,0,2,0.001,112571
35,241,1,3,0,3,0.005,197187
269,247,7,6,0,4,0.01,609444
126,108,4,3,0,1,0.001,60333
184,132,6,7,0,1,0.001,60333
105,46,7,1,0,3,0.005,197187
208,33,6,1,0,5,0.01,825294
14,116,1,3,0,1,0.001,60333
36,4,5,5,0,3,0.005,197187
247,12,4,6,0,3,0.005,197187
10,278,3,6,0,3,0.005,197187
206,175,5,2,0,3,0.005,197187
