75,73,6,1,36,3,170540
10,222,5,4,20,4,609444
182,234,1,2,35,5,876875
270,222,4,5,30,4,609444
139,4,2,1,38,5,876875
256,260,3,2,0,5,876875
73,185,2,6,0,3,170540
251,178,5,6,0,3,170540
301,101,4,6,32,2,131333
84,109,2,6,0,4,609444
280,207,2,2,47,1,56562
266,236,6,7,0,3,170540
189,262,4,1,0,4,609444
59,296,5,2,0,4,609444
276,12,6,4,0,3,170540
278,269,2,5,0,3,170540
157,197,6,5,0,4,609444
133,50,7,7,0,1,56562
34,202,7,3,0,1,56562
212,252,7,3,0,1,56562
95,286,1,1,0,4,609444
283,39,1,3,11,2,131333
279,210,6,4,0,4,609444
234,121,3,2,0,1,56562
79,52,3,4,0,4,609444
128,254,6,3,0,5,876875
75,181,6,1,0,5,876875
27,192,7,5,0,2,131333
88,209,2,3,0,1,56562
147,5,5,3,0,5,876875
295,198,4,3,0,3,170540
177,147,2,4,0,4,609444
35,282,6,4,0,4,609444
168,130,2,5,0,3,170540
1,164,7,2,0,3,170540
71,30,3,5,0,3,170540
129,164,5,4,0,4,609444
14,301,2,3,0,2,131333
156,158,7,1,0,3,170540
71,28,6,6,0,2,131333
68,180,5,3,0,4,609444
286,55,6,6,0,4,609444
193,75,7,1,0,4,609444
284,236,6,4,0,5,876875
107,297,1,4,0,5,876875
297,248,4,2,0,3,170540
113,222,3,6,0,3,170540
100,164,4,7,0,3,170540
63,157,6,7,0,2,131333
60,99,6,7,0,3,170540
99,45,1,6,0,5,876875
218,217,6,7,0,5,876875
32,294,7,7,0,1,56562
138,103,1,2,0,5,876875
239,259,2,1,0,4,609444
213,242,7,4,0,5,876875
228,269,7,4,0,5,876875
185,119,6,5,0,2,131333
120,289,2,3,0,4,609444
215,244,5,7,0,2,131333
44,94,5,4,0,5,876875
151,230,7,3,0,1,56562
34,72,7,1,0,3,170540
162,146,3,1,0,2,131333
121,124,5,7,0,4,609444
250,137,2,2,0,3,170540
287,247,7,5,0,1,56562
166,64,4,2,0,4,609444
88,25,4,1,0,1,56562
190,9,6,3,0,2,131333
53,121,2,2,0,1,56562
146,68,1,3,0,4,609444
149,134,1,1,0,2,131333
5,299,6,2,0,1,56562
88,77,2,2,0,4,609444
77,262,7,2,0,5,876875
189,5,4,5,0,5,876875
127,272,4,6,0,1,56562
19,263,3,3,0,3,170540
113,82,1,4,0,2,131333
35,264,5,6,0,2,131333
113,259,3,1,0,1,56562
244,244,1,3,0,1,56562
240,69,4,7,0,4,609444
116,182,7,2,0,1,56562
290,244,3,4,0,1,56562
284,205,6,3,0,4,609444
210,82,6,7,0,2,131333
258,281,1,4,0,1,56562
69,241,2,1,0,1,56562
272,184,4,1,0,4,609444
8,161,2,3,0,3,170540
273,261,2,1,0,1,56562
124,64,4,6,0,1,56562
120,24,4,2,0,4,609444
217,135,2,6,0,3,170540
141,33,4,5,0,4,609444
254,225,6,3,0,5,876875
212,159,7,1,0,3,170540
233,127,1,4,0,3,170540
50,276,2,5,0,1,56562
300,16,1,2,0,2,131333
293,180,2,1,0,5,876875
96,88,4,3,0,5,876875
190,181,7,6,0,2,131333
291,252,3,3,0,5,876875
80,145,6,2,0,3,170540
160,210,5,2,0,5,876875
213,265,7,3,0,4,609444
68,161,3,3,0,2,131333
204,272,4,5,0,1,56562
202,237,3,3,0,3,170540
250,65,4,5,0,1,56562
68,51,7,4,0,2,131333
229,94,5,2,0,5,876875
84,62,6,2,0,4,609444
185,110,7,1,0,2,131333
206,215,1,3,0,3,170540
20,21,4,5,0,2,131333
85,134,1,4,0,5,876875
94,20,6,5,0,4,609444
208,56,5,1,0,3,170540
141,7,1,6,0,5,876875
31,50,6,6,0,1,56562
146,134,7,3,0,5,876875
236,301,1,6,0,4,609444
204,244,5,4,0,5,876875
230,6,3,1,0,5,876875
22,35,6,3,0,2,131333
96,93,2,1,0,1,56562
298,29,3,7,0,2,131333
134,199,7,4,0,4,609444
28,23,2,6,0,3,170540
94,76,4,2,0,3,170540
139,146,6,5,0,3,170540
118,279,1,5,0,5,876875
2,254,7,3,0,2,131333
55,161,4,2,0,3,170540
117,104,6,1,0,3,170540
259,252,1,1,0,1,56562
110,49,6,3,0,2,131333
204,177,1,3,0,1,56562
260,107,2,3,0,4,609444
12,202,5,3,0,5,876875
73,94,3,5,0,1,56562
238,234,3,6,0,2,131333
204,235,4,1,0,2,131333
194,248,7,4,0,4,609444
218,31,2,5,0,3,170540
104,150,6,2,0,3,170540
241,60,7,2,0,5,876875
43,114,2,1,0,4,609444
46,219,2,2,0,2,131333
289,107,6,7,0,1,56562
101,62,5,7,0,3,170540
285,253,2,1,0,4,609444
234,96,1,3,0,2,131333
150,200,3,6,0,2,131333
256,213,4,5,0,3,170540
102,284,6,7,0,4,609444
109,230,7,3,0,2,131333
6,27,7,3,0,5,876875
60,12,7,1,0,1,56562
9,161,5,1,0,3,170540
231,19,3,6,0,5,876875
48,201,5,4,0,1,56562
142,265,6,2,0,3,170540
