115,295,7,5,9,1,0.001,51714
143,66,2,5,3,1,0.001,51714
11,50,3,5,4,5,0.01,779444
233,5,3,1,9,4,0.01,685625
224,88,4,5,6,1,0.001,51714
259,184,6,1,8,1,0.001,51714
18,185,2,3,9,1,0.001,51714
184,186,5,5,3,2,0.001,135862
94,54,6,1,7,3,0.005,180285
88,20,4,6,3,5,0.01,779444
143,82,7,7,5,3,0.005,180285
197,34,2,3,5,4,0.01,685625
189,72,6,5,9,3,0.005,180285
258,100,7,6,8,4,0.01,685625
183,161,5,1,7,2,0.001,135862
273,257,1,6,7,1,0.001,51714
21,110,5,5,3,4,0.01,685625
72,95,2,6,7,4,0.01,685625
147,193,5,5,5,5,0.01,779444
265,275,4,7,5,3,0.005,180285
118,71,1,6,5,2,0.001,135862
154,4,1,7,0,1,0.001,51714
49,258,7,3,7,4,0.01,685625
198,155,2,1,0,1,0.001,51714
19,198,5,2,9,2,0.001,135862
270,243,2,4,3,4,0.01,685625
277,238,6,3,3,5,0.01,779444
33,72,5,3,0,1,0.001,51714
92,131,5,5,0,4,0.01,685625
69,183,7,4,5,5,0.01,779444
155,6,3,5,5,3,0.005,180285
63,101,1,2,7,2,0.001,135862
195,294,2,5,3,3,0.005,180285
139,150,1,2,0,4,0.01,685625
133,102,1,3,6,5,0.01,779444
98,40,5,1,7,5,0.01,779444
269,223,1,1,0,4,0.01,685625
243,164,1,6,0,4,0.01,685625
232,169,2,1,8,3,0.005,180285
61,31,7,3,0,4,0.01,685625
106,294,6,7,0,3,0.005,180285
31,204,4,1,0,3,0.005,180285
167,54,1,4,9,5,0.01,779444
237,100,7,4,5,5,0.01,779444
144,11,1,1,0,3,0.005,180285
137,81,6,1,5,5,0.01,779444
288,220,1,6,0,5,0.01,779444
232,23,3,7,8,2,0.001,135862
70,250,1,5,0,4,0.01,685625
37,220,2,1,0,4,0.01,685625
99,193,6,3,9,2,0.001,135862
102,14,1,4,0,1,0.001,51714
57,225,5,4,0,1,0.001,51714
233,261,3,6,0,4,0.01,685625
295,130,3,3,5,2,0.001,135862
61,188,7,2,0,1,0.001,51714
38,6,5,6,0,5,0.01,779444
254,97,4,6,0,3,0.005,180285
49,74,7,7,0,3,0.005,180285
226,216,5,5,0,5,0.01,779444
292,110,5,7,0,3,0.005,180285
218,42,2,7,0,5,0.01,779444
61,34,2,3,0,2,0.001,135862
121,13,7,5,0,1,0.001,51714
229,228,2,3,0,2,0.001,135862
80,154,1,2,0,5,0.01,779444
230,26,5,1,0,3,0.005,180285
130,171,4,5,0,1,0.001,51714
0,234,4,6,0,4,0.01,685625
270,185,4,5,0,3,0.005,180285
207,89,1,5,0,3,0.005,180285
101,216,3,3,0,5,0.01,779444
145,234,4,5,0,2,0.001,135862
149,148,5,2,0,3,0.005,180285
224,26,1,7,0,4,0.01,685625
15,288,5,3,0,3,0.005,180285
62,25,2,7,0,5,0.01,779444
172,301,2,1,0,2,0.001,135862
216,40,3,7,0,5,0.01,779444
208,68,5,2,0,1,0.001,51714
15,229,1,4,0,5,0.01,779444
23,101,2,5,0,3,0.005,180285
289,86,3,5,0,5,0.01,779444
195,67,3,1,0,2,0.001,135862
80,172,1,5,0,1,0.001,51714
111,145,4,1,0,5,0.01,779444
246,71,7,6,0,3,0.005,180285
172,296,7,7,0,4,0.01,685625
232,122,4,3,0,4,0.01,685625
96,169,1,1,0,4,0.01,685625
82,2,7,1,0,1,0.001,51714
271,167,3,4,0,5,0.01,779444
149,136,7,4,0,5,0.01,779444
110,45,6,6,0,2,0.001,135862
290,143,1,7,0,4,0.01,685625
296,114,1,2,0,1,0.001,51714
255,208,5,2,0,1,0.001,51714
75,182,7,4,0,2,0.001,135862
298,232,7,6,0,5,0.01,779444
39,46,1,1,0,1,0.001,51714
111,38,1,4,0,4,0.01,685625
82,256,7,5,0,3,0.005,180285
