169,180,6,3,41,4,609444
102,200,6,4,20,3,185588
185,57,3,3,0,4,609444
187,46,4,7,22,5,801714
49,160,7,1,38,3,185588
32,3,6,3,36,1,64642
153,166,4,1,0,3,185588
3,87,3,3,22,5,801714
64,213,5,5,0,3,185588
114,226,4,2,0,5,801714
52,7,6,7,37,2,115882
107,277,1,2,0,1,64642
251,131,3,1,0,5,801714
219,119,2,7,0,1,64642
153,255,4,1,0,5,801714
112,186,4,4,0,2,115882
20,296,5,4,0,5,801714
112,225,1,3,0,3,185588
274,233,2,2,0,3,185588
60,196,2,6,0,5,801714
138,291,6,1,0,3,185588
261,76,1,2,0,3,185588
179,256,6,5,0,2,115882
145,117,7,1,0,1,64642
33,216,1,4,0,3,185588
149,76,5,5,0,1,64642
51,8,6,6,0,3,185588
205,180,4,7,0,5,801714
22,135,5,3,0,2,115882
104,96,3,7,0,2,115882
71,198,1,4,0,1,64642
286,270,1,4,0,4,609444
105,238,1,3,0,4,609444
180,168,7,2,0,2,115882
220,114,7,2,0,1,64642
72,136,6,6,0,5,801714
70,49,1,2,0,1,64642
287,296,5,2,0,4,609444
205,217,1,4,0,2,115882
144,284,1,7,0,3,185588
144,163,2,1,0,4,609444
160,107,4,3,0,5,801714
21,110,6,7,0,4,609444
132,186,4,3,0,1,64642
290,240,6,5,0,5,801714
103,52,7,5,0,4,609444
18,130,4,3,0,1,64642
280,219,2,1,0,1,64642
39,97,1,5,0,4,609444
279,258,6,1,0,1,64642
208,224,1,1,0,5,801714
194,250,5,5,0,5,801714
84,129,1,2,0,3,185588
150,116,2,3,0,1,64642
215,260,2,7,0,3,185588
207,251,2,6,0,3,185588
41,65,7,7,0,3,185588
119,253,1,4,0,4,609444
172,189,4,4,0,2,115882
194,177,5,7,0,4,609444
211,140,4,4,0,4,609444
46,66,1,4,0,5,801714
239,104,5,7,0,2,115882
2,147,2,4,0,4,609444
8,239,1,3,0,1,64642
262,91,2,3,0,4,609444
296,259,4,1,0,3,185588
254,239,7,1,0,1,64642
106,282,1,5,0,2,115882
162,276,2,3,0,4,609444
66,218,5,1,0,1,64642
140,292,7,1,0,4,609444
72,245,3,6,0,1,64642
93,270,4,6,0,5,801714
104,184,1,7,0,4,609444
299,274,2,6,0,2,115882
298,293,4,7,0,1,64642
68,285,5,6,0,5,801714
180,147,7,4,0,2,115882
86,195,5,1,0,5,801714
159,31,7,3,0,4,609444
147,95,3,2,0,5,801714
168,64,4,3,0,4,609444
108,293,7,3,0,5,801714
69,67,2,7,0,3,185588
266,128,2,5,0,3,185588
44,248,6,7,0,1,64642
259,260,1,6,0,1,64642
53,21,5,7,0,4,609444
93,292,5,6,0,3,185588
177,25,5,3,0,2,115882
297,59,5,1,0,2,115882
25,285,1,6,0,2,115882
270,124,3,5,0,2,115882
107,148,3,6,0,3,185588
167,121,1,6,0,2,115882
167,61,6,3,0,4,609444
15,141,4,6,0,3,185588
217,120,3,5,0,1,64642
42,231,2,3,0,2,115882
66,275,4,1,0,2,115882
226,127,6,3,0,5,801714
284,113,2,1,0,4,609444
216,148,5,1,0,1,64642
76,277,7,3,0,4,609444
123,135,1,3,0,4,609444
253,122,4,4,0,1,64642
121,97,5,6,0,2,115882
5,25,4,1,0,3,185588
101,230,6,2,0,3,185588
85,123,6,3,0,5,801714
57,26,1,1,0,3,185588
7,272,3,3,0,2,115882
72,255,3,2,0,5,801714
67,25,5,4,0,4,609444
258,245,4,1,0,2,115882
275,62,3,4,0,4,609444
224,161,6,5,0,4,609444
228,74,3,7,0,1,64642
72,101,1,6,0,2,115882
53,14,1,2,0,4,609444
260,236,3,3,0,5,801714
155,223,6,3,0,4,609444
242,87,6,7,0,3,185588
192,245,1,2,0,3,185588
190,88,6,2,0,2,115882
242,124,4,1,0,2,115882
222,129,5,1,0,4,609444
258,224,7,3,0,2,115882
114,176,6,4,0,3,185588
112,114,6,6,0,4,609444
282,78,4,6,0,5,801714
179,253,2,5,0,3,185588
65,115,1,2,0,5,801714
102,115,6,2,0,2,115882
39,86,3,6,0,3,185588
252,90,5,3,0,1,64642
128,285,2,3,0,5,801714
284,26,5,2,0,5,801714
253,36,3,4,0,2,115882
82,85,7,5,0,3,185588
248,35,2,6,0,4,609444
275,221,6,5,0,5,801714
199,80,4,7,0,5,801714
162,195,7,6,0,5,801714
160,249,4,7,0,5,801714
208,46,7,5,0,4,609444
269,202,3,5,0,4,609444
91,141,4,5,0,1,64642
43,34,3,2,0,2,115882
254,141,7,3,0,5,801714
139,13,3,3,0,3,185588
137,255,7,3,0,4,609444
165,113,4,1,0,3,185588
274,164,7,6,0,5,801714
148,181,5,5,0,3,185588
55,294,7,7,0,2,115882
178,269,3,1,0,5,801714
268,168,3,3,0,4,609444
160,28,3,6,0,2,115882
18,274,5,2,0,2,115882
150,149,3,1,0,3,185588
258,282,3,4,0,2,115882
143,17,6,5,0,1,64642
31,62,2,3,0,2,115882
92,5,6,1,0,5,801714
165,214,1,5,0,1,64642
