285,7,1,4,24,1,0.001,51714
113,8,3,4,44,3,0.005,210333
227,224,3,3,21,5,0.01,825294
164,103,3,2,53,2,0.001,96097
259,47,5,4,8,5,0.01,825294
74,94,2,7,0,5,0.01,825294
202,153,3,7,8,2,0.001,96097
240,55,3,4,0,5,0.01,825294
178,245,5,1,0,3,0.005,210333
224,194,5,4,29,1,0.001,51714
176,268,3,2,0,1,0.001,51714
79,39,2,2,0,1,0.001,51714
34,126,4,1,0,5,0.01,825294
146,146,1,4,0,3,0.005,210333
263,300,3,7,0,2,0.001,96097
120,86,4,5,0,1,0.001,51714
171,204,5,6,0,2,0.001,96097
71,64,1,7,0,2,0.001,96097
295,282,5,3,37,4,0.01,812592
257,285,2,5,0,3,0.005,210333
71,7,1,4,0,3,0.005,210333
69,222,4,3,0,3,0.005,210333
45,1,4,4,0,2,0.001,96097
112,58,5,7,0,3,0.005,210333
60,40,6,7,8,4,0.01,812592
265,42,4,7,0,5,0.01,825294
198,41,1,4,0,2,0.001,96097
228,42,5,4,0,2,0.001,96097
106,169,1,6,0,4,0.01,812592
150,50,7,2,0,1,0.001,51714
221,14,2,6,0,5,0.01,825294
72,173,5,3,0,2,0.001,96097
107,295,2,7,0,4,0.01,812592
233,168,6,7,0,1,0.001,51714
40,204,4,4,0,4,0.01,812592
159,198,2,3,0,5,0.01,825294
90,53,1,3,0,4,0.01,812592
228,92,5,3,0,2,0.001,96097
114,233,6,2,0,2,0.001,96097
94,25,5,3,0,1,0.001,51714
221,82,3,2,0,4,0.01,812592
274,49,7,4,0,4,0.01,812592
108,149,3,5,0,4,0.01,812592
61,158,5,1,0,2,0.001,96097
253,288,2,7,0,1,0.001,51714
161,254,6,2,0,1,0.001,51714
99,274,3,4,0,5,0.01,825294
63,131,1,2,0,1,0.001,51714
258,235,4,2,0,1,0.001,51714
124,188,7,5,0,4,0.01,812592
47,92,5,7,0,1,0.001,51714
245,220,7,7,0,3,0.005,210333
83,192,7,4,0,4,0.01,812592
70,126,1,4,0,1,0.001,51714
6,185,1,3,0,1,0.001,51714
296,195,4,3,0,2,0.001,96097
239,155,3,2,0,1,0.001,51714
240,65,5,4,0,4,0.01,812592
244,124,4,3,0,5,0.01,825294
33,102,1,7,0,2,0.001,96097
110,189,6,2,0,2,0.001,96097
150,153,4,7,0,2,0.001,96097
151,25,1,1,0,3,0.005,210333
126,201,6,2,0,1,0.001,51714
66,118,6,5,0,2,0.001,96097
43,76,6,6,0,2,0.001,96097
241,221,1,1,0,5,0.01,825294
230,10,4,5,0,5,0.01,825294
228,143,4,7,0,2,0.001,96097
101,2,5,5,0,3,0.005,210333
16,14,5,6,0,5,0.01,825294
80,294,3,2,0,1,0.001,51714
292,106,6,3,0,3,0.005,210333
277,226,5,4,0,5,0.01,825294
141,280,7,6,0,4,0.01,812592
0,203,5,1,0,5,0.01,825294
200,125,5,6,0,2,0.001,96097
217,202,7,5,0,5,0.01,825294
175,76,4,7,0,5,0.01,825294
40,254,5,3,0,2,0.001,96097
235,158,5,1,0,3,0.005,210333
259,136,7,4,0,3,0.005,210333
257,275,6,1,0,5,0.01,825294
193,169,3,7,0,3,0.005,210333
15,283,4,6,0,3,0.005,210333
251,269,1,1,0,3,0.005,210333
8,62,3,7,0,5,0.01,825294
10,69,7,4,0,4,0.01,812592
67,234,5,5,0,5,0.01,825294
28,182,3,2,0,2,0.001,96097
125,203,6,1,0,3,0.005,210333
283,242,2,2,0,5,0.01,825294
46,238,4,4,0,5,0.01,825294
48,170,3,1,0,2,0.001,96097
155,115,6,1,0,2,0.001,96097
81,292,1,1,0,2,0.001,96097
66,128,2,2,0,2,0.001,96097
114,117,2,7,0,1,0.001,51714
221,269,4,4,0,1,0.001,51714
40,2,5,4,0,1,0.001,51714
172,45,1,7,0,3,0.005,210333
59,224,2,5,0,3,0.005,210333
221,129,3,2,0,2,0.001,96097
259,1,1,6,0,2,0.001,96097
231,196,5,6,0,2,0.001,96097
68,135,5,4,0,4,0.01,812592
271,62,3,2,0,4,0.01,812592
293,84,2,5,0,1,0.001,51714
290,278,1,1,0,4,0.01,812592
207,189,4,3,0,1,0.001,51714
221,85,6,6,0,4,0.01,812592
281,131,5,1,0,3,0.005,210333
122,171,5,2,0,2,0.001,96097
271,187,1,1,0,2,0.001,96097
244,145,7,4,0,5,0.01,825294
87,233,5,3,0,3,0.005,210333
79,126,1,4,0,5,0.01,825294
258,118,6,5,0,1,0.001,51714
48,103,2,3,0,4,0.01,812592
283,14,7,5,0,2,0.001,96097
101,206,5,7,0,1,0.001,51714
271,0,5,3,0,3,0.005,210333
51,87,6,4,0,1,0.001,51714
283,158,1,4,0,1,0.001,51714
174,272,5,6,0,4,0.01,812592
48,89,4,4,0,1,0.001,51714
176,129,4,3,0,2,0.001,96097
232,142,6,7,0,5,0.01,825294
141,213,6,2,0,4,0.01,812592
250,162,2,6,0,1,0.001,51714
235,160,2,6,0,3,0.005,210333
183,85,5,1,0,5,0.01,825294
239,133,3,7,0,5,0.01,825294
108,105,2,4,0,3,0.005,210333
61,284,5,6,0,5,0.01,825294
107,262,1,2,0,5,0.01,825294
224,126,4,3,0,4,0.01,812592
141,143,1,2,0,3,0.005,210333
240,36,1,5,0,3,0.005,210333
173,29,4,4,0,1,0.001,51714
40,270,7,7,0,2,0.001,96097
160,167,3,6,0,4,0.01,812592
104,284,4,2,0,2,0.001,96097
145,193,6,5,0,1,0.001,51714
153,136,7,1,0,4,0.01,812592
225,221,6,3,0,4,0.01,812592
47,43,7,4,0,2,0.001,96097
131,111,6,2,0,2,0.001,96097
120,299,7,1,0,3,0.005,210333
255,282,5,6,0,1,0.001,51714
68,157,1,6,0,5,0.01,825294
118,299,1,6,0,5,0.01,825294
