216,177,1,5,55,5,0.01,701500
230,85,3,6,34,2,0.001,119393
92,108,3,4,34,1,0.001,56562
66,6,4,7,4,2,0.001,119393
26,192,2,2,32,3,0.005,185588
262,61,1,3,0,2,0.001,119393
173,20,7,6,0,2,0.001,119393
242,195,5,2,22,1,0.001,56562
269,15,5,3,0,1,0.001,56562
206,128,3,3,11,5,0.01,701500
271,43,6,6,0,1,0.001,56562
8,92,4,7,18,3,0.005,185588
164,209,5,6,0,5,0.01,701500
82,226,2,3,0,5,0.01,701500
103,255,3,3,0,5,0.01,701500
250,47,4,4,0,3,0.005,185588
26,60,4,5,0,5,0.01,701500
57,34,2,3,0,1,0.001,56562
247,165,1,6,0,5,0.01,701500
79,21,6,1,0,2,0.001,119393
211,296,7,6,0,2,0.001,119393
243,295,2,4,0,3,0.005,185588
21,116,2,4,0,5,0.01,701500
176,191,6,3,0,5,0.01,701500
73,100,1,6,0,5,0.01,701500
174,167,5,4,0,1,0.001,56562
24,34,3,1,0,3,0.005,185588
264,52,2,4,0,1,0.001,56562
26,31,5,6,0,5,0.01,701500
168,47,2,3,0,2,0.001,119393
121,137,6,5,0,2,0.001,119393
104,25,6,4,0,2,0.001,119393
135,163,7,2,49,4,0.01,783571
161,133,5,4,0,5,0.01,701500
281,12,5,1,0,2,0.001,119393
292,240,3,2,0,1,0.001,56562
48,26,3,5,0,5,0.01,701500
32,181,1,1,0,1,0.001,56562
11,133,7,7,0,5,0.01,701500
225,233,3,5,0,1,0.001,56562
232,249,5,3,5,4,0.01,783571
76,123,1,2,0,2,0.001,119393
177,248,4,1,0,5,0.01,701500
199,148,3,7,0,1,0.001,56562
114,113,5,6,0,3,0.005,185588
194,265,6,5,0,5,0.01,701500
194,153,1,3,0,2,0.001,119393
37,177,5,3,0,2,0.001,119393
205,179,1,6,0,3,0.005,185588
145,45,6,4,0,2,0.001,119393
124,145,4,1,0,4,0.01,783571
107,169,7,6,0,3,0.005,185588
205,199,2,6,0,3,0.005,185588
265,82,7,3,0,3,0.005,185588
301,33,2,1,0,3,0.005,185588
109,143,4,7,0,3,0.005,185588
97,123,3,1,0,2,0.001,119393
242,41,7,7,0,3,0.005,185588
42,246,2,2,0,5,0.01,701500
90,37,5,4,0,2,0.001,119393
227,286,5,7,0,3,0.005,185588
250,292,4,2,0,4,0.01,783571
293,97,2,7,0,5,0.01,701500
40,120,7,7,0,5,0.01,701500
118,17,7,4,0,5,0.01,701500
84,110,4,4,0,1,0.001,56562
140,172,7,6,0,2,0.001,119393
129,85,2,4,0,4,0.01,783571
36,20,4,5,0,2,0.001,119393
213,147,3,4,0,4,0.01,783571
144,191,6,4,0,2,0.001,119393
273,257,4,6,0,4,0.01,783571
281,177,3,6,0,4,0.01,783571
116,78,2,6,0,4,0.01,783571
104,114,4,6,0,5,0.01,701500
211,169,3,1,0,4,0.01,783571
116,18,2,4,0,3,0.005,185588
55,178,7,1,0,4,0.01,783571
229,106,1,6,0,5,0.01,701500
281,192,1,3,0,5,0.01,701500
26,199,5,7,0,4,0.01,783571
145,55,6,3,0,1,0.001,56562
140,91,4,6,0,5,0.01,701500
168,188,5,2,0,5,0.01,701500
3,61,3,4,0,1,0.001,56562
285,288,3,1,0,3,0.005,185588
214,6,6,3,0,1,0.001,56562
130,84,4,3,0,4,0.01,783571
70,144,3,4,0,1,0.001,56562
14,57,1,1,0,2,0.001,119393
235,90,5,6,0,4,0.01,783571
256,22,3,7,0,2,0.001,119393
268,250,6,4,0,3,0.005,185588
22,200,6,1,0,5,0.01,701500
168,95,2,2,0,1,0.001,56562
152,24,6,2,0,4,0.01,783571
34,55,2,7,0,1,0.001,56562
169,226,5,1,0,3,0.005,185588
162,222,3,1,0,1,0.001,56562
208,37,5,5,0,2,0.001,119393
282,200,3,4,0,5,0.01,701500
294,62,1,3,0,5,0.01,701500
265,189,4,3,0,3,0.005,185588
228,109,5,1,0,1,0.001,56562
68,118,2,5,0,5,0.01,701500
272,259,3,2,0,5,0.01,701500
117,170,1,2,0,1,0.001,56562
35,13,2,7,0,5,0.01,701500
124,255,1,5,0,3,0.005,185588
16,262,2,1,0,3,0.005,185588
147,27,3,1,0,4,0.01,783571
113,258,2,6,0,2,0.001,119393
294,166,3,1,0,3,0.005,185588
15,40,6,5,0,2,0.001,119393
158,262,6,2,0,4,0.01,783571
64,159,5,4,0,5,0.01,701500
19,270,1,4,0,4,0.01,783571
3,248,3,4,0,3,0.005,185588
108,67,6,7,0,1,0.001,56562
97,20,2,6,0,3,0.005,185588
20,207,6,2,0,2,0.001,119393
179,184,2,1,0,5,0.01,701500
279,202,6,1,0,4,0.01,783571
133,251,2,1,0,4,0.01,783571
256,271,1,4,0,1,0.001,56562
12,219,6,2,0,3,0.005,185588
15,241,4,7,0,2,0.001,119393
202,260,5,7,0,4,0.01,783571
279,284,5,1,0,3,0.005,185588
118,233,7,7,0,5,0.01,701500
63,45,7,7,0,2,0.001,119393
96,35,5,4,0,1,0.001,56562
115,190,1,3,0,1,0.001,56562
226,27,1,4,0,5,0.01,701500
172,117,7,3,0,2,0.001,119393
139,236,6,3,0,4,0.01,783571
138,180,1,7,0,2,0.001,119393
84,23,7,3,0,3,0.005,185588
76,284,2,2,0,1,0.001,56562
232,248,2,5,0,2,0.001,119393
211,51,4,2,0,4,0.01,783571
290,238,6,7,0,1,0.001,56562
299,89,1,1,0,4,0.01,783571
236,151,7,2,0,5,0.01,701500
188,301,6,3,0,1,0.001,56562
275,71,1,2,0,4,0.01,783571
206,193,2,1,0,3,0.005,185588
9,220,4,7,0,1,0.001,56562
1,112,3,6,0,3,0.005,185588
175,213,6,4,0,2,0.001,119393
78,184,3,7,0,1,0.001,56562
240,257,6,2,0,3,0.005,185588
102,59,2,3,0,4,0.01,783571
26,298,7,5,0,2,0.001,119393
94,254,6,1,0,5,0.01,701500
198,65,7,3,0,1,0.001,56562
92,203,1,1,0,4,0.01,783571
292,256,1,3,0,5,0.01,701500
123,186,6,4,0,2,0.001,119393
110,241,2,6,0,3,0.005,185588
132,7,6,6,0,4,0.01,783571
95,271,2,6,0,3,0.005,185588
123,217,2,5,0,5,0.01,701500
126,94,7,3,0,3,0.005,185588
9,163,7,7,0,1,0.001,56562
178,170,1,5,0,5,0.01,701500
198,164,2,5,0,3,0.005,185588
