67,115,5,5,22,3,191212
135,160,1,3,44,4,626857
214,71,1,1,35,1,47631
251,269,4,7,35,5,1002142
116,185,7,4,16,4,626857
46,208,7,4,15,3,191212
241,4,7,7,0,5,1002142
55,72,6,5,54,2,119393
261,42,5,3,4,1,47631
220,212,7,7,0,1,47631
298,95,1,4,0,1,47631
164,20,2,2,0,1,47631
28,37,4,7,0,3,191212
238,260,5,7,12,2,119393
34,298,4,3,0,5,1002142
80,226,7,1,0,3,191212
207,263,4,4,0,3,191212
1,113,4,6,0,4,626857
219,52,5,7,0,1,47631
124,165,7,6,0,2,119393
196,281,2,3,0,4,626857
79,18,2,4,0,5,1002142
209,207,4,7,0,4,626857
176,13,6,7,0,3,191212
83,31,1,3,0,3,191212
292,122,2,1,0,2,119393
81,141,7,6,0,3,191212
135,134,3,2,0,1,47631
113,209,3,5,0,3,191212
281,152,1,3,0,1,47631
52,57,6,4,0,1,47631
142,21,7,4,0,5,1002142
63,103,6,4,0,3,191212
32,80,6,4,0,4,626857
58,298,5,2,0,1,47631
86,288,6,5,0,2,119393
63,172,2,1,0,1,47631
225,196,4,4,0,3,191212
59,181,4,6,0,4,626857
23,38,1,2,0,5,1002142
292,296,5,7,0,3,191212
188,73,6,1,0,1,47631
230,33,4,6,0,5,1002142
116,25,1,2,0,5,1002142
138,77,6,2,0,3,191212
269,126,3,2,0,3,191212
123,165,2,3,0,1,47631
80,287,5,1,0,5,1002142
186,87,5,1,0,3,191212
46,79,6,4,0,4,626857
57,166,7,1,0,4,626857
206,11,7,6,0,5,1002142
285,53,5,1,0,2,119393
237,93,1,6,0,2,119393
291,122,5,6,0,2,119393
115,171,6,5,0,1,47631
109,216,2,4,0,1,47631
22,176,4,1,0,5,1002142
55,18,6,4,0,2,119393
260,156,4,1,0,4,626857
99,239,4,6,0,2,119393
225,106,3,2,0,2,119393
37,87,7,2,0,2,119393
271,81,7,1,0,4,626857
10,164,5,4,0,4,626857
212,285,6,4,0,1,47631
40,174,2,6,0,5,1002142
184,179,2,1,0,1,47631
114,59,5,5,0,4,626857
231,295,7,7,0,4,626857
213,250,5,1,0,1,47631
274,231,6,7,0,3,191212
259,66,7,2,0,1,47631
75,96,4,2,0,4,626857
88,295,1,5,0,5,1002142
140,65,7,3,0,4,626857
243,97,3,6,0,2,119393
181,80,2,5,0,1,47631
169,87,2,3,0,4,626857
215,196,5,4,0,1,47631
281,107,2,7,0,5,1002142
244,60,2,2,0,1,47631
29,74,7,6,0,1,47631
189,144,5,2,0,1,47631
9,122,1,6,0,1,47631
215,161,1,4,0,1,47631
250,244,4,7,0,4,626857
262,81,5,6,0,5,1002142
122,249,4,5,0,1,47631
51,177,2,3,0,3,191212
27,216,1,6,0,2,119393
128,37,1,1,0,2,119393
77,16,6,7,0,2,119393
89,116,3,1,0,2,119393
265,217,5,2,0,3,191212
18,138,7,1,0,2,119393
222,102,3,6,0,2,119393
87,123,2,2,0,5,1002142
267,203,5,7,0,2,119393
301,11,2,7,0,2,119393
95,84,4,2,0,3,191212
170,82,5,6,0,5,1002142
195,115,4,6,0,4,626857
186,176,3,4,0,4,626857
83,272,7,5,0,2,119393
37,36,2,7,0,4,626857
263,20,1,3,0,4,626857
263,168,3,3,0,1,47631
275,223,5,2,0,2,119393
282,178,4,6,0,2,119393
83,74,3,7,0,3,191212
244,275,6,7,0,3,191212
99,25,7,5,0,2,119393
289,71,7,4,0,2,119393
95,182,6,2,0,3,191212
240,108,4,7,0,4,626857
228,19,3,6,0,1,47631
35,193,2,4,0,4,626857
58,122,4,4,0,3,191212
115,197,3,6,0,5,1002142
44,300,3,4,0,4,626857
257,294,5,1,0,4,626857
188,130,4,2,0,5,1002142
9,71,2,5,0,2,119393
122,268,5,4,0,4,626857
260,9,5,3,0,2,119393
114,121,3,4,0,1,47631
85,31,1,7,0,5,1002142
145,241,1,7,0,5,1002142
156,146,6,6,0,5,1002142
185,72,4,4,0,1,47631
172,7,6,3,0,5,1002142
192,238,6,6,0,4,626857
83,211,3,3,0,5,1002142
172,95,6,1,0,3,191212
93,232,7,4,0,5,1002142
41,33,3,2,0,3,191212
13,123,5,2,0,1,47631
2,144,3,6,0,3,191212
213,169,5,7,0,4,626857
183,93,2,6,0,3,191212
73,146,3,2,0,3,191212
47,82,1,6,0,4,626857
246,46,5,5,0,1,47631
130,272,3,1,0,2,119393
268,35,2,4,0,3,191212
232,176,5,2,0,2,119393
161,109,2,4,0,5,1002142
249,51,3,1,0,4,626857
280,21,4,5,0,5,1002142
136,109,6,3,0,2,119393
140,166,1,7,0,4,626857
297,37,6,2,0,1,47631
176,87,5,4,0,3,191212
285,291,2,1,0,4,626857
95,213,6,5,0,1,47631
36,249,1,2,0,4,626857
56,183,4,7,0,1,47631
78,83,2,6,0,4,626857
102,236,2,5,0,1,47631
299,32,5,2,0,5,1002142
11,261,3,5,0,2,119393
143,60,6,4,0,2,119393
288,102,2,6,0,3,191212
123,285,2,2,0,1,47631
47,18,2,3,0,3,191212
197,146,1,5,0,3,191212
