182,52,3,6,29,5,779444
296,208,5,3,43,1,42093
108,21,2,2,0,1,42093
177,195,4,3,44,2,131333
147,92,5,4,0,2,131333
280,161,7,2,32,4,707741
284,65,7,5,23,4,707741
233,69,1,3,0,1,42093
92,78,6,3,31,5,779444
179,189,1,2,0,2,131333
255,83,2,7,0,4,707741
186,226,3,1,0,1,42093
42,290,6,4,0,2,131333
289,198,7,1,0,1,42093
269,21,7,7,0,4,707741
50,79,7,3,0,2,131333
45,234,7,4,0,2,131333
236,65,5,1,0,1,42093
28,261,5,4,37,3,233703
204,164,7,3,0,2,131333
130,62,2,3,0,1,42093
16,79,1,1,0,5,779444
92,117,4,1,0,5,779444
202,154,2,7,0,5,779444
138,56,6,5,0,1,42093
285,279,5,7,0,4,707741
280,251,3,2,0,5,779444
139,158,7,7,0,5,779444
72,0,6,3,0,5,779444
202,280,4,3,0,3,233703
179,281,5,6,0,3,233703
145,145,5,6,0,3,233703
273,89,1,2,0,1,42093
169,2,3,5,0,2,131333
283,217,1,4,0,1,42093
88,9,7,2,0,1,42093
242,248,1,3,0,1,42093
281,36,6,7,0,1,42093
137,168,5,2,0,2,131333
11,254,7,7,0,4,707741
126,81,1,2,0,5,779444
36,217,7,4,0,1,42093
1,162,4,4,0,3,233703
60,14,1,4,0,4,707741
198,0,3,6,0,1,42093
197,217,6,1,0,1,42093
265,116,5,5,0,3,233703
223,111,2,6,0,1,42093
197,65,3,4,0,4,707741
298,93,4,6,0,1,42093
87,107,6,4,0,2,131333
82,209,7,7,0,2,131333
285,37,7,6,0,2,131333
10,16,1,3,0,2,131333
284,174,5,2,0,5,779444
75,231,4,7,0,5,779444
140,204,2,3,0,1,42093
97,131,4,4,0,3,233703
55,7,4,4,0,1,42093
247,278,3,3,0,4,707741
294,192,4,1,0,5,779444
5,103,7,3,0,2,131333
227,15,2,1,0,1,42093
203,216,6,2,0,2,131333
287,252,4,5,0,4,707741
55,121,5,7,0,1,42093
219,160,5,7,0,3,233703
45,87,4,4,0,2,131333
132,249,1,6,0,5,779444
145,91,6,4,0,3,233703
154,42,3,4,0,2,131333
134,161,5,1,0,4,707741
212,267,4,4,0,4,707741
123,146,6,2,0,3,233703
282,242,1,7,0,5,779444
159,132,1,6,0,1,42093
299,74,7,7,0,2,131333
211,81,1,7,0,2,131333
99,136,3,1,0,4,707741
61,166,6,4,0,4,707741
261,212,7,4,0,3,233703
154,150,6,7,0,4,707741
66,213,6,5,0,3,233703
221,14,1,7,0,1,42093
22,268,1,3,0,4,707741
107,81,2,4,0,4,707741
250,196,5,5,0,4,707741
248,108,6,2,0,5,779444
122,295,5,4,0,2,131333
117,294,3,1,0,1,42093
122,288,6,6,0,4,707741
227,102,4,2,0,5,779444
106,149,1,7,0,5,779444
65,239,2,6,0,1,42093
277,240,6,7,0,3,233703
17,263,3,1,0,3,233703
86,279,7,7,0,5,779444
212,167,7,3,0,1,42093
195,204,4,6,0,3,233703
63,172,5,5,0,5,779444
213,277,3,7,0,1,42093
295,40,2,7,0,3,233703
167,181,3,7,0,5,779444
218,231,6,3,0,2,131333
31,52,5,5,0,5,779444
85,255,7,6,0,5,779444
294,84,4,1,0,4,707741
258,53,5,4,0,5,779444
4,91,4,3,0,1,42093
191,250,6,4,0,3,233703
71,198,7,1,0,2,131333
248,155,1,4,0,2,131333
258,83,6,6,0,2,131333
68,100,1,7,0,5,779444
189,72,7,2,0,3,233703
44,104,6,3,0,1,42093
143,217,5,1,0,5,779444
262,226,2,3,0,1,42093
30,255,1,6,0,4,707741
205,246,1,7,0,3,233703
98,150,3,1,0,2,131333
65,50,7,2,0,5,779444
83,38,1,3,0,1,42093
158,44,2,3,0,5,779444
245,13,6,2,0,2,131333
267,148,2,7,0,5,779444
99,0,2,2,0,1,42093
102,144,3,5,0,4,707741
61,152,4,1,0,1,42093
179,217,3,4,0,2,131333
106,15,6,5,0,4,707741
163,292,5,3,0,1,42093
210,48,6,7,0,1,42093
66,101,3,5,0,1,42093
165,37,1,4,0,3,233703
222,91,5,7,0,5,779444
281,13,3,2,0,4,707741
53,197,2,3,0,3,233703
94,283,4,4,0,2,131333
289,46,1,6,0,5,779444
291,17,5,5,0,3,233703
92,197,2,6,0,3,233703
211,109,4,4,0,4,707741
158,101,2,2,0,1,42093
260,205,6,5,0,3,233703
119,235,1,4,0,4,707741
195,99,7,3,0,3,233703
106,229,3,4,0,4,707741
182,109,5,4,0,2,131333
294,37,7,3,0,5,779444
211,10,7,5,0,5,779444
248,34,7,3,0,1,42093
206,242,4,5,0,3,233703
208,255,3,4,0,1,42093
255,4,3,6,0,1,42093
59,193,2,2,0,4,707741
61,161,4,2,0,4,707741
213,267,6,3,0,5,779444
129,228,5,6,0,5,779444
150,267,6,2,0,3,233703
152,190,6,2,0,1,42093
267,237,1,6,0,4,707741
119,134,1,6,0,1,42093
210,111,2,7,0,2,131333
244,298,3,3,0,5,779444
223,100,4,6,0,5,779444
230,61,5,7,0,4,707741
