30,69,4,3,28,2,123124
260,88,5,7,29,4,685625
128,211,1,1,25,1,50277
261,174,6,4,32,5,668095
86,89,6,1,27,5,668095
89,148,4,7,0,4,685625
274,284,6,2,0,4,685625
46,11,6,5,38,3,252400
288,155,5,5,20,2,123124
34,31,3,4,9,3,252400
299,6,2,6,0,2,123124
116,6,6,2,0,4,685625
142,181,7,5,23,1,50277
227,275,5,2,0,3,252400
156,294,2,3,0,4,685625
90,80,5,3,0,3,252400
135,63,6,1,0,1,50277
11,2,3,4,0,4,685625
86,102,7,3,0,3,252400
69,31,6,7,0,4,685625
19,257,4,5,0,4,685625
194,283,4,6,0,1,50277
16,56,4,1,0,4,685625
110,148,2,6,0,2,123124
283,251,3,7,0,1,50277
281,149,3,4,0,2,123124
156,73,2,6,4,5,668095
171,142,2,5,0,4,685625
238,252,7,1,0,2,123124
118,43,4,5,0,5,668095
180,9,4,3,0,1,50277
206,28,4,6,0,3,252400
149,110,4,7,0,2,123124
231,12,7,6,0,5,668095
122,85,6,6,0,2,123124
176,297,4,5,0,4,685625
120,131,1,3,0,3,252400
124,107,7,5,0,3,252400
208,51,5,5,0,5,668095
246,53,1,2,0,3,252400
195,151,7,6,0,1,50277
20,13,1,6,0,5,668095
8,143,6,6,0,3,252400
74,239,2,4,0,5,668095
19,189,2,3,0,5,668095
47,6,1,2,0,4,685625
234,211,6,6,0,5,668095
59,243,1,6,0,3,252400
183,35,1,3,0,3,252400
183,171,1,2,0,4,685625
154,247,2,4,0,5,668095
296,64,2,5,0,1,50277
232,12,6,7,0,4,685625
169,223,7,4,0,2,123124
202,148,1,4,0,4,685625
30,52,1,6,0,2,123124
94,166,6,7,0,2,123124
297,41,2,5,0,1,50277
287,206,2,4,0,1,50277
207,195,3,6,0,1,50277
286,4,2,5,0,2,123124
50,266,3,3,0,4,685625
239,294,6,3,0,5,668095
227,208,7,6,0,1,50277
187,203,6,6,0,2,123124
231,69,6,4,0,2,123124
247,166,6,3,0,2,123124
57,298,4,4,0,4,685625
271,244,1,7,0,4,685625
45,134,3,5,0,4,685625
12,89,4,5,0,2,123124
127,285,2,3,0,5,668095
140,159,2,5,0,3,252400
131,234,1,1,0,4,685625
120,168,4,1,0,1,50277
243,142,3,1,0,2,123124
24,63,5,6,0,2,123124
244,256,5,4,0,2,123124
63,246,7,6,0,4,685625
251,70,5,5,0,1,50277
252,2,4,2,0,5,668095
139,267,2,3,0,1,50277
21,166,3,7,0,1,50277
184,139,5,5,0,4,685625
103,90,7,6,0,1,50277
114,178,4,7,0,1,50277
158,100,3,4,0,4,685625
222,284,6,6,0,5,668095
140,91,3,6,0,5,668095
108,272,3,7,0,5,668095
256,261,3,5,0,3,252400
169,284,1,6,0,3,252400
208,75,7,3,0,1,50277
247,179,3,5,0,5,668095
237,177,2,5,0,5,668095
77,81,1,2,0,3,252400
274,75,6,7,0,5,668095
65,247,4,2,0,5,668095
53,21,7,6,0,5,668095
175,233,5,2,0,4,685625
158,246,4,7,0,1,50277
153,189,7,4,0,2,123124
35,35,4,1,0,3,252400
197,217,2,1,0,2,123124
208,94,7,7,0,2,123124
297,185,1,4,0,2,123124
270,66,3,3,0,1,50277
199,112,7,2,0,1,50277
92,265,2,7,0,3,252400
79,276,1,6,0,1,50277
52,110,5,5,0,5,668095
163,250,6,7,0,1,50277
133,247,1,5,0,4,685625
137,251,6,7,0,4,685625
208,200,3,5,0,3,252400
232,185,1,2,0,5,668095
90,224,2,5,0,5,668095
114,150,3,2,0,5,668095
49,230,1,3,0,5,668095
145,50,6,5,0,5,668095
101,292,1,3,0,1,50277
125,204,5,7,0,2,123124
101,259,6,3,0,5,668095
232,40,5,4,0,5,668095
264,238,6,5,0,2,123124
190,172,3,3,0,5,668095
57,166,2,5,0,3,252400
213,240,2,4,0,3,252400
202,13,7,4,0,1,50277
280,90,5,4,0,2,123124
12,172,1,6,0,5,668095
176,120,6,2,0,1,50277
112,46,7,7,0,5,668095
129,105,5,1,0,4,685625
3,227,2,6,0,1,50277
52,2,5,5,0,5,668095
181,62,6,1,0,5,668095
181,259,7,6,0,5,668095
54,149,1,3,0,5,668095
47,30,6,1,0,1,50277
259,92,5,5,0,1,50277
137,113,3,7,0,3,252400
284,243,5,7,0,5,668095
166,8,6,5,0,1,50277
251,178,7,3,0,3,252400
98,38,4,5,0,5,668095
92,199,3,2,0,4,685625
38,224,1,4,0,2,123124
269,171,6,5,0,4,685625
296,214,4,5,0,1,50277
77,122,7,5,0,5,668095
288,110,7,3,0,4,685625
63,61,6,1,0,2,123124
62,14,4,5,0,1,50277
203,177,7,5,0,1,50277
64,110,5,5,0,3,252400
38,94,7,6,0,4,685625
211,53,1,5,0,2,123124
11,296,2,5,0,5,668095
35,272,4,5,0,2,123124
59,249,3,3,0,3,252400
299,15,2,2,0,4,685625
68,164,7,4,0,2,123124
102,186,6,4,0,2,123124
195,190,6,4,0,1,50277
240,172,1,3,0,1,50277
206,275,5,7,0,5,668095
