89,104,3,6,6,3,0.005,203548
212,46,5,6,4,5,0.01,850303
89,229,1,1,6,3,0.005,203548
114,17,6,3,4,1,0.001,47631
181,99,4,1,4,3,0.005,203548
42,59,6,7,4,1,0.001,47631
75,0,7,3,5,2,0.001,127096
115,159,7,3,5,5,0.01,850303
188,140,4,4,5,4,0.01,645294
297,115,1,2,5,5,0.01,850303
286,61,2,4,6,1,0.001,47631
191,257,5,7,5,5,0.01,850303
10,105,5,5,4,3,0.005,203548
14,132,2,7,5,5,0.01,850303
290,46,1,2,5,3,0.005,203548
76,81,1,2,6,3,0.005,203548
12,104,7,1,4,3,0.005,203548
18,32,3,4,6,4,0.01,645294
17,105,1,7,6,3,0.005,203548
264,297,1,3,6,4,0.01,645294
295,73,7,1,4,1,0.001,47631
162,271,2,7,4,1,0.001,47631
211,26,1,4,6,3,0.005,203548
267,292,3,4,4,1,0.001,47631
172,186,6,1,5,1,0.001,47631
86,297,1,2,5,2,0.001,127096
261,146,4,7,5,2,0.001,127096
63,70,6,5,5,4,0.01,645294
231,274,5,1,5,5,0.01,850303
187,257,2,3,0,5,0.01,850303
94,287,3,1,6,2,0.001,127096
90,106,5,7,6,2,0.001,127096
72,162,4,2,6,4,0.01,645294
226,111,7,1,4,1,0.001,47631
251,262,1,7,3,3,0.005,203548
175,37,6,7,0,3,0.005,203548
187,157,7,4,6,1,0.001,47631
267,147,3,3,5,4,0.01,645294
256,48,4,5,5,4,0.01,645294
205,85,5,3,4,1,0.001,47631
44,67,3,1,1,1,0.001,47631
219,219,4,4,0,5,0.01,850303
103,115,6,4,0,5,0.01,850303
184,87,2,5,0,5,0.01,850303
174,10,2,7,4,4,0.01,645294
71,144,2,2,5,2,0.001,127096
165,249,6,6,0,1,0.001,47631
207,107,2,7,0,1,0.001,47631
269,289,2,4,0,5,0.01,850303
30,143,2,2,0,3,0.005,203548
219,42,6,7,1,4,0.01,645294
140,58,3,6,0,1,0.001,47631
288,85,4,4,0,4,0.01,645294
59,171,5,4,0,1,0.001,47631
120,138,1,7,0,1,0.001,47631
188,257,2,6,0,5,0.01,850303
16,289,3,3,0,3,0.005,203548
104,102,4,1,0,4,0.01,645294
235,92,4,6,0,5,0.01,850303
113,274,6,4,0,1,0.001,47631
255,298,4,2,0,4,0.01,645294
261,222,1,2,0,4,0.01,645294
203,196,2,6,0,4,0.01,645294
29,5,4,4,0,2,0.001,127096
169,151,6,2,0,5,0.01,850303
47,21,2,1,0,4,0.01,645294
192,47,3,3,0,1,0.001,47631
195,133,7,5,0,2,0.001,127096
274,139,1,3,0,1,0.001,47631
214,275,7,2,0,5,0.01,850303
20,227,5,2,0,5,0.01,850303
19,63,3,7,0,4,0.01,645294
86,234,2,5,0,2,0.001,127096
229,290,4,4,0,2,0.001,127096
56,43,5,7,0,2,0.001,127096
183,125,5,2,0,1,0.001,47631
1,163,3,5,0,5,0.01,850303
13,236,3,5,0,3,0.005,203548
301,7,5,3,0,1,0.001,47631
159,81,7,7,0,3,0.005,203548
129,243,2,6,0,2,0.001,127096
212,99,3,3,0,5,0.01,850303
159,86,7,1,0,3,0.005,203548
125,18,3,7,0,2,0.001,127096
34,146,5,4,0,5,0.01,850303
104,229,2,5,0,5,0.01,850303
130,181,3,7,0,2,0.001,127096
35,165,6,4,0,1,0.001,47631
301,103,1,2,0,1,0.001,47631
200,222,1,4,0,1,0.001,47631
43,60,5,1,0,4,0.01,645294
181,72,3,5,0,3,0.005,203548
188,54,6,7,0,4,0.01,645294
187,49,1,3,0,2,0.001,127096
264,31,4,5,0,4,0.01,645294
133,291,3,4,0,4,0.01,645294
193,211,5,3,0,2,0.001,127096
148,110,4,2,0,1,0.001,47631
183,261,3,5,0,5,0.01,850303
59,44,4,5,0,4,0.01,645294
5,220,5,4,0,3,0.005,203548
156,158,3,7,0,4,0.01,645294
48,267,1,7,0,1,0.001,47631
122,221,4,1,0,2,0.001,127096
147,237,4,3,0,4,0.01,645294
71,171,3,3,0,3,0.005,203548
284,118,1,6,0,5,0.01,850303
268,299,3,1,0,5,0.01,850303
50,195,5,5,0,2,0.001,127096
3,228,3,7,0,2,0.001,127096
27,236,2,7,0,2,0.001,127096
142,278,5,3,0,3,0.005,203548
89,178,1,7,0,2,0.001,127096
268,92,7,3,0,3,0.005,203548
81,285,7,7,0,5,0.01,850303
238,154,7,6,0,3,0.005,203548
43,64,5,6,0,5,0.01,850303
93,244,1,1,0,1,0.001,47631
228,102,5,2,0,4,0.01,645294
287,244,6,4,0,1,0.001,47631
82,85,1,6,0,1,0.001,47631
106,96,4,3,0,1,0.001,47631
152,12,2,7,0,2,0.001,127096
153,119,7,4,0,4,0.01,645294
197,36,6,6,0,1,0.001,47631
28,285,7,2,0,5,0.01,850303
261,222,3,1,0,5,0.01,850303
287,242,6,7,0,4,0.01,645294
216,37,2,5,0,5,0.01,850303
231,265,1,1,0,3,0.005,203548
170,48,5,2,0,3,0.005,203548
178,126,7,2,0,2,0.001,127096
283,17,3,5,0,3,0.005,203548
219,194,7,3,0,1,0.001,47631
88,164,5,3,0,1,0.001,47631
222,162,2,4,0,4,0.01,645294
184,202,2,7,0,3,0.005,203548
34,225,3,1,0,5,0.01,850303
27,293,7,2,0,4,0.01,645294
50,47,3,5,0,5,0.01,850303
210,199,3,3,0,1,0.001,47631
59,170,7,5,0,3,0.005,203548
220,37,4,4,0,4,0.01,645294
34,278,7,3,0,2,0.001,127096
214,28,1,3,0,4,0.01,645294
157,112,7,3,0,3,0.005,203548
258,53,3,3,0,3,0.005,203548
206,288,4,3,0,4,0.01,645294
222,136,5,6,0,4,0.01,645294
266,127,2,5,0,3,0.005,203548
26,89,1,5,0,1,0.001,47631
244,221,6,1,0,2,0.001,127096
174,153,6,3,0,5,0.01,850303
272,168,6,1,0,4,0.01,645294
192,291,6,6,0,2,0.001,127096
215,278,1,2,0,2,0.001,127096
145,241,2,3,0,2,0.001,127096
282,148,2,1,0,2,0.001,127096
67,199,2,1,0,5,0.01,850303
145,87,3,2,0,4,0.01,645294
179,9,3,3,0,2,0.001,127096
55,133,5,2,0,2,0.001,127096
198,16,3,6,0,1,0.001,47631
46,5,3,7,0,1,0.001,47631
161,277,1,5,0,3,0.005,203548
3,194,5,3,0,5,0.01,850303
91,169,5,7,0,1,0.001,47631
