49647806,12411911,62059936,900000000,0
49647806,12411911,62059936,900000000,0
49647806,12411911,62059936,900000000,1
49647806,12411911,62059936,900000000,2
49647806,12411911,62059936,900000000,3
49647806,12411911,62059936,900000000,4
49647706,12411911,62059936,900000000,5
49647606,12411911,62059936,900000000,6
49647506,12411911,62059936,900000000,7
49647406,12411911,62059936,900000000,8
49647306,12411911,62059936,900000000,9
49647206,12411911,62059936,900000000,10
49647106,12411911,62059936,900000000,11
49647006,12411911,62059936,900000000,12
49646906,12411911,62059936,900000000,13
49644103,12409208,62062639,900000000,14
49641341,12406546,62065301,900000000,15
49638289,12403594,62068253,900000000,16
49634644,12400049,62071798,900000000,17
49631746,12397251,62074596,900000000,18
49629018,12394523,62077324,900000000,19
49626422,12391927,62079920,900000000,20
49623796,12389301,62082546,900000000,21
49620694,12386199,62085648,900000000,22
49618160,12383765,62088082,900000000,23
49614883,12380588,62091259,900000000,24
49612283,12378188,62093659,900000000,25
49609653,12375758,62096089,900000000,26
49606980,12373385,62098462,900000000,27
49602670,12369575,62102272,900000000,28
49599056,12366461,62105386,900000000,29
49666644,12515799,61722048,828162300,30
49662837,12512592,61725255,828162300,31
49659417,12509772,61728075,828162300,32
49656058,12507213,61730634,828162300,33
49652912,12504967,61732880,828162300,34
49649888,12502843,61735004,828162300,35
49647460,12501415,61736432,828162300,36
49645103,12500158,61737689,828162300,37
49642708,12498963,61738884,828162300,38
49640777,12498132,61739715,828162300,39
49638569,12496924,61740923,828162300,40
49636525,12495780,61742067,828162300,41
49635066,12495321,61742526,828162300,42
49633266,12494521,61743326,828162300,43
49631150,12493405,61744442,828162300,44
49629275,12492330,61745517,828162300,45
49627499,12491354,61746493,828162300,46
49625407,12489862,61747985,828162300,47
49623105,12488160,61749687,828162300,48
49619703,12485358,61752489,828162300,49
49616626,12482781,61755066,828162300,50
49613068,12479623,61758224,828162300,51
49609282,12476137,61761710,828162300,52
49605295,12472350,61765497,828162300,53
49601367,12468522,61769325,828162300,54
49597234,12464489,61773358,828162300,55
49593175,12460530,61777317,828162300,56
49588604,12456059,61781788,828162300,57
49584296,12451851,61785996,828162300,58
49580232,12447787,61790060,828162300,59
49647350,12596055,61407792,756324600,60
