49647858,12411959,62059929,900000000,0
49646575,12410676,62061212,900000000,0
49644707,12408808,62063080,900000000,1
49643108,12407209,62064679,900000000,2
49641444,12405545,62066343,900000000,3
49639810,12403911,62067977,900000000,4
49637937,12402138,62069750,900000000,5
49636377,12400678,62071210,900000000,6
49634504,12398905,62072983,900000000,7
49632983,12397484,62074404,900000000,8
49631237,12395938,62075950,900000000,9
49629411,12394412,62077476,900000000,10
49627275,12392676,62079212,900000000,11
49625120,12391121,62080767,900000000,12
49623106,12389707,62082181,900000000,13
49621433,12388634,62083254,900000000,14
49619371,12387372,62084516,900000000,15
49617375,12386176,62085712,900000000,16
49615505,12385106,62086782,900000000,17
49613988,12384389,62087499,900000000,18
49611976,12383577,62088311,900000000,19
49610056,12382857,62089031,900000000,20
49608050,12382151,62089737,900000000,21
49605841,12381342,62090546,900000000,22
49603368,12380469,62091419,900000000,23
49601373,12379974,62091914,900000000,24
49599246,12379347,62092541,900000000,25
49596972,12378773,62093115,900000000,26
49594408,12378009,62093879,900000000,27
49591993,12377394,62094494,900000000,28
49589800,12376701,62095187,900000000,29
49672315,12492666,61745222,828148700,30
49669980,12491731,61746157,828148700,31
49667925,12490976,61746912,828148700,32
49665838,12490189,61747699,828148700,33
49663286,12488937,61748951,828148700,34
49660970,12487821,61750067,828148700,35
49658789,12486840,61751048,828148700,36
49656392,12485543,61752345,828148700,37
49653640,12483891,61753997,828148700,38
49651466,12482317,61755571,828148700,39
49649252,12480703,61757185,828148700,40
49647196,12479147,61758741,828148700,41
49645100,12477451,61760437,828148700,42
49643729,12476380,61761508,828148700,43
49641807,12474758,61763130,828148700,44
49640091,12473342,61764546,828148700,45
49638476,12471827,61766061,828148700,46
49636739,12470090,61767798,828148700,47
49634744,12468095,61769793,828148700,48
49633272,12466623,61771265,828148700,49
49631649,12465000,61772888,828148700,50
49630243,12463594,61774294,828148700,51
49628313,12461664,61776224,828148700,52
49626476,12459827,61778061,828148700,53
49624632,12457983,61779905,828148700,54
49622730,12456081,61781807,828148700,55
49620907,12454258,61783630,828148700,56
49619125,12452476,61785412,828148700,57
49617285,12450636,61787252,828148700,58
49615361,12448712,61789176,828148700,59
49698611,12563912,61440476,756297400,60
