49647802,12411939,62059944,900000000,0
49647802,12411939,62059944,900000000,0
49648367,12398510,62072808,900000000,1
49650200,12385081,62084404,900000000,2
49651698,12371652,62096335,900000000,3
49653590,12358223,62107872,900000000,4
49653128,12344794,62121763,900000000,5
49653867,12331365,62134453,900000000,6
49654352,12317936,62147397,900000000,7
49654512,12304507,62160666,900000000,8
49656813,12291078,62171794,900000000,9
49657540,12277649,62184496,900000000,10
49658473,12264220,62196992,900000000,11
49658812,12250791,62210082,900000000,12
49659053,12237362,62223270,900000000,13
49659558,12223933,62236194,900000000,14
49660484,12210504,62248697,900000000,15
49662462,12197075,62259648,900000000,16
49661782,12183646,62273157,900000000,17
49661733,12170217,62286035,900000000,18
49661387,12156788,62299210,900000000,19
49661705,12143359,62311721,900000000,20
49660256,12129930,62325999,900000000,21
49659994,12116501,62339090,900000000,22
49660137,12103072,62351776,900000000,23
49659721,12089643,62365021,900000000,24
49660452,12076214,62377119,900000000,25
49660437,12062785,62389963,900000000,26
49657536,12049356,62405693,900000000,27
49654486,12035927,62421572,900000000,28
49655000,12022498,62433887,900000000,29
49654329,12009069,62447387,900000000,30
49721922,12246690,61973673,828167900,31
49722360,12233261,61986064,828167900,32
49723175,12219832,61998078,828167900,33
49721251,12206403,62012831,828167900,34
49722920,12192974,62023991,828167900,35
49722630,12179545,62037610,828167900,36
49722592,12166116,62051077,828167900,37
49723359,12152687,62063739,828167900,38
49723708,12139258,62076819,828167900,39
49724303,12125829,62089653,828167900,40
49725029,12112400,62102356,828167900,41
49725314,12098971,62115500,828167900,42
49724341,12085542,62129902,828167900,43
49725197,12072113,62142475,828167900,44
49726451,12058684,62154650,828167900,45
49726769,12045255,62167761,828167900,46
49726609,12031826,62181350,828167900,47
49725217,12018397,62196171,828167900,48
49724976,12004968,62209841,828167900,49
49725998,11991539,62222248,828167900,50
49724556,11978110,62237119,828167900,51
49724465,11964681,62250639,828167900,52
49723032,11951252,62265501,828167900,53
49723320,11937823,62278642,828167900,54
49723136,11924394,62292255,828167900,55
49723108,11910965,62305712,828167900,56
49724042,11897536,62318207,828167900,57
49723705,11884107,62331973,828167900,58
49722974,11870678,62346133,828167900,59
49723369,11857249,62359167,828167900,60
49788667,12094870,61888348,756335800,61
49788166,12081441,61902278,756335800,62
49788293,12068012,61915580,756335800,63
49786886,12054583,61930416,756335800,64
49786775,12041154,61943956,756335800,65
49786823,12027725,61957337,756335800,66
49788030,12014296,61969559,756335800,67
49788785,12000867,61982233,756335800,68
49789828,11987438,61994619,756335800,69
49789622,11974009,62008254,756335800,70
49789759,11960580,62021546,756335800,71
49790216,11947151,62034518,756335800,72
49789983,11933722,62048180,756335800,73
49790871,11920293,62060721,756335800,74
49792156,11906864,62072865,756335800,75
49792479,11893435,62085971,756335800,76
49792663,11880006,62099216,756335800,77
49793253,11866577,62112055,756335800,78
49794095,11853148,62124642,756335800,79
49793548,11839719,62138618,756335800,80
49793559,11826290,62152036,756335800,81
49792293,11812861,62166731,756335800,82
49791911,11799432,62180542,756335800,83
49792598,11786003,62193284,756335800,84
49793858,11772574,62205453,756335800,85
49794344,11759145,62218396,756335800,86
49793295,11745716,62232874,756335800,87
49793220,11732287,62246378,756335800,88
49793028,11718858,62259999,756335800,89
