49647880,12411964,62059914,900000000,0
49647880,12411964,62059914,900000000,0
43417466,12399378,68265974,900000000,1
37187052,12386792,74473719,900000000,2
30956638,12374206,80680864,900000000,3
24726224,12361620,86885814,900000000,4
18495810,12349034,93090367,900000000,5
12265296,12336448,99295261,900000000,6
6034782,12323862,105502444,900000000,7
-195732,12311276,111707210,900000000,8
-6426246,12298690,117913930,900000000,9
-12656760,12286104,124118077,900000000,10
-18887874,12273518,130324993,900000000,11
-25119088,12260932,136531247,900000000,12
-31350402,12248346,142736969,900000000,13
-37581716,12235760,148944233,900000000,14
-43813030,12223174,155150055,900000000,15
-50044344,12210588,161353882,900000000,16
-56275658,12198002,167558782,900000000,17
-62506972,12185416,173764402,900000000,18
-68738286,12172830,179969527,900000000,19
-74969600,12160244,186174432,900000000,20
-81200914,12147658,192379334,900000000,21
-87432228,12135072,198585390,900000000,22
-93663542,12122486,204790760,900000000,23
-99894856,12109900,210997072,900000000,24
-106126170,12097314,217203061,900000000,25
-112357384,12084728,223409020,900000000,26
-118588598,12072142,229615498,900000000,27
-124819812,12059556,235820772,900000000,28
-131051026,12046970,242026525,900000000,29
-137282240,12034384,248230888,900000000,30
-143447654,12257498,253966514,828168300,31
-149678168,12244912,260171215,828168300,32
-155908582,12232326,266377874,828168300,33
-162138996,12219740,272584729,828168300,34
-168369410,12207154,278790071,828168300,35
-174599824,12194568,284996465,828168300,36
-180830238,12181982,291201472,828168300,37
-187060652,12169396,297407595,828168300,38
-193291066,12156810,303614171,828168300,39
-199521480,12144224,309821137,828168300,40
-205751894,12131638,316025470,828168300,41
-211982308,12119052,322229887,828168300,42
-218212722,12106466,328434733,828168300,43
-224443136,12093880,334640469,828168300,44
-230673550,12081294,340846420,828168300,45
-236903964,12068708,347051533,828168300,46
-243134378,12056122,353257747,828168300,47
-249364792,12043536,359462535,828168300,48
-255595206,12030950,365667245,828168300,49
-261825620,12018364,371872658,828168300,50
-268056034,12005778,378078525,828168300,51
-274286448,11993192,384284096,828168300,52
-280516862,11980606,390488814,828168300,53
-286747276,11968020,396694133,828168300,54
-292977690,11955434,402900320,828168300,55
-299208104,11942848,409105105,828168300,56
-305438518,11930262,415312653,828168300,57
-311668932,11917676,421518822,828168300,58
-317899346,11905090,427725490,828168300,59
-324129760,11892504,433931396,828168300,60
-330294974,12115618,439668003,756336600,61
-336525388,12103032,445873930,756336600,62
-342755802,12090446,452080027,756336600,63
-348986216,12077860,458285441,756336600,64
-355216630,12065274,464489289,756336600,65
-361447044,12052688,470694005,756336600,66
-367677458,12040102,476900387,756336600,67
-373907872,12027516,483105041,756336600,68
-380138286,12014930,489310263,756336600,69
-386368700,12002344,495514664,756336600,70
-392599114,11989758,501720412,756336600,71
-398829528,11977172,507927167,756336600,72
-405059942,11964586,514131973,756336600,73
-411290356,11952000,520336319,756336600,74
-417520770,11939414,526543179,756336600,75
-423751184,11926828,532748401,756336600,76
-429981598,11914242,538953916,756336600,77
-436212012,11901656,545157835,756336600,78
-442442426,11889070,551362863,756336600,79
-448672840,11876484,557568845,756336600,80
-454903254,11863898,563774543,756336600,81
-461133668,11851312,569981147,756336600,82
-467364082,11838726,576186476,756336600,83
-473594496,11826140,582393171,756336600,84
-479824910,11813554,588599134,756336600,85
-486055324,11800968,594803764,756336600,86
-492285738,11788382,601009514,756336600,87
-498516152,11775796,607214923,756336600,88
-504746566,11763210,613420985,756336600,89
