49647791,12411935,62059939,900000000,0
49647791,12411935,62059939,900000000,0
49660578,12399148,62059939,900000000,1
49673365,12386361,62059939,900000000,2
49686152,12373574,62059939,900000000,3
49698939,12360787,62059939,900000000,4
49711726,12348000,62059939,900000000,5
49724413,12335213,62059939,900000000,6
49737100,12322426,62059939,900000000,7
49749787,12309639,62059939,900000000,8
49762474,12296852,62059939,900000000,9
49775161,12284065,62059939,900000000,10
49787848,12271278,62059939,900000000,11
49800535,12258491,62059939,900000000,12
49813222,12245704,62059939,900000000,13
49825909,12232917,62059939,900000000,14
49838596,12220130,62059939,900000000,15
49851283,12207343,62059939,900000000,16
49863970,12194556,62059939,900000000,17
49876657,12181769,62059939,900000000,18
49889344,12168982,62059939,900000000,19
49902031,12156195,62059939,900000000,20
49914718,12143408,62059939,900000000,21
49927405,12130621,62059939,900000000,22
49940092,12117834,62059939,900000000,23
49952779,12105047,62059939,900000000,24
49965466,12092260,62059939,900000000,25
49978253,12079473,62059939,900000000,26
49991040,12066686,62059939,900000000,27
50003827,12053899,62059939,900000000,28
50016614,12041112,62059939,900000000,29
50029401,12028325,62059939,900000000,30
50102988,12065838,61775239,828172700,31
50115775,12053051,61775239,828172700,32
50128562,12040264,61775239,828172700,33
50141349,12027477,61775239,828172700,34
50154136,12014690,61775239,828172700,35
50166923,12001903,61775239,828172700,36
50179710,11989116,61775239,828172700,37
50192497,11976329,61775239,828172700,38
50205284,11963542,61775239,828172700,39
50218071,11950755,61775239,828172700,40
50230858,11937968,61775239,828172700,41
50243645,11925181,61775239,828172700,42
50256432,11912394,61775239,828172700,43
50269219,11899607,61775239,828172700,44
50282006,11886820,61775239,828172700,45
50294793,11874033,61775239,828172700,46
50307580,11861246,61775239,828172700,47
50320367,11848459,61775239,828172700,48
50333154,11835672,61775239,828172700,49
50345941,11822885,61775239,828172700,50
50358728,11810098,61775239,828172700,51
50371515,11797311,61775239,828172700,52
50384302,11784524,61775239,828172700,53
50397089,11771737,61775239,828172700,54
50409876,11758950,61775239,828172700,55
50422663,11746163,61775239,828172700,56
50435450,11733376,61775239,828172700,57
50448237,11720589,61775239,828172700,58
50461024,11707802,61775239,828172700,59
50473811,11695015,61775239,828172700,60
50547398,11732528,61490539,756345400,61
50560185,11719741,61490539,756345400,62
50572972,11706954,61490539,756345400,63
50585759,11694167,61490539,756345400,64
50598546,11681380,61490539,756345400,65
50611333,11668593,61490539,756345400,66
50624120,11655806,61490539,756345400,67
50636907,11643019,61490539,756345400,68
50649694,11630232,61490539,756345400,69
50662481,11617445,61490539,756345400,70
50675268,11604658,61490539,756345400,71
50688055,11591871,61490539,756345400,72
50700842,11579084,61490539,756345400,73
50713629,11566297,61490539,756345400,74
50726416,11553510,61490539,756345400,75
50739203,11540723,61490539,756345400,76
50751990,11527936,61490539,756345400,77
50764777,11515149,61490539,756345400,78
50777564,11502362,61490539,756345400,79
50790351,11489575,61490539,756345400,80
50803138,11476788,61490539,756345400,81
50815925,11464001,61490539,756345400,82
50828712,11451214,61490539,756345400,83
50841499,11438427,61490539,756345400,84
50854286,11425640,61490539,756345400,85
50867073,11412853,61490539,756345400,86
50879860,11400066,61490539,756345400,87
50892647,11387279,61490539,756345400,88
50905434,11374492,61490539,756345400,89
50918221,11361705,61490539,756345400,90
50991808,11399218,61202839,684518100,91
51004595,11386431,61202839,684518100,92
51017382,11373644,61202839,684518100,93
51030169,11360857,61202839,684518100,94
51042956,11348070,61202839,684518100,95
51055743,11335283,61202839,684518100,96
51068530,11322496,61202839,684518100,97
51081317,11309709,61202839,684518100,98
51094104,11296922,61202839,684518100,99
51106891,11284135,61202839,684518100,100
51119678,11271348,61202839,684518100,101
51132465,11258561,61202839,684518100,102
51145252,11245774,61202839,684518100,103
51158039,11232987,61202839,684518100,104
51170826,11220200,61202839,684518100,105
51183613,11207413,61202839,684518100,106
51196400,11194626,61202839,684518100,107
51209187,11181839,61202839,684518100,108
51221974,11169052,61202839,684518100,109
51234761,11156265,61202839,684518100,110
51247548,11143478,61202839,684518100,111
51260335,11130691,61202839,684518100,112
51273122,11117904,61202839,684518100,113
51285909,11105117,61202839,684518100,114
51298696,11092330,61202839,684518100,115
51311483,11079543,61202839,684518100,116
51324270,11066756,61202839,684518100,117
51337057,11053969,61202839,684518100,118
51349844,11041182,61202839,684518100,119
51362631,11028395,61202839,684518100,120
51436218,11065908,60918139,612690800,121
51449005,11053121,60918139,612690800,122
51461792,11040334,60918139,612690800,123
51474579,11027547,60918139,612690800,124
51487366,11014760,60918139,612690800,125
51500153,11001973,60918139,612690800,126
51512940,10989186,60918139,612690800,127
51525727,10976399,60918139,612690800,128
51538514,10963612,60918139,612690800,129
51551301,10950825,60918139,612690800,130
51564088,10938038,60918139,612690800,131
51576875,10925251,60918139,612690800,132
51589662,10912464,60918139,612690800,133
51602449,10899677,60918139,612690800,134
51615236,10886890,60918139,612690800,135
51628023,10874103,60918139,612690800,136
51640810,10861316,60918139,612690800,137
51653597,10848529,60918139,612690800,138
51666384,10835742,60918139,612690800,139
51679171,10822955,60918139,612690800,140
51691958,10810168,60918139,612690800,141
51704745,10797381,60918139,612690800,142
51717532,10784594,60918139,612690800,143
51730319,10771807,60918139,612690800,144
51743106,10759020,60918139,612690800,145
51755893,10746233,60918139,612690800,146
51768680,10733446,60918139,612690800,147
51781467,10720659,60918139,612690800,148
51794254,10707872,60918139,612690800,149
51807041,10695085,60918139,612690800,150
51880628,10732598,60631939,540863500,151
51893415,10719811,60631939,540863500,152
51906202,10707024,60631939,540863500,153
51918989,10694237,60631939,540863500,154
51931776,10681450,60631939,540863500,155
51944563,10668663,60631939,540863500,156
51957350,10655876,60631939,540863500,157
51970137,10643089,60631939,540863500,158
51982924,10630302,60631939,540863500,159
51995711,10617515,60631939,540863500,160
52008498,10604728,60631939,540863500,161
52021285,10591941,60631939,540863500,162
52034072,10579154,60631939,540863500,163
52046859,10566367,60631939,540863500,164
52059646,10553580,60631939,540863500,165
52072433,10540793,60631939,540863500,166
52085220,10528006,60631939,540863500,167
52098007,10515219,60631939,540863500,168
52110794,10502432,60631939,540863500,169
52123581,10489645,60631939,540863500,170
52136368,10476858,60631939,540863500,171
52149155,10464071,60631939,540863500,172
52161942,10451284,60631939,540863500,173
52174729,10438497,60631939,540863500,174
52187516,10425710,60631939,540863500,175
52200303,10412923,60631939,540863500,176
52213090,10400136,60631939,540863500,177
52225877,10387349,60631939,540863500,178
52238664,10374562,60631939,540863500,179
