49647822,12411921,62059930,900000000,0
49643855,12407954,62063897,900000000,0
49640088,12404187,62067664,900000000,1
49636140,12400239,62071612,900000000,2
49632142,12396241,62075610,900000000,3
49628425,12392524,62079327,900000000,4
49624316,12388715,62083136,900000000,5
49620314,12385013,62086838,900000000,6
49615646,12381145,62090706,900000000,7
49611531,12377830,62094021,900000000,8
49607056,12374255,62097596,900000000,9
49602551,12370750,62101101,900000000,10
49597689,12367088,62104763,900000000,11
49592737,12363636,62108215,900000000,12
49587858,12360857,62110994,900000000,13
49582883,12358082,62113769,900000000,14
49578459,12355958,62115893,900000000,15
49574128,12354027,62117824,900000000,16
49569724,12352323,62119528,900000000,17
49564973,12350672,62121179,900000000,18
49560685,12349484,62122367,900000000,19
49556428,12348427,62123424,900000000,20
49552074,12347173,62124678,900000000,21
49548024,12346223,62125628,900000000,22
49543713,12345112,62126739,900000000,23
49539872,12344271,62127580,900000000,24
49536184,12343083,62128768,900000000,25
49532357,12341656,62130195,900000000,26
49528727,12340226,62131625,900000000,27
49524815,12338514,62133337,900000000,28
49521151,12336750,62135101,900000000,29
49602840,12428639,61791912,828161200,30
49598791,12426390,61794161,828161200,31
49594566,12423965,61796586,828161200,32
49590382,12420881,61799670,828161200,33
49586948,12418347,61802204,828161200,34
49582953,12415052,61805499,828161200,35
49578946,12411745,61808806,828161200,36
49574705,12408004,61812547,828161200,37
49571161,12404660,61815891,828161200,38
49567482,12401181,61819370,828161200,39
49563580,12397279,61823272,828161200,40
49559072,12392771,61827780,828161200,41
49555128,12388827,61831724,828161200,42
49551111,12384810,61835741,828161200,43
49547412,12381111,61839440,828161200,44
49543421,12377120,61843431,828161200,45
49539331,12373030,61847521,828161200,46
49535615,12369314,61851237,828161200,47
49530962,12364661,61855890,828161200,48
49527271,12360970,61859581,828161200,49
49523388,12357087,61863464,828161200,50
49519373,12353072,61867479,828161200,51
49515209,12348908,61871643,828161200,52
49510936,12344635,61875916,828161200,53
49506691,12340390,61880161,828161200,54
49502796,12336495,61884056,828161200,55
49498888,12332587,61887964,828161200,56
49494268,12327967,61892584,828161200,57
49489718,12323417,61897134,828161200,58
49485506,12319205,61901346,828161200,59
49567348,12409447,61558804,756322400,60
