49647812,12411904,62059919,900000000,0
49647812,12411904,62059919,900000000,0
49642829,12406921,62064902,900000000,1
49637892,12401984,62069839,900000000,2
49637892,12401984,62069839,900000000,3
49637892,12401984,62069839,900000000,4
49637892,12401984,62069839,900000000,5
49637892,12401984,62069839,900000000,6
49637892,12401984,62069839,900000000,7
49637892,12401984,62069839,900000000,8
49637892,12401984,62069839,900000000,9
49637892,12401984,62069839,900000000,10
49637892,12401984,62069839,900000000,11
49637892,12401984,62069839,900000000,12
49637792,12401984,62069839,900000000,13
49634203,12398495,62073328,900000000,14
49630663,12395055,62076768,900000000,15
49627459,12391951,62079872,900000000,16
49624314,12388906,62082917,900000000,17
49624214,12388906,62082917,900000000,18
49624014,12388906,62082917,900000000,19
49623814,12388906,62082917,900000000,20
49623414,12388906,62082917,900000000,21
49623014,12388906,62082917,900000000,22
49621214,12387506,62084317,900000000,23
49619478,12386170,62085653,900000000,24
49617831,12385023,62086800,900000000,25
49616201,12383893,62087930,900000000,26
49614720,12382912,62088911,900000000,27
49614220,12382912,62088911,900000000,28
49612025,12381217,62090606,900000000,29
49670553,12585845,61652478,828172700,30
49668757,12584649,61653674,828172700,31
49666362,12582954,61655369,828172700,32
49663584,12580776,61657547,828172700,33
49660686,12578478,61659845,828172700,34
49657163,12575655,61662668,828172700,35
49653409,12572601,61665722,828172700,36
49649617,12569509,61668814,828172700,37
49645894,12566386,61671937,828172700,38
49641034,12562026,61676297,828172700,39
49636572,12558064,61680259,828172700,40
49631987,12553979,61684344,828172700,41
49628300,12550792,61687531,828172700,42
49627800,12550792,61687531,828172700,43
49623810,12547302,61691021,828172700,44
49619748,12543640,61694683,828172700,45
49616060,12540252,61698071,828172700,46
49611551,12535943,61702380,828172700,47
49606562,12531154,61707169,828172700,48
49601584,12526276,61712047,828172700,49
49596648,12521440,61716883,828172700,50
49591537,12516429,61721894,828172700,51
49586959,12511851,61726472,828172700,52
49582367,12507259,61731064,828172700,53
49576949,12501841,61736482,828172700,54
49572326,12497218,61741105,828172700,55
49567188,12492080,61746243,828172700,56
49562059,12486951,61751372,828172700,57
49556898,12481790,61756533,828172700,58
49552040,12476932,61761391,828172700,59
49609325,12679817,61324006,756345400,60
