40000000,10000000,50000000,900000000,0
49657545,12411959,62061492,900000000,1
49667371,12411959,62062844,900000000,2
49677241,12411959,62064152,900000000,3
49686929,12411959,62065642,900000000,4
49696527,12411959,62067222,900000000,5
49706348,12411959,62068579,900000000,6
49716073,12411959,62070032,900000000,7
49725985,12411959,62071298,900000000,8
49735457,12411959,62073004,900000000,9
49744813,12411959,62074826,900000000,10
49754196,12411959,62076621,900000000,11
49763996,12411959,62077999,900000000,12
49773844,12411959,62079329,900000000,13
49783674,12411959,62080677,900000000,14
49793263,12411959,62082266,900000000,15
49803242,12411959,62083465,900000000,16
49812738,12411959,62085147,900000000,17
49822502,12411959,62086561,900000000,18
49832364,12411959,62087877,900000000,19
49841961,12411959,62089458,900000000,20
49851790,12411959,62090807,900000000,21
49861326,12411959,62092449,900000000,22
49870937,12411959,62094016,900000000,23
49880935,12411959,62095196,900000000,24
49890762,12411959,62096547,900000000,25
49901064,12411959,62097423,900000000,26
49910922,12411959,62098743,900000000,27
49920803,12411959,62100040,900000000,28
49930532,12411959,62101489,900000000,29
49940340,12411959,62102859,900000000,30
50006864,12392009,61937313,828130150,31
50016640,12392009,61938715,828130150,32
50026244,12392009,61940289,828130150,33
50036287,12392009,61941424,828130150,34
50045951,12392009,61942938,828130150,35
50056015,12392009,61944052,828130150,36
50065646,12392009,61945599,828130150,37
50075557,12392009,61946866,828130150,38
50085581,12392009,61948020,828130150,39
50095287,12392009,61949492,828130150,40
50105289,12392009,61950668,828130150,41
50114858,12392009,61952277,828130150,42
50124441,12392009,61953872,828130150,43
50133988,12392009,61955503,828130150,44
50143566,12392009,61957103,828130150,45
50153574,12392009,61958273,828130150,46
50163501,12392009,61959524,828130150,47
50173237,12392009,61960966,828130150,48
50182625,12392009,61962756,828130150,49
50192518,12392009,61964041,828130150,50
50202337,12392009,61965400,828130150,51
50212449,12392009,61966466,828130150,52
50222077,12392009,61968016,828130150,53
50232137,12392009,61969134,828130150,54
50242025,12392009,61970424,828130150,55
50251898,12392009,61971729,828130150,56
50261754,12392009,61973051,828130150,57
50272126,12392009,61973857,828130150,58
50281789,12392009,61975372,828130150,59
50291674,12392009,61976665,828130150,60
50358011,12372059,61811306,756260300,61
50368012,12372059,61812483,756260300,62
50378294,12372059,61813379,756260300,63
50388164,12372059,61814687,756260300,64
50397678,12372059,61816351,756260300,65
50407391,12372059,61817816,756260300,66
50416940,12372059,61819445,756260300,67
50426673,12372059,61820890,756260300,68
50436516,12372059,61822225,756260300,69
50446388,12372059,61823531,756260300,70
50455610,12372059,61825487,756260300,71
50465183,12372059,61827092,756260300,72
50475270,12372059,61828183,756260300,73
50485143,12372059,61829488,756260300,74
50494666,12372059,61831143,756260300,75
50504217,12372059,61832770,756260300,76
50514108,12372059,61834057,756260300,77
50523763,12372059,61835580,756260300,78
50533791,12372059,61836730,756260300,79
50543482,12372059,61838217,756260300,80
50553282,12372059,61839595,756260300,81
50563078,12372059,61840977,756260300,82
50572634,12372059,61842599,756260300,83
50582409,12372059,61844002,756260300,84
50591786,12372059,61845803,756260300,85
50601616,12372059,61847151,756260300,86
50611253,12372059,61848692,756260300,87
50621203,12372059,61849920,756260300,88
50631180,12372059,61851121,756260300,89
50641042,12372059,61852437,756260300,90
50707302,12352109,61687155,684390450,91
50716883,12352109,61688752,684390450,92
50726789,12352109,61690024,684390450,93
50736772,12352109,61691219,684390450,94
50746539,12352109,61692630,684390450,95
50756641,12352109,61693706,684390450,96
50766349,12352109,61695176,684390450,97
50776452,12352109,61696251,684390450,98
50786370,12352109,61697511,684390450,99
50796363,12352109,61698696,684390450,100
50806416,12352109,61699821,684390450,101
50816024,12352109,61701391,684390450,102
50825865,12352109,61702728,684390450,103
50835471,12352109,61704300,684390450,104
50845259,12352109,61705690,684390450,105
50855356,12352109,61706771,684390450,106
50865044,12352109,61708261,684390450,107
50874811,12352109,61709672,684390450,108
50884537,12352109,61711124,684390450,109
50894384,12352109,61712455,684390450,110
50904474,12352109,61713543,684390450,111
50914322,12352109,61714873,684390450,112
50924213,12352109,61716160,684390450,113
50934052,12352109,61717499,684390450,114
50943677,12352109,61719052,684390450,115
50953362,12352109,61720545,684390450,116
50962912,12352109,61722173,684390450,117
50972712,12352109,61723551,684390450,118
50982858,12352109,61724583,684390450,119
