49647763,12411956,62059882,900000000,0
49647763,12411956,62059882,900000000,0
49647763,12411956,62059882,900000000,1
49643261,12407454,62064384,900000000,2
49640682,12404875,62066963,900000000,3
49640682,12404875,62066963,900000000,4
49637736,12401929,62069909,900000000,5
49637736,12401929,62069909,900000000,6
49637736,12401929,62069909,900000000,7
49637636,12401929,62069909,900000000,8
49637536,12401929,62069909,900000000,9
49637436,12401929,62069909,900000000,10
49637336,12401929,62069909,900000000,11
49634862,12399555,62072283,900000000,12
49634762,12399555,62072283,900000000,13
49634662,12399555,62072283,900000000,14
49630184,12395177,62076661,900000000,15
49627476,12392669,62079169,900000000,16
49627276,12392669,62079169,900000000,17
49624745,12390338,62081500,900000000,18
49624445,12390338,62081500,900000000,19
49621681,12387874,62083964,900000000,20
49618397,12385090,62086748,900000000,21
49617797,12385090,62086748,900000000,22
49617197,12385090,62086748,900000000,23
49616497,12385090,62086748,900000000,24
49614210,12383403,62088435,900000000,25
49611435,12381228,62090610,900000000,26
49609406,12379799,62092039,900000000,27
49606759,12377852,62093986,900000000,28
49606059,12377852,62093986,900000000,29
49666559,12577702,61660636,828172300,30
49665759,12577702,61660636,828172300,31
49663503,12576346,61661992,828172300,32
49660530,12574273,61664065,828172300,33
49656857,12571500,61666838,828172300,34
49653873,12569416,61668922,828172300,35
49651131,12567474,61670864,828172300,36
49650331,12567474,61670864,828172300,37
49646102,12563845,61674493,828172300,38
49642124,12560267,61678071,828172300,39
49638061,12556604,61681734,828172300,40
49634874,12553717,61684621,828172300,41
49631801,12550844,61687494,828172300,42
49628627,12547870,61690468,828172300,43
49625022,12544465,61693873,828172300,44
49621216,12540859,61697479,828172300,45
49617650,12537393,61700945,828172300,46
49614379,12534222,61704116,828172300,47
49610825,12530768,61707570,828172300,48
49607519,12527562,61710776,828172300,49
49603987,12524130,61714208,828172300,50
49600278,12520421,61717917,828172300,51
49596579,12516722,61721616,828172300,52
49594268,12514411,61723927,828172300,53
49589665,12509808,61728530,828172300,54
49585385,12505528,61732810,828172300,55
49580695,12500838,61737500,828172300,56
49576694,12496837,61741501,828172300,57
49572682,12492825,61745513,828172300,58
49568668,12488811,61749527,828172300,59
49625787,12684580,61319758,756344600,60
