49647941,12411946,62059947,900000000,0
49644844,12408849,62063044,900000000,0
49641322,12405327,62066566,900000000,1
49638390,12402395,62069498,900000000,2
49635327,12399332,62072561,900000000,3
49631880,12395885,62076008,900000000,4
49629024,12393029,62078864,900000000,5
49625668,12389673,62082220,900000000,6
49621287,12385292,62086601,900000000,7
49616425,12380530,62091363,900000000,8
49611034,12375239,62096654,900000000,9
49606108,12370413,62101480,900000000,10
49602032,12366437,62105456,900000000,11
49597871,12362476,62109417,900000000,12
49593696,12358601,62113292,900000000,13
49590198,12355403,62116490,900000000,14
49586990,12352595,62119298,900000000,15
49583996,12350001,62121892,900000000,16
49581339,12347744,62124149,900000000,17
49579192,12345997,62125896,900000000,18
49577137,12344542,62127351,900000000,19
49575277,12343582,62128311,900000000,20
49573699,12342904,62128989,900000000,21
49572183,12342288,62129605,900000000,22
49570700,12341805,62130088,900000000,23
49569170,12341275,62130618,900000000,24
49567720,12340725,62131168,900000000,25
49566116,12340021,62131872,900000000,26
49564760,12339465,62132428,900000000,27
49563226,12338731,62133162,900000000,28
49561627,12337832,62134061,900000000,29
49627588,12509443,61727950,828165900,30
49625187,12507742,61729651,828165900,31
49623316,12506471,61730922,828165900,32
49621035,12504690,61732703,828165900,33
49618678,12502833,61734560,828165900,34
49613865,12498520,61738873,828165900,35
49609250,12494305,61743088,828165900,36
49604897,12490152,61747241,828165900,37
49600097,12485552,61751841,828165900,38
49595916,12481571,61755822,828165900,39
49590668,12476423,61760970,828165900,40
49585947,12471802,61765591,828165900,41
49581160,12467115,61770278,828165900,42
49576159,12462114,61775279,828165900,43
49571783,12457738,61779655,828165900,44
49566734,12452689,61784704,828165900,45
49562021,12447976,61789417,828165900,46
49557199,12443154,61794239,828165900,47
49552166,12438121,61799272,828165900,48
49547165,12433120,61804273,828165900,49
49542448,12428403,61808990,828165900,50
49537727,12423682,61813711,828165900,51
49533367,12419322,61818071,828165900,52
49528659,12414614,61822779,828165900,53
49523593,12409548,61827845,828165900,54
49518506,12404461,61832932,828165900,55
49513528,12399483,61837910,828165900,56
49508990,12394945,61842448,828165900,57
49504580,12390535,61846858,828165900,58
49499924,12385879,61851514,828165900,59
49562650,12553555,61450338,756331800,60
