49647800,12411952,62059936,900000000,0
49647800,12411952,62059936,900000000,0
49647800,12411952,62059936,900000000,1
49643601,12407753,62064135,900000000,2
49640647,12404799,62067089,900000000,3
49640647,12404799,62067089,900000000,4
49637569,12401721,62070167,900000000,5
49637569,12401721,62070167,900000000,6
49637469,12401721,62070167,900000000,7
49637369,12401721,62070167,900000000,8
49637169,12401721,62070167,900000000,9
49636969,12401721,62070167,900000000,10
49636769,12401721,62070167,900000000,11
49634053,12399205,62072683,900000000,12
49633853,12399205,62072683,900000000,13
49633653,12399205,62072683,900000000,14
49629613,12395565,62076323,900000000,15
49626612,12392964,62078924,900000000,16
49626212,12392964,62078924,900000000,17
49623446,12390598,62081290,900000000,18
49622946,12390598,62081290,900000000,19
49619652,12387904,62083984,900000000,20
49616666,12385618,62086270,900000000,21
49615966,12385618,62086270,900000000,22
49615166,12385618,62086270,900000000,23
49614266,12385618,62086270,900000000,24
49611981,12384333,62087555,900000000,25
49608504,12381856,62090032,900000000,26
49606158,12380610,62091278,900000000,27
49602959,12378511,62093377,900000000,28
49602059,12378511,62093377,900000000,29
49657559,12585261,61652627,828177100,30
49656659,12585261,61652627,828177100,31
49654241,12583743,61654145,828177100,32
49650983,12581385,61656503,828177100,33
49647752,12578954,61658934,828177100,34
49644149,12576151,61661737,828177100,35
49640850,12573552,61664336,828177100,36
49640250,12573552,61664336,828177100,37
49636527,12570329,61667559,828177100,38
49632821,12567023,61670865,828177100,39
49629161,12563763,61674125,828177100,40
49625826,12560628,61677260,828177100,41
49622419,12557421,61680467,828177100,42
49618934,12554036,61683852,828177100,43
49615394,12550496,61687392,828177100,44
49612042,12547144,61690744,828177100,45
49609238,12544340,61693548,828177100,46
49605945,12541047,61696841,828177100,47
49602703,12537805,61700083,828177100,48
49599313,12534415,61703473,828177100,49
49595701,12530803,61707085,828177100,50
49592297,12527399,61710489,828177100,51
49589254,12524356,61713532,828177100,52
49587096,12522198,61715690,828177100,53
49582541,12517643,61720245,828177100,54
49578269,12513371,61724517,828177100,55
49574425,12509527,61728361,828177100,56
49570732,12505834,61732054,828177100,57
49566967,12502069,61735819,828177100,58
49562760,12497862,61740026,828177100,59
49614453,12699905,61303983,756354200,60
