49647817,12411961,62059937,900000000,0
49647817,12411961,62059937,900000000,0
49647817,12411961,62059937,900000000,1
49647817,12411961,62059937,900000000,2
49647817,12411961,62059937,900000000,3
49647817,12411961,62059937,900000000,4
49647817,12411961,62059937,900000000,5
49647817,12411961,62059937,900000000,6
49647817,12411961,62059937,900000000,7
49647817,12411961,62059937,900000000,8
49647817,12411961,62059937,900000000,9
49647817,12411961,62059937,900000000,10
49647817,12411961,62059937,900000000,11
49647817,12411961,62059937,900000000,12
49647817,12411961,62059937,900000000,13
49647817,12411961,62059937,900000000,14
49647817,12411961,62059937,900000000,15
49647817,12411961,62059937,900000000,16
49647817,12411961,62059937,900000000,17
49647817,12411961,62059937,900000000,18
49647817,12411961,62059937,900000000,19
49647817,12411961,62059937,900000000,20
49647817,12411961,62059937,900000000,21
49647817,12411961,62059937,900000000,22
49647817,12411961,62059937,900000000,23
49647817,12411961,62059937,900000000,24
49647817,12411961,62059937,900000000,25
49647817,12411961,62059937,900000000,26
49647817,12411961,62059937,900000000,27
49647817,12411961,62059937,900000000,28
49647817,12411961,62059937,900000000,29
49727817,12519961,61984630,828166800,30
49727817,12519961,61984630,828166800,31
49727817,12519961,61984630,828166800,32
49727817,12519961,61984630,828166800,33
49727817,12519961,61984630,828166800,34
49727817,12519961,61984630,828166800,35
49727817,12519961,61984630,828166800,36
49727817,12519961,61984630,828166800,37
49727817,12519961,61984630,828166800,38
49727817,12519961,61984630,828166800,39
49727817,12519961,61984630,828166800,40
49727817,12519961,61984630,828166800,41
49727817,12519961,61984630,828166800,42
49727817,12519961,61984630,828166800,43
49727817,12519961,61984630,828166800,44
49727817,12519961,61984630,828166800,45
49727817,12519961,61984630,828166800,46
49727817,12519961,61984630,828166800,47
49727817,12519961,61984630,828166800,48
49727817,12519961,61984630,828166800,49
49727817,12519961,61984630,828166800,50
49727817,12519961,61984630,828166800,51
49727817,12519961,61984630,828166800,52
49727817,12519961,61984630,828166800,53
49727817,12519961,61984630,828166800,54
49727817,12519961,61984630,828166800,55
49727817,12519961,61984630,828166800,56
49727817,12519961,61984630,828166800,57
49727817,12519961,61984630,828166800,58
49727817,12519961,61984630,828166800,59
49807817,12627961,61909899,756333600,60
49807817,12627961,61909899,756333600,61
49807817,12627961,61909899,756333600,62
49807817,12627961,61909899,756333600,63
49807817,12627961,61909899,756333600,64
49807817,12627961,61909899,756333600,65
49807817,12627961,61909899,756333600,66
49807817,12627961,61909899,756333600,67
49807817,12627961,61909899,756333600,68
49807817,12627961,61909899,756333600,69
49807817,12627961,61909899,756333600,70
49807817,12627961,61909899,756333600,71
49807817,12627961,61909899,756333600,72
49807817,12627961,61909899,756333600,73
49807817,12627961,61909899,756333600,74
49807817,12627961,61909899,756333600,75
49807817,12627961,61909899,756333600,76
49807817,12627961,61909899,756333600,77
49807817,12627961,61909899,756333600,78
49807817,12627961,61909899,756333600,79
49807817,12627961,61909899,756333600,80
49807817,12627961,61909899,756333600,81
49807817,12627961,61909899,756333600,82
49807817,12627961,61909899,756333600,83
49807817,12627961,61909899,756333600,84
49807817,12627961,61909899,756333600,85
49807817,12627961,61909899,756333600,86
49807817,12627961,61909899,756333600,87
49807817,12627961,61909899,756333600,88
49807817,12627961,61909899,756333600,89
49887817,12735961,61835238,684500400,90
