49647796,12411967,62059939,900000000,0
49647796,12411967,62059939,900000000,0
49643484,12407655,62082098,900000000,1
49639154,12403325,62104276,900000000,2
49634876,12399047,62126402,900000000,3
49629997,12394168,62149129,900000000,4
49625896,12390067,62171079,900000000,5
49621118,12385489,62193506,900000000,6
49616065,12380636,62216210,900000000,7
49611510,12376281,62238418,900000000,8
49606818,12371789,62260764,900000000,9
49601778,12367049,62283376,900000000,10
49596371,12362642,62305672,900000000,11
49590259,12357730,62328482,900000000,12
49584733,12353404,62350731,900000000,13
49578887,12348858,62373204,900000000,14
49573093,12344364,62395626,900000000,15
49567612,12340183,62417737,900000000,16
49561323,12335194,62440659,900000000,17
49555555,12330726,62463062,900000000,18
49549386,12325857,62485875,900000000,19
49544076,12321847,62507847,900000000,20
49538590,12317661,62530009,900000000,21
49533161,12313532,62552127,900000000,22
49527306,12308977,62574673,900000000,23
49521433,12304404,62597240,900000000,24
49515571,12299842,62619798,900000000,25
49509821,12295192,62642456,900000000,26
49504085,12290556,62665111,900000000,27
49497807,12285378,62688319,900000000,28
49492533,12281204,62710523,900000000,29
49487446,12277117,62732651,900000000,30
49541291,12480812,62295456,828174700,31
49537236,12476857,62317331,828174700,32
49532006,12471727,62340397,828174700,33
49527493,12467214,62362860,828174700,34
49523084,12462805,62385231,828174700,35
49518741,12458462,62407541,828174700,36
49514328,12454049,62429925,828174700,37
49509242,12448963,62452984,828174700,38
49505308,12445029,62474891,828174700,39
49501012,12440733,62497164,828174700,40
49496261,12435982,62519893,828174700,41
49491553,12431274,62542589,828174700,42
49486532,12426253,62565608,828174700,43
49482108,12421829,62588043,828174700,44
49477866,12417587,62610314,828174700,45
49473248,12412969,62632966,828174700,46
49469105,12408826,62655155,828174700,47
49464871,12404592,62677441,828174700,48
49460402,12400123,62699964,828174700,49
49456139,12395860,62722282,828174700,50
49451856,12391577,62744624,828174700,51
49447405,12387126,62767138,828174700,52
49443348,12383069,62789265,828174700,53
49438866,12378587,62811825,828174700,54
49434442,12374163,62834336,828174700,55
49429501,12369222,62857372,828174700,56
49425091,12364812,62879889,828174700,57
49420819,12360540,62902274,828174700,58
49416487,12356208,62924725,828174700,59
49412176,12351897,62947157,828174700,60
49466525,12555796,62509758,756349400,61
49462214,12551485,62532092,756349400,62
49457996,12547267,62554341,756349400,63
49453507,12542778,62576866,756349400,64
49449015,12538286,62599404,756349400,65
49444177,12533448,62622295,756349400,66
49440122,12529393,62644412,756349400,67
49435430,12524701,62667171,756349400,68
49431396,12520667,62689281,756349400,69
49427276,12516547,62711483,756349400,70
49422783,12512054,62734062,756349400,71
49418583,12507854,62756351,756349400,72
49414503,12503774,62778525,756349400,73
49410434,12499705,62800695,756349400,74
49406685,12495956,62822551,756349400,75
49402093,12491364,62845261,756349400,76
49397037,12486308,62868442,756349400,77
49392561,12481832,62891048,756349400,78
49387814,12477085,62913938,756349400,79
49383332,12472603,62936571,756349400,80
49379063,12468334,62958996,756349400,81
49374807,12464078,62981415,756349400,82
49370791,12460062,63003601,756349400,83
49366160,12455431,63026408,756349400,84
49361830,12451101,63048919,756349400,85
49358223,12447494,63070711,756349400,86
49353584,12442855,63093540,756349400,87
49349080,12438351,63116238,756349400,88
49344772,12434043,63138746,756349400,89
49340526,12429797,63161201,756349400,90
