49647837,12411964,62059916,900000000,0
49647837,12411964,62059916,900000000,0
49647837,12411964,62059916,900000000,1
49647837,12411964,62059916,900000000,2
49647837,12411964,62059916,900000000,3
49647837,12411964,62059916,900000000,4
49647737,12411964,62059916,900000000,5
49647637,12411964,62059916,900000000,6
49647537,12411964,62059916,900000000,7
49647437,12411964,62059916,900000000,8
49647337,12411964,62059916,900000000,9
49647237,12411964,62059916,900000000,10
49647137,12411964,62059916,900000000,11
49647037,12411964,62059916,900000000,12
49646937,12411964,62059916,900000000,13
49643649,12408776,62063104,900000000,14
49640375,12405602,62066278,900000000,15
49637511,12402838,62069042,900000000,16
49633922,12399349,62072531,900000000,17
49630322,12395849,62076031,900000000,18
49627109,12392736,62079144,900000000,19
49623958,12389685,62082195,900000000,20
49620866,12386693,62085187,900000000,21
49617255,12383082,62088798,900000000,22
49614050,12379877,62092003,900000000,23
49610972,12376799,62095081,900000000,24
49607734,12373561,62098319,900000000,25
49605165,12370992,62100888,900000000,26
49601890,12367817,62104063,900000000,27
49597640,12363767,62108113,900000000,28
49594003,12360430,62111450,900000000,29
49656475,12539702,61698678,828166700,30
49652445,12536272,61702108,828166700,31
49648831,12533358,61705022,828166700,32
49645764,12530991,61707389,828166700,33
49642420,12528447,61709933,828166700,34
49639291,12526318,61712062,828166700,35
49636995,12525022,61713358,828166700,36
49634615,12523642,61714738,828166700,37
49632305,12522332,61716048,828166700,38
49630142,12521169,61717211,828166700,39
49627927,12519954,61718426,828166700,40
49625448,12518475,61719905,828166700,41
49623444,12517471,61720909,828166700,42
49621379,12516406,61721974,828166700,43
49619285,12515212,61723168,828166700,44
49617148,12513675,61724705,828166700,45
49615226,12512153,61726227,828166700,46
49612790,12510117,61728263,828166700,47
49610709,12508336,61730044,828166700,48
49607493,12505320,61733060,828166700,49
49603459,12501486,61736894,828166700,50
49599142,12497269,61741111,828166700,51
49595504,12493631,61744749,828166700,52
49591415,12489542,61748838,828166700,53
49587433,12485560,61752820,828166700,54
49582876,12481003,61757377,828166700,55
49578089,12476216,61762164,828166700,56
49573378,12471505,61766875,828166700,57
49568273,12466400,61771980,828166700,58
49563883,12462010,61776370,828166700,59
49626009,12640636,61362744,756333400,60
