49647839,12411932,62059937,900000000,0
49647839,12411932,62059937,900000000,0
49643184,12407277,62082442,900000000,1
49638555,12402648,62104925,900000000,2
49634036,12398129,62127319,900000000,3
49629026,12393119,62150206,900000000,4
49624234,12388327,62172875,900000000,5
49618475,12383168,62195913,900000000,6
49612709,12378002,62218959,900000000,7
49607577,12373570,62241271,900000000,8
49601728,12368421,62264305,900000000,9
49595838,12363231,62287391,900000000,10
49589115,12358008,62310530,900000000,11
49582320,12352713,62333744,900000000,12
49575656,12347549,62356849,900000000,13
49569099,12342492,62379850,900000000,14
49562723,12337616,62402671,900000000,15
49556412,12332805,62425428,900000000,16
49550289,12328182,62447999,900000000,17
49543933,12323326,62470804,900000000,18
49537480,12318373,62493712,900000000,19
49531075,12313468,62516579,900000000,20
49524720,12308613,62539412,900000000,21
49517952,12303345,62562666,900000000,22
49511899,12298792,62585215,900000000,23
49505300,12293693,62608325,900000000,24
49498661,12288554,62631479,900000000,25
49492410,12283203,62654845,900000000,26
49486641,12278334,62677730,900000000,27
49481039,12273532,62700550,900000000,28
49475375,12268668,62723437,900000000,29
49469346,12263439,62746694,900000000,30
49531863,12409706,62366927,828166300,31
49526464,12404307,62390298,828166300,32
49521596,12399439,62413145,828166300,33
49516309,12394152,62436418,828166300,34
49511540,12389383,62459181,828166300,35
49506919,12384762,62481805,828166300,36
49502114,12379957,62504624,828166300,37
49496926,12374769,62527834,828166300,38
49491618,12369461,62551170,828166300,39
49486193,12364036,62574626,828166300,40
49481575,12359418,62597282,828166300,41
49476146,12353989,62620751,828166300,42
49471028,12348871,62643914,828166300,43
49466351,12344194,62666643,828166300,44
49461382,12339225,62689673,828166300,45
49455978,12333821,62713146,828166300,46
49450820,12328663,62736381,828166300,47
49445427,12323270,62759863,828166300,48
49439902,12317745,62783482,828166300,49
49434696,12312539,62806789,828166300,50
49429120,12306963,62830470,828166300,51
49424379,12302222,62853319,828166300,52
49419566,12297409,62876247,828166300,53
49414767,12292610,62899166,828166300,54
49409844,12287687,62922216,828166300,55
49405447,12283290,62944747,828166300,56
49399960,12277803,62968375,828166300,57
49394687,12272530,62991798,828166300,58
49389520,12267363,63015125,828166300,59
49384383,12262226,63038431,828166300,60
49446065,12407658,62659499,756332600,61
49440838,12402431,62682833,756332600,62
49435510,12397103,62706277,756332600,63
49430427,12392020,62729482,756332600,64
49425692,12387285,62752344,756332600,65
49420202,12381795,62775968,756332600,66
49414800,12376393,62799508,756332600,67
49409353,12370946,62823096,756332600,68
49404618,12366211,62845978,756332600,69
49399477,12361070,62869271,756332600,70
49395089,12356682,62891822,756332600,71
49390044,12351637,62915041,756332600,72
49384997,12346590,62938272,756332600,73
49379858,12341451,62961602,756332600,74
49374958,12336551,62984697,756332600,75
49369936,12331529,63007921,756332600,76
49364368,12325961,63031695,756332600,77
49358962,12320555,63055311,756332600,78
49353784,12315377,63078705,756332600,79
49348776,12310369,63101936,756332600,80
49344075,12305668,63124870,756332600,81
49339461,12301054,63147728,756332600,82
49334347,12295940,63171091,756332600,83
49329194,12290787,63194501,756332600,84
49324010,12285603,63217948,756332600,85
49319305,12280898,63240922,756332600,86
49314389,12275982,63264113,756332600,87
49309045,12270638,63287735,756332600,88
49303627,12265220,63311436,756332600,89
49298475,12260068,63334880,756332600,90
