49647770,12411923,62059932,900000000,0
49647770,12411923,62059932,900000000,0
49660706,12398887,62060032,900000000,1
49673712,12385851,62060062,900000000,2
49686728,12372815,62060082,900000000,3
49699686,12359779,62060160,900000000,4
49712712,12346743,62060170,900000000,5
49724218,12333707,62060200,900000000,6
49735694,12320671,62060260,900000000,7
49747120,12307635,62060370,900000000,8
49758636,12294599,62060390,900000000,9
49770112,12281563,62060450,900000000,10
49781628,12268527,62060470,900000000,11
49793034,12255491,62060600,900000000,12
49804510,12242455,62060660,900000000,13
49815986,12229419,62060720,900000000,14
49827452,12216383,62060790,900000000,15
49838888,12203347,62060890,900000000,16
49850394,12190311,62060920,900000000,17
49861790,12177275,62061060,900000000,18
49873266,12164239,62061120,900000000,19
49884802,12151203,62061120,900000000,20
49896228,12138167,62061230,900000000,21
49907664,12125131,62061330,900000000,22
49919110,12112095,62061420,900000000,23
49930598,12099059,62061468,900000000,24
49942034,12086023,62061568,900000000,25
49955070,12072987,62061568,900000000,26
49967830,12059951,62061844,900000000,27
49980816,12046915,62061894,900000000,28
49993812,12033879,62061934,900000000,29
50006788,12020843,62061994,900000000,30
50081744,12056307,61780074,828171500,31
50094680,12043271,61780174,828171500,32
50107586,12030235,61780304,828171500,33
50120562,12017199,61780364,828171500,34
50133364,12004163,61780598,828171500,35
50146380,11991127,61780618,828171500,36
50159416,11978091,61780618,828171500,37
50172392,11965055,61780678,828171500,38
50185248,11952019,61780858,828171500,39
50198264,11938983,61780878,828171500,40
50211010,11925947,61781168,828171500,41
50223926,11912911,61781288,828171500,42
50236772,11899875,61781478,828171500,43
50249708,11886839,61781578,828171500,44
50262644,11873803,61781678,828171500,45
50275600,11860767,61781758,828171500,46
50288568,11847731,61781826,828171500,47
50301554,11834695,61781876,828171500,48
50314530,11821659,61781936,828171500,49
50327516,11808623,61781986,828171500,50
50340552,11795587,61781986,828171500,51
50353428,11782551,61782146,828171500,52
50366414,11769515,61782196,828171500,53
50379420,11756479,61782226,828171500,54
50392396,11743443,61782286,828171500,55
50405332,11730407,61782386,828171500,56
50418288,11717371,61782466,828171500,57
50431314,11704335,61782476,828171500,58
50444270,11691299,61782556,828171500,59
50457266,11678263,61782596,828171500,60
50532202,11713727,61500696,756343000,61
50545238,11700691,61500696,756343000,62
50557994,11687655,61500976,756343000,63
50571010,11674619,61500996,756343000,64
50583956,11661583,61501086,756343000,65
50596682,11648547,61501396,756343000,66
50609618,11635511,61501496,756343000,67
50622444,11622475,61501706,756343000,68
50635480,11609439,61501706,756343000,69
50648466,11596403,61501756,756343000,70
50661442,11583367,61501816,756343000,71
50674448,11570331,61501846,756343000,72
50687394,11557295,61501936,756343000,73
50700390,11544259,61501976,756343000,74
50713366,11531223,61502036,756343000,75
50726362,11518187,61502076,756343000,76
50739278,11505151,61502196,756343000,77
50752164,11492115,61502346,756343000,78
50765170,11479079,61502376,756343000,79
50778196,11466043,61502386,756343000,80
50791192,11453007,61502426,756343000,81
50804098,11439971,61502556,756343000,82
50817094,11426935,61502596,756343000,83
50830130,11413899,61502596,756343000,84
50843076,11400863,61502686,756343000,85
50856062,11387827,61502736,756343000,86
50869098,11374791,61502736,756343000,87
50882014,11361755,61502856,756343000,88
50895040,11348719,61502866,756343000,89
