49647825,12411949,62059911,900000000,0
49658733,12398977,62061975,900000000,1
49669857,12386005,62063823,900000000,2
49680839,12373033,62065813,900000000,3
49691564,12360061,62068060,900000000,4
49702978,12347089,62069618,900000000,5
49714035,12334117,62071533,900000000,6
49724804,12321145,62073736,900000000,7
49736190,12308173,62075322,900000000,8
49747638,12295201,62076846,900000000,9
49757690,12282229,62079766,900000000,10
49768540,12269257,62081788,900000000,11
49779474,12256285,62083726,900000000,12
49790559,12243313,62085513,900000000,13
49800687,12230341,62088257,900000000,14
49812059,12217369,62089757,900000000,15
49823362,12204397,62091326,900000000,16
49834079,12191425,62093481,900000000,17
49843986,12178453,62096446,900000000,18
49854375,12165481,62098929,900000000,19
49864114,12152509,62102062,900000000,20
49874103,12139537,62104945,900000000,21
49884990,12126565,62106930,900000000,22
49896030,12113593,62108762,900000000,23
49906827,12100621,62110837,900000000,24
49917839,12087649,62112697,900000000,25
49928832,12074677,62114576,900000000,26
49940332,12061705,62115948,900000000,27
49951358,12048733,62117794,900000000,28
49962557,12035761,62119467,900000000,29
49973928,12022789,62120968,900000000,30
50039613,12087067,61812305,828178700,31
50050610,12074095,61814280,828178700,32
50061596,12061123,61816266,828178700,33
50072714,12048151,61818120,828178700,34
50083397,12035179,61820409,828178700,35
50093729,12022207,61823049,828178700,36
50104909,12009235,61824841,828178700,37
50115214,11996263,61827508,828178700,38
50125426,11983291,61830268,828178700,39
50136280,11970319,61832386,828178700,40
50147032,11957347,61834606,828178700,41
50158578,11944375,61836032,828178700,42
50169336,11931403,61838246,828178700,43
50180415,11918431,61840139,828178700,44
50191082,11905459,61842444,828178700,45
50201944,11892487,61844554,828178700,46
50212989,11879515,61846481,828178700,47
50223807,11866543,61848635,828178700,48
50234477,11853571,61850937,828178700,49
50245421,11840599,61852965,828178700,50
50256750,11827627,61854608,828178700,51
50267531,11814655,61856799,828178700,52
50278255,11801683,61859047,828178700,53
50289232,11788711,61861042,828178700,54
50300582,11775739,61862664,828178700,55
50311910,11762767,61864308,828178700,56
50323123,11749795,61866067,828178700,57
50334094,11736823,61868068,828178700,58
50344196,11723851,61870938,828178700,59
50355211,11710879,61872895,828178700,60
50420537,11775157,61564591,756357400,61
50431635,11762185,61566465,756357400,62
50442876,11749213,61568196,756357400,63
50453696,11736241,61570348,756357400,64
50464729,11723269,61572287,756357400,65
50475472,11710297,61574516,756357400,66
50486289,11697325,61576671,756357400,67
50497780,11684353,61578152,756357400,68
50508572,11671381,61580332,756357400,69
50519204,11658409,61582672,756357400,70
50529899,11645437,61584949,756357400,71
50540462,11632465,61587358,756357400,72
50551456,11619493,61589336,756357400,73
50562089,11606521,61591675,756357400,74
50572293,11593549,61594443,756357400,75
50583158,11580577,61596550,756357400,76
50594607,11567605,61598073,756357400,77
50605479,11554633,61600173,756357400,78
50617060,11541661,61601564,756357400,79
50628164,11528689,61603432,756357400,80
50638456,11515717,61606112,756357400,81
50649060,11502745,61608480,756357400,82
50659710,11489773,61610802,756357400,83
50670586,11476801,61612898,756357400,84
50681670,11463829,61614786,756357400,85
50692456,11450857,61616972,756357400,86
50703656,11437885,61618744,756357400,87
50713734,11424913,61621638,756357400,88
50724851,11411941,61623493,756357400,89
50735766,11398969,61625550,756357400,90
