49647794,12411951,62059922,900000000,0
49647794,12411951,62059922,900000000,0
49647794,12411951,62059922,900000000,1
49647794,12411951,62059922,900000000,2
49647794,12411951,62059922,900000000,3
49647794,12411951,62059922,900000000,4
49647794,12411951,62059922,900000000,5
49647794,12411951,62059922,900000000,6
49647794,12411951,62059922,900000000,7
49647794,12411951,62059922,900000000,8
49647794,12411951,62059922,900000000,9
49647794,12411951,62059922,900000000,10
49647794,12411951,62059922,900000000,11
49647794,12411951,62059922,900000000,12
49647794,12411951,62059922,900000000,13
49647794,12411951,62059922,900000000,14
49647794,12411951,62059922,900000000,15
49647794,12411951,62059922,900000000,16
49647794,12411951,62059922,900000000,17
49647794,12411951,62059922,900000000,18
49647794,12411951,62059922,900000000,19
49647794,12411951,62059922,900000000,20
49647794,12411951,62059922,900000000,21
49647794,12411951,62059922,900000000,22
49647794,12411951,62059922,900000000,23
49647794,12411951,62059922,900000000,24
49647794,12411951,62059922,900000000,25
49647794,12411951,62059922,900000000,26
49647794,12411951,62059922,900000000,27
49647794,12411951,62059922,900000000,28
49647794,12411951,62059922,900000000,29
49647794,12411951,62059922,900000000,30
49709794,12664951,61573422,828171500,31
49709794,12664951,61573422,828171500,32
49709794,12664951,61573422,828171500,33
49709794,12664951,61573422,828171500,34
49709794,12664951,61573422,828171500,35
49709794,12664951,61573422,828171500,36
49709794,12664951,61573422,828171500,37
49709794,12664951,61573422,828171500,38
49709794,12664951,61573422,828171500,39
49709794,12664951,61573422,828171500,40
49709794,12664951,61573422,828171500,41
49709794,12664951,61573422,828171500,42
49709794,12664951,61573422,828171500,43
49709794,12664951,61573422,828171500,44
49709794,12664951,61573422,828171500,45
49709794,12664951,61573422,828171500,46
49709794,12664951,61573422,828171500,47
49709794,12664951,61573422,828171500,48
49709794,12664951,61573422,828171500,49
49709794,12664951,61573422,828171500,50
49709794,12664951,61573422,828171500,51
49709794,12664951,61573422,828171500,52
49709794,12664951,61573422,828171500,53
49709794,12664951,61573422,828171500,54
49709794,12664951,61573422,828171500,55
49709794,12664951,61573422,828171500,56
49709794,12664951,61573422,828171500,57
49709794,12664951,61573422,828171500,58
49709794,12664951,61573422,828171500,59
49709794,12664951,61573422,828171500,60
49771794,12917951,61086922,756343000,61
49771794,12917951,61086922,756343000,62
49771794,12917951,61086922,756343000,63
49771794,12917951,61086922,756343000,64
49771794,12917951,61086922,756343000,65
49771794,12917951,61086922,756343000,66
49771794,12917951,61086922,756343000,67
49771794,12917951,61086922,756343000,68
49771794,12917951,61086922,756343000,69
49771794,12917951,61086922,756343000,70
49771794,12917951,61086922,756343000,71
49771794,12917951,61086922,756343000,72
49771794,12917951,61086922,756343000,73
49771794,12917951,61086922,756343000,74
49771794,12917951,61086922,756343000,75
49771794,12917951,61086922,756343000,76
49771794,12917951,61086922,756343000,77
49771794,12917951,61086922,756343000,78
49771794,12917951,61086922,756343000,79
49771794,12917951,61086922,756343000,80
49771794,12917951,61086922,756343000,81
49771794,12917951,61086922,756343000,82
49771794,12917951,61086922,756343000,83
49771794,12917951,61086922,756343000,84
49771794,12917951,61086922,756343000,85
49771794,12917951,61086922,756343000,86
49771794,12917951,61086922,756343000,87
49771794,12917951,61086922,756343000,88
49771794,12917951,61086922,756343000,89
49771794,12917951,61086922,756343000,90
49833794,13170951,60600422,684514500,91
49833794,13170951,60600422,684514500,92
49833794,13170951,60600422,684514500,93
49833794,13170951,60600422,684514500,94
49833794,13170951,60600422,684514500,95
49833794,13170951,60600422,684514500,96
49833794,13170951,60600422,684514500,97
49833794,13170951,60600422,684514500,98
