49647766,12411940,62059958,900000000,0
49645788,12409962,62061936,900000000,0
49643519,12407693,62064205,900000000,1
49643519,12407693,62064205,900000000,2
49643519,12407693,62064205,900000000,3
49640870,12405044,62066854,900000000,4
49640270,12405044,62066854,900000000,5
49639670,12405044,62066854,900000000,6
49639070,12405044,62066854,900000000,7
49638470,12405044,62066854,900000000,8
49637870,12405044,62066854,900000000,9
49636970,12405044,62066854,900000000,10
49636070,12405044,62066854,900000000,11
49631324,12401198,62088507,900000000,12
49626230,12397004,62110510,900000000,13
49622759,12394433,62113081,900000000,14
49621759,12394433,62113081,900000000,15
49616439,12390213,62135134,900000000,16
49611169,12386643,62156551,900000000,17
49605526,12382800,62178242,900000000,18
49599956,12379030,62199861,900000000,19
49593734,12374608,62222136,900000000,20
49589612,12372386,62224358,900000000,21
49583788,12368462,62246139,900000000,22
49578065,12364639,62267832,900000000,23
49572197,12360671,62289683,900000000,24
49567139,12356913,62311348,900000000,25
49563625,12354699,62313562,900000000,26
49562325,12354699,62313562,900000000,27
49558566,12352240,62316021,900000000,28
49557266,12352240,62316021,900000000,29
49613345,12531619,61902142,828172700,30
49609801,12529075,61904686,828172700,31
49608801,12529075,61904686,828172700,32
49607801,12529075,61904686,828172700,33
49604005,12526279,61907482,828172700,34
49599757,12522931,61928644,828172700,35
49598957,12522931,61928644,828172700,36
49598757,12522931,61928644,828172700,37
49596789,12521063,61930512,828172700,38
49594454,12518828,61932747,828172700,39
49590324,12514798,61954595,828172700,40
49587900,12512374,61957019,828172700,41
49585512,12509986,61959407,828172700,42
49585512,12509986,61959407,828172700,43
49585512,12509986,61959407,828172700,44
49580960,12505434,61981783,828172700,45
49577184,12501658,62003385,828172700,46
49574795,12499269,62005774,828172700,47
49570717,12495191,62027681,828172700,48
49570717,12495191,62027681,828172700,49
49567007,12491481,62049225,828172700,50
49567007,12491481,62049225,828172700,51
49564986,12489460,62051246,828172700,52
49564986,12489460,62051246,828172700,53
49564986,12489460,62051246,828172700,54
49561342,12485816,62072731,828172700,55
49559325,12483799,62074748,828172700,56
49557032,12481506,62077041,828172700,57
49554965,12479439,62079108,828172700,58
49554965,12479439,62079108,828172700,59
49615765,12662539,61662008,756345400,60
49613364,12660138,61664409,756345400,61
49609083,12655857,61686463,756345400,62
49606578,12653352,61688968,756345400,63
49604274,12651048,61691272,756345400,64
49604274,12651048,61691272,756345400,65
49601775,12648549,61693771,756345400,66
49597552,12644326,61715774,756345400,67
49597552,12644326,61715774,756345400,68
49594999,12641773,61718327,756345400,69
49594999,12641773,61718327,756345400,70
49592668,12639442,61720658,756345400,71
49590200,12636974,61723126,756345400,72
49588049,12634823,61725277,756345400,73
49584051,12630825,61747064,756345400,74
49581568,12628342,61749547,756345400,75
49577404,12624178,61771510,756345400,76
49577404,12624178,61771510,756345400,77
49574842,12621616,61774072,756345400,78
49574842,12621616,61774072,756345400,79
49572216,12618990,61776698,756345400,80
49568298,12615072,61798427,756345400,81
49568298,12615072,61798427,756345400,82
49565627,12612401,61801098,756345400,83
49565627,12612401,61801098,756345400,84
49563290,12610064,61803435,756345400,85
49560783,12607557,61805942,756345400,86
49556681,12603455,61827866,756345400,87
49556681,12603455,61827866,756345400,88
49552761,12599535,61849615,756345400,89
49613561,12782635,61432515,684518100,90
