49647791,12411972,62059961,900000000,0
49647791,12411972,62059961,900000000,0
49643608,12407789,62064144,900000000,1
49638950,12403131,62068802,900000000,2
49633149,12397330,62074603,900000000,3
49628111,12392292,62079641,900000000,4
49623520,12387701,62084232,900000000,5
49618284,12382965,62088968,900000000,6
49613220,12378401,62093532,900000000,7
49608252,12374033,62097900,900000000,8
49603371,12369752,62102181,900000000,9
49598056,12365037,62106896,900000000,10
49591739,12360220,62111713,900000000,11
49585854,12355835,62116098,900000000,12
49579873,12351454,62120479,900000000,13
49574201,12347382,62124551,900000000,14
49567779,12342560,62129373,900000000,15
49561414,12337795,62134138,900000000,16
49555313,12333294,62138639,900000000,17
49548976,12328557,62143376,900000000,18
49541938,12323119,62148814,900000000,19
49535340,12318121,62153812,900000000,20
49529435,12313816,62158117,900000000,21
49522923,12308904,62163029,900000000,22
49516056,12303637,62168296,900000000,23
49510128,12299309,62172624,900000000,24
49503371,12294152,62177781,900000000,25
49497478,12289359,62182574,900000000,26
49491973,12284954,62186979,900000000,27
49486548,12280529,62191404,900000000,28
49481133,12276114,62195819,900000000,29
49475821,12271802,62200131,900000000,30
49529985,12474966,61732067,828174300,31
49524933,12470014,61737019,828174300,32
49519907,12464988,61742045,828174300,33
49514850,12459931,61747102,828174300,34
49510090,12455171,61751862,828174300,35
49505472,12450553,61756480,828174300,36
49501049,12446130,61760903,828174300,37
49496488,12441569,61765464,828174300,38
49492109,12437190,61769843,828174300,39
49486956,12432037,61774996,828174300,40
49482872,12427953,61779080,828174300,41
49477774,12422855,61784178,828174300,42
49472902,12417983,61789050,828174300,43
49468388,12413469,61793564,828174300,44
49463799,12408880,61798153,828174300,45
49459382,12404463,61802570,828174300,46
49454342,12399423,61807610,828174300,47
49449575,12394656,61812377,828174300,48
49444684,12389765,61817268,828174300,49
49439628,12384709,61822324,828174300,50
49434808,12379889,61827144,828174300,51
49430311,12375392,61831641,828174300,52
49425207,12370288,61836745,828174300,53
49419999,12365080,61841953,828174300,54
49415031,12360112,61846921,828174300,55
49410539,12355620,61851413,828174300,56
49405472,12350553,61856480,828174300,57
49400557,12345638,61861395,828174300,58
49395797,12340878,61866155,828174300,59
49390509,12335590,61871443,828174300,60
49444747,12538728,61403905,756348600,61
49440095,12534076,61408557,756348600,62
49435376,12529357,61413276,756348600,63
49430502,12524483,61418150,756348600,64
49425725,12519706,61422927,756348600,65
49421688,12515669,61426964,756348600,66
49416672,12510653,61431980,756348600,67
49411772,12505753,61436880,756348600,68
49406961,12500942,61441691,756348600,69
49403215,12497196,61445437,756348600,70
49399233,12493214,61449419,756348600,71
49394999,12488980,61453653,756348600,72
49389871,12483852,61458781,756348600,73
49385269,12479250,61463383,756348600,74
49380201,12474182,61468451,756348600,75
49375631,12469612,61473021,756348600,76
49370716,12464697,61477936,756348600,77
49365837,12459818,61482815,756348600,78
49361298,12455279,61487354,756348600,79
49356133,12450114,61492519,756348600,80
49351592,12445573,61497060,756348600,81
49346645,12440626,61502007,756348600,82
49341079,12435060,61507573,756348600,83
49336528,12430509,61512124,756348600,84
49331875,12425856,61516777,756348600,85
49327129,12421110,61521523,756348600,86
49322249,12416230,61526403,756348600,87
49317514,12411495,61531138,756348600,88
49312159,12406140,61536493,756348600,89
49307801,12401782,61540851,756348600,90
