49647796,12411932,62059935,900000000,0
49647796,12411932,62059935,900000000,0
49647796,12411932,62059935,900000000,1
49647796,12411932,62059935,900000000,2
49647796,12411932,62059935,900000000,3
49647796,12411932,62059935,900000000,4
49647796,12411932,62059935,900000000,5
49647696,12411932,62059935,900000000,6
49642957,12407293,62064574,900000000,7
49638330,12402866,62069001,900000000,8
49633433,12398169,62073698,900000000,9
49628563,12393499,62078368,900000000,10
49623464,12388600,62083267,900000000,11
49618842,12384178,62087689,900000000,12
49614620,12380156,62091711,900000000,13
49610324,12376060,62095807,900000000,14
49605770,12371806,62100061,900000000,15
49602004,12368440,62103427,900000000,16
49598418,12365254,62106613,900000000,17
49595569,12363005,62108862,900000000,18
49592620,12360656,62111211,900000000,19
49589886,12358922,62112945,900000000,20
49588686,12358922,62112945,900000000,21
49587286,12358922,62112945,900000000,22
49585886,12358922,62112945,900000000,23
49584386,12358922,62112945,900000000,24
49582986,12358922,62112945,900000000,25
49581486,12358922,62112945,900000000,26
49579986,12358922,62112945,900000000,27
49578043,12358479,62113388,900000000,28
49576044,12357880,62113987,900000000,29
49639583,12518069,61719298,828167900,30
49637205,12517091,61720276,828167900,31
49634792,12516078,61721289,828167900,32
49632106,12514892,61722475,828167900,33
49629147,12513133,61724234,828167900,34
49624653,12509639,61727728,828167900,35
49620635,12506421,61730946,828167900,36
49616255,12502741,61734626,828167900,37
49611566,12498752,61738615,828167900,38
49606183,12494069,61743298,828167900,39
49600679,12489165,61748202,828167900,40
49595791,12484577,61752790,828167900,41
49591418,12480404,61756963,828167900,42
49586377,12475563,61761804,828167900,43
49581488,12470874,61766493,828167900,44
49576314,12465900,61771467,828167900,45
49571221,12461007,61776360,828167900,46
49566319,12456305,61781062,828167900,47
49560981,12451167,61786200,828167900,48
49555742,12446128,61791239,828167900,49
49551102,12441688,61795679,828167900,50
49545716,12436502,61800865,828167900,51
49540815,12431801,61805566,828167900,52
49536312,12427398,61809969,828167900,53
49531863,12423049,61814318,828167900,54
49527505,12418791,61818576,828167900,55
49522326,12413712,61823655,828167900,56
49518009,12409495,61827872,828167900,57
49513229,12404815,61832552,828167900,58
49508660,12400346,61837021,828167900,59
49569140,12556076,61447291,756335800,60
