49647826,12411911,62059920,900000000,0
49647826,12411911,62059920,900000000,0
49661005,12398732,62059920,900000000,1
49674184,12385553,62059920,900000000,2
49687363,12372374,62059920,900000000,3
49700542,12359195,62059920,900000000,4
49713721,12346016,62059920,900000000,5
49726900,12332837,62059920,900000000,6
49740079,12319658,62059920,900000000,7
49753258,12306479,62059920,900000000,8
49766437,12293300,62059920,900000000,9
49779616,12280121,62059920,900000000,10
49792795,12266942,62059920,900000000,11
49805974,12253763,62059920,900000000,12
49819153,12240584,62059920,900000000,13
49832332,12227405,62059920,900000000,14
49845511,12214226,62059920,900000000,15
49858690,12201047,62059920,900000000,16
49871869,12187868,62059920,900000000,17
49885048,12174689,62059920,900000000,18
49898227,12161510,62059920,900000000,19
49911406,12148331,62059920,900000000,20
49924585,12135152,62059920,900000000,21
49937764,12121973,62059920,900000000,22
49950943,12108794,62059920,900000000,23
49964122,12095615,62059920,900000000,24
49977301,12082436,62059920,900000000,25
49990480,12069257,62059920,900000000,26
50003659,12056078,62059920,900000000,27
50016838,12042899,62059920,900000000,28
50030017,12029720,62059920,900000000,29
50043196,12016541,62059920,900000000,30
50113575,12071112,61757170,828176300,31
50126754,12057933,61757170,828176300,32
50139933,12044754,61757170,828176300,33
50153112,12031575,61757170,828176300,34
50166291,12018396,61757170,828176300,35
50179470,12005217,61757170,828176300,36
50192649,11992038,61757170,828176300,37
50205828,11978859,61757170,828176300,38
50219007,11965680,61757170,828176300,39
50232186,11952501,61757170,828176300,40
50245365,11939322,61757170,828176300,41
50258544,11926143,61757170,828176300,42
50271723,11912964,61757170,828176300,43
50284902,11899785,61757170,828176300,44
50298081,11886606,61757170,828176300,45
50311260,11873427,61757170,828176300,46
50324439,11860248,61757170,828176300,47
50337618,11847069,61757170,828176300,48
50350797,11833890,61757170,828176300,49
50363976,11820711,61757170,828176300,50
50377155,11807532,61757170,828176300,51
50390334,11794353,61757170,828176300,52
50403513,11781174,61757170,828176300,53
50416692,11767995,61757170,828176300,54
50429871,11754816,61757170,828176300,55
50443050,11741637,61757170,828176300,56
50456229,11728458,61757170,828176300,57
50469408,11715279,61757170,828176300,58
