49647819,12411942,62059955,900000000,0
49647819,12411942,62059955,900000000,0
49644023,12408146,62081584,900000000,1
49640358,12404481,62103089,900000000,2
49636260,12400383,62125047,900000000,3
49632882,12397005,62146285,900000000,4
49628930,12393053,62168097,900000000,5
49624545,12388868,62190142,900000000,6
49620679,12385202,62211668,900000000,7
49616504,12381227,62233505,900000000,8
49612458,12377381,62255213,900000000,9
49608545,12373668,62276794,900000000,10
49603457,12369680,62298679,900000000,11
49598337,12365660,62320603,900000000,12
49592833,12361256,62342926,900000000,13
49587973,12357496,62364612,900000000,14
49582880,12353503,62386532,900000000,15
49577801,12349524,62408438,900000000,16
49573073,12345896,62429994,900000000,17
49568137,12342060,62451758,900000000,18
49562879,12337902,62473845,900000000,19
49558206,12334329,62495350,900000000,20
49553193,12330416,62517200,900000000,21
49548071,12326394,62539172,900000000,22
49543220,12322643,62560900,900000000,23
49538185,12318708,62582826,900000000,24
49532457,12314080,62605448,900000000,25
49527376,12309899,62627624,900000000,26
49522088,12305511,62650007,900000000,27
49517200,12301523,62671990,900000000,28
49512590,12297813,62693695,900000000,29
49507886,12294009,62715496,900000000,30
49560151,12495424,62280081,828177500,31
49556148,12491421,62302013,828177500,32
49552345,12487618,62323747,828177500,33
49548214,12483487,62345812,828177500,34
49544122,12479395,62367846,828177500,35
49540234,12475507,62389686,828177500,36
49535809,12471082,62412069,828177500,37
49531803,12467076,62434050,828177500,38
49528133,12463406,62455703,828177500,39
49524132,12459405,62477697,828177500,40
49520651,12455924,62499172,828177500,41
49516907,12452180,62520911,828177500,42
49512640,12447913,62543174,828177500,43
49508610,12443883,62565202,828177500,44
49504378,12439651,62587442,828177500,45
49500659,12435932,62609172,828177500,46
49496129,12431402,62631719,828177500,47
49491871,12427144,62654001,828177500,48
49488105,12423378,62675805,828177500,49
49484324,12419597,62697639,828177500,50
49480959,12416232,62719062,828177500,51
49476853,12412126,62741230,828177500,52
49472851,12408124,62763295,828177500,53
49469080,12404353,62785134,828177500,54
49465227,12400500,62807061,828177500,55
49461120,12396393,62829244,828177500,56
49456822,12392095,62851621,828177500,57
49452922,12388195,62873606,828177500,58
49448742,12384015,62895884,828177500,59
49444604,12379877,62918130,828177500,60
49496683,12581106,62482901,756355000,61
49492466,12576889,62505147,756355000,62
49488057,12572480,62527589,756355000,63
49484041,12568464,62549648,756355000,64
49480364,12564787,62571376,756355000,65
49476377,12560800,62593419,756355000,66
49472193,12556616,62615665,756355000,67
49467763,12552186,62638162,756355000,68
49463385,12547808,62660612,756355000,69
49459235,12543658,62682841,756355000,70
49454845,12539268,62705314,756355000,71
49451248,12535671,62727000,756355000,72
49447433,12531856,62748913,756355000,73
49443591,12528014,62770861,756355000,74
49439225,12523648,62793340,756355000,75
49435063,12519486,62815619,756355000,76
49430631,12515054,62838180,756355000,77
49427055,12511478,62859890,756355000,78
49423038,12507461,62882045,756355000,79
49418962,12503385,62904264,756355000,80
49414462,12498885,62926916,756355000,81
49410945,12495368,62948588,756355000,82
49406940,12491363,62970759,756355000,83
49402737,12487160,62993134,756355000,84
49398641,12483064,63015406,756355000,85
49394395,12478818,63037835,756355000,86
49389962,12474385,63060459,756355000,87
49386429,12470852,63082192,756355000,88
49382553,12466976,63104276,756355000,89
49378835,12463258,63126204,756355000,90
