49647794,12411951,62059922,900000000,0
49647794,12411951,62059922,900000000,0
49633718,12397875,62073998,900000000,1
49621100,12385257,62086616,900000000,2
49607967,12372124,62099749,900000000,3
49592063,12356220,62115653,900000000,4
49578949,12343106,62128767,900000000,5
49564788,12329345,62142528,900000000,6
49549521,12314478,62157395,900000000,7
49533847,12299204,62172669,900000000,8
49520058,12285815,62186058,900000000,9
49505669,12271826,62200047,900000000,10
49490899,12257656,62214217,900000000,11
49475143,12242500,62229373,900000000,12
49460781,12228738,62243135,900000000,13
49445342,12213899,62257974,900000000,14
49431332,12200489,62271384,900000000,15
49416650,12186407,62285466,900000000,16
49402643,12173000,62298873,900000000,17
49385537,12156494,62315379,900000000,18
49371914,12143471,62328402,900000000,19
49356424,12128581,62343292,900000000,20
49341968,12114725,62357148,900000000,21
49327829,12101186,62370687,900000000,22
49312650,12086607,62385266,900000000,23
49296713,12071270,62400603,900000000,24
49281650,12056807,62415066,900000000,25
49265983,12041340,62430533,900000000,26
49252515,12028072,62443801,900000000,27
49237366,12013123,62458750,900000000,28
49221593,11997550,62474323,900000000,29
49206905,11983062,62488811,900000000,30
49252957,12153614,62084759,828171500,31
49238769,12139426,62098947,828171500,32
49224116,12124773,62113600,828171500,33
49208337,12108994,62129379,828171500,34
49195387,12096044,62142329,828171500,35
49182025,12082682,62155691,828171500,36
49168085,12068742,62169631,828171500,37
49154047,12054704,62183669,828171500,38
49139242,12039899,62198474,828171500,39
49125260,12025917,62212456,828171500,40
49110519,12011176,62227197,828171500,41
49096502,11997159,62241214,828171500,42
49083788,11984445,62253928,828171500,43
49071754,11972411,62265962,828171500,44
49057294,11957951,62280422,828171500,45
49044348,11945005,62293368,828171500,46
49029239,11929896,62308477,828171500,47
49015268,11915925,62322448,828171500,48
49000036,11900693,62337680,828171500,49
48984623,11885280,62353093,828171500,50
48971500,11872157,62366216,828171500,51
48957745,11858402,62379971,828171500,52
48944124,11844781,62393592,828171500,53
48928532,11829189,62409184,828171500,54
48914096,11814753,62423620,828171500,55
48900375,11801032,62437341,828171500,56
48886628,11787285,62451088,828171500,57
48872587,11773244,62465129,828171500,58
48859344,11760001,62478372,828171500,59
48843791,11744448,62493925,828171500,60
48892053,11917210,62086663,756343000,61
48877595,11902752,62101121,756343000,62
48864430,11889587,62114286,756343000,63
48849941,11875098,62128775,756343000,64
48838381,11863538,62140335,756343000,65
48823473,11848630,62155243,756343000,66
48808988,11834145,62169728,756343000,67
48792359,11817516,62186357,756343000,68
48779015,11804172,62199701,756343000,69
48764034,11789191,62214682,756343000,70
48752113,11777270,62226603,756343000,71
48737859,11763016,62240857,756343000,72
48722926,11748083,62255790,756343000,73
48707806,11732963,62270910,756343000,74
48693795,11718952,62284921,756343000,75
48680614,11705771,62298102,756343000,76
48668175,11693332,62310541,756343000,77
48654131,11679288,62324585,756343000,78
48638144,11663301,62340572,756343000,79
48623483,11648640,62355233,756343000,80
48609474,11634631,62369242,756343000,81
48594716,11619873,62384000,756343000,82
48580919,11606076,62397797,756343000,83
48565274,11590431,62413442,756343000,84
48551578,11576735,62427138,756343000,85
48538372,11563529,62440344,756343000,86
48523896,11549053,62454820,756343000,87
48510434,11535591,62468282,756343000,88
48494470,11519627,62484246,756343000,89
48478229,11503386,62500487,756343000,90
48525158,11674815,62095058,684514500,91
48511082,11660739,62109134,684514500,92
48497849,11647506,62122367,684514500,93
48484883,11634540,62135333,684514500,94
48471292,11620949,62148924,684514500,95
48457165,11606822,62163051,684514500,96
48442196,11591853,62178020,684514500,97
48428875,11578532,62191341,684514500,98
