37235764,86883952,900000000,0
36138164,86883952,900000000,1
35040564,86883952,900000000,2
33942964,86883952,900000000,3
32845364,86883952,900000000,4
31747764,86883952,900000000,5
30650164,86883952,900000000,6
29552564,86883952,900000000,7
28454964,86883952,900000000,8
27357364,86883952,900000000,9
26259764,86883952,900000000,10
25162164,86883952,900000000,11
24064564,86883952,900000000,12
22966964,86883952,900000000,13
21869364,86883952,900000000,14
20771764,86883952,900000000,15
19674164,86883952,900000000,16
18576564,86883952,900000000,17
17478964,86883952,900000000,18
16381364,86883952,900000000,19
15283764,86883952,900000000,20
14186164,86883952,900000000,21
13088564,86883952,900000000,22
11990964,86883952,900000000,23
10893364,86883952,900000000,24
9795764,86883952,900000000,25
8698164,86883952,900000000,26
7600564,86883952,900000000,27
6502964,86883952,900000000,28
5405364,86883952,900000000,29
4307764,86883952,900000000,30
3538964,86716952,855186950,31
2441364,86716952,855186950,32
1343764,86716952,855186950,33
246164,86716952,855186950,34
-851436,86716952,855186950,35
-1949036,86716952,855186950,36
-3046636,86716952,855186950,37
-4144236,86716952,855186950,38
-5241836,86716952,855186950,39
-6339436,86716952,855186950,40
-7437036,86716952,855186950,41
-8534636,86716952,855186950,42
-9632236,86716952,855186950,43
-10729836,86716952,855186950,44
-11827436,86716952,855186950,45
-12925036,86716952,855186950,46
-14022636,86716952,855186950,47
-15120236,86716952,855186950,48
-16217836,86716952,855186950,49
-17315436,86716952,855186950,50
-18413036,86716952,855186950,51
-19510636,86716952,855186950,52
-20608236,86716952,855186950,53
-21705836,86716952,855186950,54
-22803436,86716952,855186950,55
-23901036,86716952,855186950,56
-24998636,86716952,855186950,57
-26096236,86716952,855186950,58
-27193836,86716952,855186950,59
-28291436,86716952,855186950,60
-29060236,86549952,810373900,61
-30157836,86549952,810373900,62
-31255436,86549952,810373900,63
-32353036,86549952,810373900,64
-33450636,86549952,810373900,65
-34548236,86549952,810373900,66
-35645836,86549952,810373900,67
-36743436,86549952,810373900,68
-37841036,86549952,810373900,69
-38938636,86549952,810373900,70
-40036236,86549952,810373900,71
-41133836,86549952,810373900,72
-42231436,86549952,810373900,73
-43329036,86549952,810373900,74
-44426636,86549952,810373900,75
-45524236,86549952,810373900,76
-46621836,86549952,810373900,77
-47719436,86549952,810373900,78
-48817036,86549952,810373900,79
-49914636,86549952,810373900,80
-51012236,86549952,810373900,81
-52109836,86549952,810373900,82
-53207436,86549952,810373900,83
-54305036,86549952,810373900,84
-55402636,86549952,810373900,85
-56500236,86549952,810373900,86
-57597836,86549952,810373900,87
-58695436,86549952,810373900,88
-59793036,86549952,810373900,89
-60890636,86549952,810373900,90
-61659436,86382952,765560850,91
-62757036,86382952,765560850,92
-63854636,86382952,765560850,93
-64952236,86382952,765560850,94
-66049836,86382952,765560850,95
-67147436,86382952,765560850,96
-68245036,86382952,765560850,97
-69342636,86382952,765560850,98
-70440236,86382952,765560850,99
-71537836,86382952,765560850,100
-72635436,86382952,765560850,101
-73733036,86382952,765560850,102
-74830636,86382952,765560850,103
-75928236,86382952,765560850,104
-77025836,86382952,765560850,105
-78123436,86382952,765560850,106
-79221036,86382952,765560850,107
-80318636,86382952,765560850,108
-81416236,86382952,765560850,109
-82513836,86382952,765560850,110
-83611436,86382952,765560850,111
-84709036,86382952,765560850,112
-85806636,86382952,765560850,113
-86904236,86382952,765560850,114
-88001836,86382952,765560850,115
-89099436,86382952,765560850,116
-90197036,86382952,765560850,117
-91294636,86382952,765560850,118
-92392236,86382952,765560850,119
