49647927,12411938,62059959,900000000,0
49647927,12411938,62059959,900000000,0
49626561,12411938,62081325,900000000,1
49602163,12411938,62105723,900000000,2
49575742,12411938,62132144,900000000,3
49553279,12411938,62154607,900000000,4
49529488,12411938,62178398,900000000,5
49506511,12411938,62200875,900000000,6
49484053,12411938,62222833,900000000,7
49459026,12411938,62247260,900000000,8
49432680,12411938,62273006,900000000,9
49409845,12411938,62295241,900000000,10
49382356,12411938,62321830,900000000,11
49355981,12411938,62347305,900000000,12
49326305,12411938,62376081,900000000,13
49298015,12411938,62403471,900000000,14
49271324,12411938,62429262,900000000,15
49241666,12411938,62458020,900000000,16
49220274,12411938,62478512,900000000,17
49196971,12411938,62500915,900000000,18
49174268,12411938,62522718,900000000,19
49150561,12411938,62545525,900000000,20
49129654,12411938,62565532,900000000,21
49104697,12411938,62589589,900000000,22
49080027,12411938,62613359,900000000,23
49051797,12411938,62640689,900000000,24
49027946,12411938,62663640,900000000,25
49005231,12411938,62685955,900000000,26
48983198,12411938,62707588,900000000,27
48958376,12411938,62732110,900000000,28
48935520,12411938,62754666,900000000,29
48907791,12411938,62782095,900000000,30
48947627,12654138,62330059,828169100,31
48923948,12654138,62353738,828169100,32
48897588,12654138,62380098,828169100,33
48873743,12654138,62403943,828169100,34
48851807,12654138,62425879,828169100,35
48826825,12654138,62450861,828169100,36
48803174,12654138,62474512,828169100,37
48779746,12654138,62497940,828169100,38
48756736,12654138,62520950,828169100,39
48732120,12654138,62545566,828169100,40
48707379,12654138,62570307,828169100,41
48684789,12654138,62592897,828169100,42
48659163,12654138,62618523,828169100,43
48636138,12654138,62641548,828169100,44
48610986,12654138,62666700,828169100,45
48586185,12654138,62691501,828169100,46
48564494,12654138,62713192,828169100,47
48540930,12654138,62736756,828169100,48
48517747,12654138,62759939,828169100,49
48492769,12654138,62784917,828169100,50
48467719,12654138,62809967,828169100,51
48444798,12654138,62832888,828169100,52
48423248,12654138,62854438,828169100,53
48399955,12654138,62877731,828169100,54
48378315,12654138,62899371,828169100,55
48356896,12654138,62920790,828169100,56
48330314,12654138,62947372,828169100,57
48305731,12654138,62971955,828169100,58
48283584,12654138,62994102,828169100,59
48258841,12654138,63018845,828169100,60
48298105,12896338,62567381,756338200,61
48273809,12896338,62591677,756338200,62
48246751,12896338,62618735,756338200,63
48222964,12896338,62642522,756338200,64
48198448,12896338,62667038,756338200,65
48172026,12896338,62693460,756338200,66
48151196,12896338,62714290,756338200,67
48128045,12896338,62737441,756338200,68
48108059,12896338,62757427,756338200,69
48080693,12896338,62784793,756338200,70
48056728,12896338,62808758,756338200,71
48036344,12896338,62829142,756338200,72
48012317,12896338,62853169,756338200,73
47990864,12896338,62874622,756338200,74
47966748,12896338,62898738,756338200,75
47944298,12896338,62921188,756338200,76
47923239,12896338,62942247,756338200,77
47899634,12896338,62965852,756338200,78
47875961,12896338,62989525,756338200,79
47851794,12896338,63013692,756338200,80
47829933,12896338,63035553,756338200,81
47805187,12896338,63060299,756338200,82
47779022,12896338,63086464,756338200,83
47752420,12896338,63113066,756338200,84
47729115,12896338,63136371,756338200,85
47707738,12896338,63157748,756338200,86
47684654,12896338,63180832,756338200,87
47658403,12896338,63207083,756338200,88
47637939,12896338,63227547,756338200,89
47612516,12896338,63252970,756338200,90
47650811,13138538,62802475,684507300,91
47625859,13138538,62827427,684507300,92
47599460,13138538,62853826,684507300,93
47575782,13138538,62877504,684507300,94
47550404,13138538,62902882,684507300,95
47526335,13138538,62926951,684507300,96
47502194,13138538,62951092,684507300,97
47475985,13138538,62977301,684507300,98
