49647829,12411924,62059946,900000000,0
49647829,12411924,62059946,900000000,0
49658934,12399280,62061485,900000000,1
49669691,12386636,62063372,900000000,2
49680892,12373992,62064815,900000000,3
49692269,12361348,62066082,900000000,4
49703397,12348704,62067598,900000000,5
49714465,12336060,62069174,900000000,6
49725036,12323416,62071247,900000000,7
49735607,12310772,62073320,900000000,8
49746531,12298128,62075040,900000000,9
49757382,12285484,62076833,900000000,10
49768263,12272840,62078596,900000000,11
49778486,12260196,62081017,900000000,12
49789497,12247552,62082650,900000000,13
49800623,12234908,62084168,900000000,14
49811319,12222264,62086116,900000000,15
49821892,12209620,62088187,900000000,16
49832832,12196976,62089891,900000000,17
49843824,12184332,62091543,900000000,18
49854761,12171688,62093250,900000000,19
49865685,12159044,62094970,900000000,20
49876276,12146400,62097023,900000000,21
49887560,12133756,62098383,900000000,22
49898402,12121112,62100185,900000000,23
49908856,12108468,62102375,900000000,24
49919433,12095824,62104442,900000000,25
49930817,12083180,62105702,900000000,26
49942051,12070536,62107112,900000000,27
49953468,12057892,62108339,900000000,28
49964830,12045248,62109621,900000000,29
49976160,12032604,62110935,900000000,30
50049943,12066060,61831496,828170700,31
50060263,12053416,61833820,828170700,32
50070835,12040772,61835892,828170700,33
50081988,12028128,61837383,828170700,34
50092705,12015484,61839310,828170700,35
50102661,12002840,61841998,828170700,36
50112817,11990196,61844486,828170700,37
50123796,11977552,61846151,828170700,38
50134330,11964908,61848261,828170700,39
50145334,11952264,61849901,828170700,40
50156020,11939620,61851859,828170700,41
50167066,11926976,61853457,828170700,42
50178162,11914332,61855005,828170700,43
50188490,11901688,61857321,828170700,44
50199206,11889044,61859249,828170700,45
50209847,11876400,61861252,828170700,46
50221321,11863756,61862422,828170700,47
50232534,11851112,61863853,828170700,48
50243613,11838468,61865418,828170700,49
50255129,11825824,61866546,828170700,50
50266001,11813180,61868318,828170700,51
50277184,11800536,61869779,828170700,52
50288469,11787892,61871138,828170700,53
50299401,11775248,61872850,828170700,54
50310467,11762604,61874428,828170700,55
50321337,11749960,61876202,828170700,56
50331766,11737316,61878417,828170700,57
50342504,11724672,61880323,828170700,58
50352830,11712028,61882641,828170700,59
50363697,11699384,61884418,828170700,60
50438256,11732840,61605703,756341400,61
50449104,11720196,61607499,756341400,62
50459389,11707552,61609858,756341400,63
50470472,11694908,61611419,756341400,64
50481476,11682264,61613059,756341400,65
50492054,11669620,61615125,756341400,66
50502712,11656976,61617111,756341400,67
50513337,11644332,61619130,756341400,68
50524334,11631688,61620777,756341400,69
50535507,11619044,61622248,756341400,70
50546793,11606400,61623606,756341400,71
50557580,11593756,61625463,756341400,72
50567617,11581112,61628070,756341400,73
50578380,11568468,61629951,756341400,74
50589823,11555824,61631152,756341400,75
50600592,11543180,61633027,756341400,76
50611661,11530536,61634602,756341400,77
50622066,11517892,61636841,756341400,78
50632730,11505248,61638821,756341400,79
50643400,11492604,61640795,756341400,80
50654056,11479960,61642783,756341400,81
50665353,11467316,61644130,756341400,82
50676521,11454672,61645606,756341400,83
50687181,11442028,61647590,756341400,84
50697705,11429384,61649710,756341400,85
50707944,11416740,61652115,756341400,86
50718950,11404096,61653753,756341400,87
50729840,11391452,61655507,756341400,88
50740641,11378808,61657350,756341400,89
50751868,11366164,61658767,756341400,90
50825795,11399620,61379184,684512100,91
50836647,11386976,61380976,684512100,92
50847669,11374332,61382598,684512100,93
50858685,11361688,61384226,684512100,94
50869623,11349044,61385932,684512100,95
50881086,11336400,61387113,684512100,96
50891737,11323756,61389106,684512100,97
50902864,11311112,61390623,684512100,98
50913732,11298468,61392399,684512100,99
50924929,11285824,61393846,684512100,100
50935810,11273180,61395609,684512100,101
50947428,11260536,61396635,684512100,102
50958424,11247892,61398283,684512100,103
50968942,11235248,61400409,684512100,104
50980003,11222604,61401992,684512100,105
50991425,11209960,61403214,684512100,106
51002218,11197316,61405065,684512100,107
51012867,11184672,61407060,684512100,108
51023677,11172028,61408894,684512100,109
51035174,11159384,61410041,684512100,110
51045530,11146740,61412329,684512100,111
51055582,11134096,61414921,684512100,112
51066882,11121452,61416265,684512100,113
51076985,11108808,61418806,684512100,114
51087977,11096164,61420458,684512100,115
51098656,11083520,61422423,684512100,116
51109533,11070876,61424190,684512100,117
51120418,11058232,61425949,684512100,118
51130999,11045588,61428012,684512100,119
51141773,11032944,61429882,684512100,120
51215643,11066400,61150356,612682800,121
51226678,11053756,61151965,612682800,122
51237377,11041112,61153910,612682800,123
51248312,11028468,61155619,612682800,124
51258918,11015824,61157657,612682800,125
51269702,11003180,61159517,612682800,126
51280158,10990536,61161705,612682800,127
51291127,10977892,61163380,612682800,128
51301420,10965248,61165731,612682800,129
51312440,10952604,61167355,612682800,130
51323008,10939960,61169431,612682800,131
51334039,10927316,61171044,612682800,132
51345304,10914672,61172423,612682800,133
51356078,10902028,61174293,612682800,134
51367439,10889384,61175576,612682800,135
51378666,10876740,61176993,612682800,136
51389990,10864096,61178313,612682800,137
51401347,10851452,61179600,612682800,138
51412303,10838808,61181288,612682800,139
51422896,10826164,61183339,612682800,140
51433738,10813520,61185141,612682800,141
