49647896,12411950,62059914,900000000,0
49659244,12399153,62061363,900000000,1
49670316,12386356,62063088,900000000,2
49681975,12373559,62064226,900000000,3
49692923,12360762,62066075,900000000,4
49704427,12347965,62067368,900000000,5
49715750,12335168,62068842,900000000,6
49727443,12322371,62069946,900000000,7
49738378,12309574,62071808,900000000,8
49750273,12296777,62072710,900000000,9
49762175,12283980,62073605,900000000,10
49773556,12271183,62075021,900000000,11
49784595,12258386,62076779,900000000,12
49795754,12245589,62078417,900000000,13
49807001,12232792,62079767,900000000,14
49817780,12219995,62081285,900000000,15
49828418,12207198,62082844,900000000,16
49839110,12194401,62084349,900000000,17
49850367,12181604,62085289,900000000,18
49861599,12168807,62086254,900000000,19
49872134,12156010,62087916,900000000,20
49883370,12143213,62088877,900000000,21
49894363,12130416,62090081,900000000,22
49905025,12117619,62091616,900000000,23
49915674,12104822,62093164,900000000,24
49926324,12092025,62094711,900000000,25
49937306,12079228,62095926,900000000,26
49947827,12066431,62097602,900000000,27
49958481,12053634,62099145,900000000,28
49969410,12040837,62100413,900000000,29
49980116,12028040,62101904,900000000,30
50040655,12092493,61790812,828183100,31
50051607,12079696,61792057,828183100,32
50062691,12066899,61793170,828183100,33
50073943,12054102,61794315,828183100,34
50085188,12041305,61795767,828183100,35
50096482,12028508,61797270,828183100,36
50107781,12015711,61798768,828183100,37
50119057,12002914,61800289,828183100,38
50130546,11990117,61801597,828183100,39
50142030,11977320,61802910,828183100,40
50153228,11964523,61804509,828183100,41
50164272,11951726,61806262,828183100,42
50175829,11938929,61807502,828183100,43
50187319,11926132,61808809,828183100,44
50199186,11913335,61809739,828183100,45
50209969,11900538,61811753,828183100,46
50221668,11887741,61812851,828183100,47
50232759,11874944,61814557,828183100,48
50244199,11862147,61815914,828183100,49
50255813,11849350,61817097,828183100,50
50267299,11836553,61818408,828183100,51
50278969,11823756,61819535,828183100,52
50289825,11810959,61821476,828183100,53
50300909,11798162,61823189,828183100,54
50312199,11785365,61824696,828183100,55
50323443,11772568,61826249,828183100,56
50334870,11759771,61827619,828183100,57
50346176,11746974,61829110,828183100,58
50357454,11734177,61830629,828183100,59
50369246,11721380,61831634,828183100,60
50430907,11785833,61521520,756366200,61
50442507,11773036,61522717,756366200,62
50453990,11760239,61524031,756366200,63
50465743,11747442,61525075,756366200,64
50477178,11734645,61526437,756366200,65
50488911,11721848,61527501,756366200,66
50500705,11709051,61528504,756366200,67
50512159,11696254,61529847,756366200,68
50523566,11683457,61531237,756366200,69
50534716,11670660,61532884,756366200,70
50546176,11657863,61534221,756366200,71
50557491,11645066,61535703,756366200,72
50568987,11632269,61537004,756366200,73
50580501,11619472,61538287,756366200,74
50591796,11606675,61539789,756366200,75
50603319,11593878,61541063,756366200,76
50614951,11581081,61542228,756366200,77
50626568,11568284,61543408,756366200,78
50637766,11555487,61545007,756366200,79
50649401,11542690,61546169,756366200,80
50660555,11529893,61547812,756366200,81
50671655,11517096,61549509,756366200,82
50683121,11504299,61550840,756366200,83
50694299,11491502,61552459,756366200,84
50705618,11478705,61553937,756366200,85
50717141,11465908,61555211,756366200,86
50728204,11453111,61556945,756366200,87
50739110,11440314,61558836,756366200,88
50750294,11427517,61560449,756366200,89
50761390,11414720,61562150,756366200,90
