49647723,12411946,62059938,900000000,0
49647723,12411946,62059938,900000000,0
49642390,12406613,62065271,900000000,1
49636904,12401127,62070757,900000000,2
49630855,12395078,62076806,900000000,3
49624995,12389218,62082666,900000000,4
49619364,12383587,62088297,900000000,5
49613182,12377605,62094279,900000000,6
49607454,12372177,62099707,900000000,7
49601760,12366883,62105001,900000000,8
49595815,12361338,62110546,900000000,9
49589991,12356014,62115870,900000000,10
49583559,12350682,62121202,900000000,11
49576703,12345026,62126858,900000000,12
49570092,12339715,62132169,900000000,13
49562702,12333925,62137959,900000000,14
49555319,12328142,62143742,900000000,15
49548045,12322768,62149116,900000000,16
49540149,12316772,62155112,900000000,17
49533046,12311569,62160315,900000000,18
49525621,12306044,62165840,900000000,19
49518070,12300393,62171491,900000000,20
49510581,12294804,62177080,900000000,21
49502924,12289047,62182837,900000000,22
49495651,12283674,62188210,900000000,23
49488755,12278678,62193206,900000000,24
49481078,12272901,62198983,900000000,25
49473408,12266931,62204953,900000000,26
49465442,12260565,62211319,900000000,27
49458391,12255014,62216870,900000000,28
