49647740,12411940,62059891,900000000,0
49647740,12411940,62059891,900000000,0
49661385,12398295,62059891,900000000,1
49675030,12384650,62059891,900000000,2
49688675,12371005,62059891,900000000,3
49702320,12357360,62059891,900000000,4
49715965,12343715,62059891,900000000,5
49729610,12330070,62059891,900000000,6
49743255,12316425,62059891,900000000,7
49756900,12302780,62059891,900000000,8
49770545,12289135,62059891,900000000,9
49784190,12275490,62059891,900000000,10
49797835,12261845,62059891,900000000,11
49811480,12248200,62059891,900000000,12
49825125,12234555,62059891,900000000,13
49838770,12220910,62059891,900000000,14
49852415,12207265,62059891,900000000,15
49866060,12193620,62059891,900000000,16
49879705,12179975,62059891,900000000,17
49893350,12166330,62059891,900000000,18
49906995,12152685,62059891,900000000,19
49920640,12139040,62059891,900000000,20
49934285,12125395,62059891,900000000,21
49947930,12111750,62059891,900000000,22
49961575,12098105,62059891,900000000,23
49975220,12084460,62059891,900000000,24
49988865,12070815,62059891,900000000,25
50002510,12057170,62059891,900000000,26
50016155,12043525,62059891,900000000,27
50029800,12029880,62059891,900000000,28
50043445,12016235,62059891,900000000,29
50057090,12002590,62059891,900000000,30
50137135,12033045,61780791,828167100,31
50150780,12019400,61780791,828167100,32
50164425,12005755,61780791,828167100,33
50178070,11992110,61780791,828167100,34
50191715,11978465,61780791,828167100,35
50205360,11964820,61780791,828167100,36
50219005,11951175,61780791,828167100,37
50232650,11937530,61780791,828167100,38
50246295,11923885,61780791,828167100,39
50259940,11910240,61780791,828167100,40
50273585,11896595,61780791,828167100,41
50287230,11882950,61780791,828167100,42
50300875,11869305,61780791,828167100,43
50314520,11855660,61780791,828167100,44
50328165,11842015,61780791,828167100,45
50341810,11828370,61780791,828167100,46
50355455,11814725,61780791,828167100,47
50369100,11801080,61780791,828167100,48
50382745,11787435,61780791,828167100,49
50396390,11773790,61780791,828167100,50
50410035,11760145,61780791,828167100,51
50423680,11746500,61780791,828167100,52
50437325,11732855,61780791,828167100,53
50450970,11719210,61780791,828167100,54
50464615,11705565,61780791,828167100,55
50478260,11691920,61780791,828167100,56
50491905,11678275,61780791,828167100,57
50505550,11664630,61780791,828167100,58
