49647811,12411924,62059919,900000000,0
49647811,12411924,62059919,900000000,0
49641954,12406067,62065776,900000000,1
49635501,12399614,62072229,900000000,2
49635501,12399614,62072229,900000000,3
49635501,12399614,62072229,900000000,4
49635501,12399614,62072229,900000000,5
49635501,12399614,62072229,900000000,6
49635501,12399614,62072229,900000000,7
49635501,12399614,62072229,900000000,8
49635501,12399614,62072229,900000000,9
49635501,12399614,62072229,900000000,10
49635501,12399614,62072229,900000000,11
49635501,12399614,62072229,900000000,12
49635501,12399614,62072229,900000000,13
49635501,12399614,62072229,900000000,14
49635501,12399614,62072229,900000000,15
49635501,12399614,62072229,900000000,16
49635501,12399614,62072229,900000000,17
49635501,12399614,62072229,900000000,18
49635501,12399614,62072229,900000000,19
49635501,12399614,62072229,900000000,20
49635501,12399614,62072229,900000000,21
49635501,12399614,62072229,900000000,22
49632071,12396184,62075659,900000000,23
49628566,12392679,62079164,900000000,24
49624968,12389081,62082762,900000000,25
49621251,12385364,62086479,900000000,26
49617519,12381632,62090211,900000000,27
49617519,12381632,62090211,900000000,28
49612494,12376607,62095236,900000000,29
49671219,12556532,61681311,828169900,30
49666349,12551662,61686181,828169900,31
49661659,12547072,61690771,828169900,32
49657039,12542552,61695291,828169900,33
49652849,12538662,61699181,828169900,34
49648792,12534905,61702938,828169900,35
49644943,12531456,61706387,828169900,36
49641879,12528792,61709051,828169900,37
49638689,12526002,61711841,828169900,38
49635722,12523535,61714308,828169900,39
49633518,12521831,61716012,828169900,40
49630945,12519758,61718085,828169900,41
49628911,12518224,61719619,828169900,42
49628411,12518224,61719619,828169900,43
49626176,12516489,61721354,828169900,44
49623713,12514526,61723317,828169900,45
49620917,12512230,61725613,828169900,46
49617436,12509249,61728594,828169900,47
49613592,12505905,61731938,828169900,48
49609365,12502178,61735665,828169900,49
49604454,12497767,61740076,828169900,50
49599014,12492727,61745116,828169900,51
49594059,12488072,61749771,828169900,52
49588125,12482338,61755505,828169900,53
49582789,12477102,61760741,828169900,54
49576734,12471147,61766696,828169900,55
49571018,12465431,61772412,828169900,56
49565051,12459464,61778379,828169900,57
49558581,12452994,61784849,828169900,58
49552359,12446772,61791071,828169900,59
49611735,12627348,61376995,756339800,60
