49647887,12411949,62059932,900000000,0
49647887,12411949,62059932,900000000,0
49661370,12398466,62059932,900000000,1
49674853,12384983,62059932,900000000,2
49688336,12371500,62059932,900000000,3
49701819,12358017,62059932,900000000,4
49715302,12344534,62059932,900000000,5
49728785,12331051,62059932,900000000,6
49742268,12317568,62059932,900000000,7
49755751,12304085,62059932,900000000,8
49769234,12290602,62059932,900000000,9
49782717,12277119,62059932,900000000,10
49796200,12263636,62059932,900000000,11
49809683,12250153,62059932,900000000,12
49823166,12236670,62059932,900000000,13
49836649,12223187,62059932,900000000,14
49850132,12209704,62059932,900000000,15
49863615,12196221,62059932,900000000,16
49877098,12182738,62059932,900000000,17
49890581,12169255,62059932,900000000,18
49904064,12155772,62059932,900000000,19
49917547,12142289,62059932,900000000,20
49931030,12128806,62059932,900000000,21
49944513,12115323,62059932,900000000,22
49957996,12101840,62059932,900000000,23
49971479,12088357,62059932,900000000,24
49984962,12074874,62059932,900000000,25
49998445,12061391,62059932,900000000,26
50011928,12047908,62059932,900000000,27
50025411,12034425,62059932,900000000,28
50038894,12020942,62059932,900000000,29
50052377,12007459,62059932,900000000,30
50131060,12036676,61782832,828168300,31
50144543,12023193,61782832,828168300,32
50158026,12009710,61782832,828168300,33
50171509,11996227,61782832,828168300,34
50184992,11982744,61782832,828168300,35
50198475,11969261,61782832,828168300,36
50211958,11955778,61782832,828168300,37
50225441,11942295,61782832,828168300,38
50238924,11928812,61782832,828168300,39
50252407,11915329,61782832,828168300,40
50265890,11901846,61782832,828168300,41
50279373,11888363,61782832,828168300,42
50292856,11874880,61782832,828168300,43
50306339,11861397,61782832,828168300,44
50319822,11847914,61782832,828168300,45
50333305,11834431,61782832,828168300,46
50346788,11820948,61782832,828168300,47
50360271,11807465,61782832,828168300,48
50373754,11793982,61782832,828168300,49
50387237,11780499,61782832,828168300,50
50400720,11767016,61782832,828168300,51
50414203,11753533,61782832,828168300,52
50427686,11740050,61782832,828168300,53
50441169,11726567,61782832,828168300,54
50454652,11713084,61782832,828168300,55
50468135,11699601,61782832,828168300,56
50481618,11686118,61782832,828168300,57
50495101,11672635,61782832,828168300,58
50508584,11659152,61782832,828168300,59
50522067,11645669,61782832,828168300,60
50600750,11674886,61504232,756336600,61
50614233,11661403,61504232,756336600,62
50627716,11647920,61504232,756336600,63
50641199,11634437,61504232,756336600,64
50654682,11620954,61504232,756336600,65
50668165,11607471,61504232,756336600,66
50681648,11593988,61504232,756336600,67
50695131,11580505,61504232,756336600,68
50708614,11567022,61504232,756336600,69
50722097,11553539,61504232,756336600,70
50735580,11540056,61504232,756336600,71
50749063,11526573,61504232,756336600,72
50762546,11513090,61504232,756336600,73
50776029,11499607,61504232,756336600,74
50789512,11486124,61504232,756336600,75
50802995,11472641,61504232,756336600,76
50816478,11459158,61504232,756336600,77
50829961,11445675,61504232,756336600,78
50843444,11432192,61504232,756336600,79
50856927,11418709,61504232,756336600,80
50870410,11405226,61504232,756336600,81
50883893,11391743,61504232,756336600,82
50897376,11378260,61504232,756336600,83
50910859,11364777,61504232,756336600,84
50924342,11351294,61504232,756336600,85
50937825,11337811,61504232,756336600,86
50951308,11324328,61504232,756336600,87
50964791,11310845,61504232,756336600,88
50978274,11297362,61504232,756336600,89
50991757,11283879,61504232,756336600,90
51070440,11313096,61227132,684504900,91
51083923,11299613,61227132,684504900,92
51097406,11286130,61227132,684504900,93
51110889,11272647,61227132,684504900,94
51124372,11259164,61227132,684504900,95
51137855,11245681,61227132,684504900,96
51151338,11232198,61227132,684504900,97
51164821,11218715,61227132,684504900,98
51178304,11205232,61227132,684504900,99
51191787,11191749,61227132,684504900,100
51205270,11178266,61227132,684504900,101
51218753,11164783,61227132,684504900,102
51232236,11151300,61227132,684504900,103
51245719,11137817,61227132,684504900,104
51259202,11124334,61227132,684504900,105
51272685,11110851,61227132,684504900,106
51286168,11097368,61227132,684504900,107
51299651,11083885,61227132,684504900,108
51313134,11070402,61227132,684504900,109
51326617,11056919,61227132,684504900,110
51340100,11043436,61227132,684504900,111
51353583,11029953,61227132,684504900,112
51367066,11016470,61227132,684504900,113
51380549,11002987,61227132,684504900,114
51394032,10989504,61227132,684504900,115
51407515,10976021,61227132,684504900,116
51420998,10962538,61227132,684504900,117
51434481,10949055,61227132,684504900,118
51447964,10935572,61227132,684504900,119
51461447,10922089,61227132,684504900,120
51540130,10951306,60948532,612673200,121
51553613,10937823,60948532,612673200,122
51567096,10924340,60948532,612673200,123
51580579,10910857,60948532,612673200,124
51594062,10897374,60948532,612673200,125
51607545,10883891,60948532,612673200,126
51621028,10870408,60948532,612673200,127
51634511,10856925,60948532,612673200,128
51647994,10843442,60948532,612673200,129
51661477,10829959,60948532,612673200,130
51674960,10816476,60948532,612673200,131
51688443,10802993,60948532,612673200,132
51701926,10789510,60948532,612673200,133
51715409,10776027,60948532,612673200,134
51728892,10762544,60948532,612673200,135
51742375,10749061,60948532,612673200,136
51755858,10735578,60948532,612673200,137
51769341,10722095,60948532,612673200,138
51782824,10708612,60948532,612673200,139
51796307,10695129,60948532,612673200,140
51809790,10681646,60948532,612673200,141
51823273,10668163,60948532,612673200,142
51836756,10654680,60948532,612673200,143
51850239,10641197,60948532,612673200,144
51863722,10627714,60948532,612673200,145
51877205,10614231,60948532,612673200,146
51890688,10600748,60948532,612673200,147
51904171,10587265,60948532,612673200,148
51917654,10573782,60948532,612673200,149
51931137,10560299,60948532,612673200,150
52009820,10589516,60671432,540841500,151
52023303,10576033,60671432,540841500,152
52036786,10562550,60671432,540841500,153
52050269,10549067,60671432,540841500,154
52063752,10535584,60671432,540841500,155
52077235,10522101,60671432,540841500,156
52090718,10508618,60671432,540841500,157
52104201,10495135,60671432,540841500,158
52117684,10481652,60671432,540841500,159
52131167,10468169,60671432,540841500,160
52144650,10454686,60671432,540841500,161
52158133,10441203,60671432,540841500,162
52171616,10427720,60671432,540841500,163
52185099,10414237,60671432,540841500,164
52198582,10400754,60671432,540841500,165
52212065,10387271,60671432,540841500,166
52225548,10373788,60671432,540841500,167
52239031,10360305,60671432,540841500,168
52252514,10346822,60671432,540841500,169
52265997,10333339,60671432,540841500,170
52279480,10319856,60671432,540841500,171
52292963,10306373,60671432,540841500,172
52306446,10292890,60671432,540841500,173
52319929,10279407,60671432,540841500,174
52333412,10265924,60671432,540841500,175
52346895,10252441,60671432,540841500,176
52360378,10238958,60671432,540841500,177
52373861,10225475,60671432,540841500,178
52387344,10211992,60671432,540841500,179
