49647823,12411952,62059900,900000000,0
49647823,12411952,62059900,900000000,0
49647823,12411952,62059900,900000000,1
49647823,12411952,62059900,900000000,2
49647823,12411952,62059900,900000000,3
49647823,12411952,62059900,900000000,4
49647823,12411952,62059900,900000000,5
49647723,12411952,62059900,900000000,6
49647623,12411952,62059900,900000000,7
49647523,12411952,62059900,900000000,8
49647423,12411952,62059900,900000000,9
49647323,12411952,62059900,900000000,10
49647223,12411952,62059900,900000000,11
49647123,12411952,62059900,900000000,12
49647023,12411952,62059900,900000000,13
49646923,12411952,62059900,900000000,14
49646823,12411952,62059900,900000000,15
49646723,12411952,62059900,900000000,16
49646623,12411952,62059900,900000000,17
49646523,12411952,62059900,900000000,18
49646423,12411952,62059900,900000000,19
49646323,12411952,62059900,900000000,20
49646223,12411952,62059900,900000000,21
49646123,12411952,62059900,900000000,22
49646123,12411952,62059900,900000000,23
49646123,12411952,62059900,900000000,24
49646123,12411952,62059900,900000000,25
49646123,12411952,62059900,900000000,26
49646123,12411952,62059900,900000000,27
49646123,12411952,62059900,900000000,28
49646123,12411952,62059900,900000000,29
49724123,12548402,61676150,828168800,30
49724123,12548402,61676150,828168800,31
49724123,12548402,61676150,828168800,32
49724123,12548402,61676150,828168800,33
49724123,12548402,61676150,828168800,34
49724123,12548402,61676150,828168800,35
49724123,12548402,61676150,828168800,36
49724123,12548402,61676150,828168800,37
49724123,12548402,61676150,828168800,38
49724123,12548402,61676150,828168800,39
49724123,12548402,61676150,828168800,40
49724123,12548402,61676150,828168800,41
49724123,12548402,61676150,828168800,42
49724123,12548402,61676150,828168800,43
49724123,12548402,61676150,828168800,44
49724123,12548402,61676150,828168800,45
49724123,12548402,61676150,828168800,46
49724123,12548402,61676150,828168800,47
49724123,12548402,61676150,828168800,48
49724123,12548402,61676150,828168800,49
49724123,12548402,61676150,828168800,50
49724123,12548402,61676150,828168800,51
49724123,12548402,61676150,828168800,52
49724123,12548402,61676150,828168800,53
49724123,12548402,61676150,828168800,54
49724123,12548402,61676150,828168800,55
49724123,12548402,61676150,828168800,56
49724123,12548402,61676150,828168800,57
49724123,12548402,61676150,828168800,58
49724123,12548402,61676150,828168800,59
49802123,12684852,61292900,756337600,60
49802123,12684852,61292900,756337600,61
49802123,12684852,61292900,756337600,62
49802123,12684852,61292900,756337600,63
49802123,12684852,61292900,756337600,64
49802123,12684852,61292900,756337600,65
49802123,12684852,61292900,756337600,66
49802123,12684852,61292900,756337600,67
49802123,12684852,61292900,756337600,68
49802123,12684852,61292900,756337600,69
49802123,12684852,61292900,756337600,70
49802123,12684852,61292900,756337600,71
49802123,12684852,61292900,756337600,72
49802123,12684852,61292900,756337600,73
49802123,12684852,61292900,756337600,74
49802123,12684852,61292900,756337600,75
49802123,12684852,61292900,756337600,76
49802123,12684852,61292900,756337600,77
49802123,12684852,61292900,756337600,78
49802123,12684852,61292900,756337600,79
49802123,12684852,61292900,756337600,80
49802123,12684852,61292900,756337600,81
49802123,12684852,61292900,756337600,82
49802123,12684852,61292900,756337600,83
49802123,12684852,61292900,756337600,84
49802123,12684852,61292900,756337600,85
49802123,12684852,61292900,756337600,86
49802123,12684852,61292900,756337600,87
49802123,12684852,61292900,756337600,88
49802123,12684852,61292900,756337600,89
49880123,12821302,60909150,684506400,90
