49647736,12411935,62059933,900000000,0
49641750,12405949,62065919,900000000,0
49636353,12400552,62071316,900000000,1
49629969,12394168,62077700,900000000,2
49624215,12388414,62083454,900000000,3
49618089,12382288,62089580,900000000,4
49613239,12377838,62094030,900000000,5
49607187,12372186,62099682,900000000,6
49602584,12367983,62103885,900000000,7
49596492,12362291,62109577,900000000,8
49590580,12356779,62115089,900000000,9
49584976,12352175,62119693,900000000,10
49583976,12352175,62119693,900000000,11
49578608,12347807,62124061,900000000,12
49577608,12347807,62124061,900000000,13
49572375,12343574,62128294,900000000,14
49571375,12343574,62128294,900000000,15
49564696,12337895,62133973,900000000,16
49559365,12333564,62138304,900000000,17
49552859,12328058,62143810,900000000,18
49545819,12322018,62149850,900000000,19
49544819,12322018,62149850,900000000,20
49543819,12322018,62149850,900000000,21
49536933,12316132,62155736,900000000,22
49531619,12311818,62160050,900000000,23
49526665,12307864,62164004,900000000,24
49521566,12303365,62168503,900000000,25
49520966,12303365,62168503,900000000,26
49516268,12299267,62172601,900000000,27
49509590,12293189,62178679,900000000,28
49503251,12287450,62184418,900000000,29
49552681,12508980,61729388,828179100,30
49548410,12504709,61733659,828179100,31
49542211,12498510,61739858,828179100,32
49537910,12494209,61744159,828179100,33
49533790,12490089,61748279,828179100,34
49527682,12483981,61754387,828179100,35
49521634,12477933,61760435,828179100,36
49515534,12471833,61766535,828179100,37
49509207,12465506,61772862,828179100,38
49503271,12459570,61778798,828179100,39
49497243,12453542,61784826,828179100,40
49490964,12447263,61791105,828179100,41
49485272,12441571,61796797,828179100,42
49479189,12435488,61802880,828179100,43
49472569,12428868,61809500,828179100,44
49466490,12422789,61815579,828179100,45
49460513,12416812,61821556,828179100,46
49454827,12411126,61827242,828179100,47
49448573,12404872,61833496,828179100,48
49443010,12399309,61839059,828179100,49
49437016,12393315,61845053,828179100,50
49431121,12387420,61850948,828179100,51
49425091,12381390,61856978,828179100,52
49419424,12375723,61862645,828179100,53
49413008,12369307,61869061,828179100,54
49406905,12363204,61875164,828179100,55
49402563,12358862,61879506,828179100,56
49396883,12353182,61885186,828179100,57
49390093,12346392,61891976,828179100,58
49384034,12340333,61898035,828179100,59
49432530,12560929,61443439,756358200,60
