49647817,12411961,62059937,900000000,0
49647817,12411961,62059937,900000000,0
49647817,12411961,62059937,900000000,1
49647817,12411961,62059937,900000000,2
49647817,12411961,62059937,900000000,3
49647817,12411961,62059937,900000000,4
49647817,12411961,62059937,900000000,5
49647817,12411961,62059937,900000000,6
49647817,12411961,62059937,900000000,7
49647817,12411961,62059937,900000000,8
49647817,12411961,62059937,900000000,9
49647817,12411961,62059937,900000000,10
49647817,12411961,62059937,900000000,11
49647817,12411961,62059937,900000000,12
49647817,12411961,62059937,900000000,13
49647817,12411961,62059937,900000000,14
49647817,12411961,62059937,900000000,15
49647817,12411961,62059937,900000000,16
49647817,12411961,62059937,900000000,17
49647717,12411961,62059937,900000000,18
49647617,12411961,62059937,900000000,19
49647517,12411961,62059937,900000000,20
49647417,12411961,62059937,900000000,21
49647317,12411961,62059937,900000000,22
49647217,12411961,62059937,900000000,23
49647117,12411961,62059937,900000000,24
49647017,12411961,62059937,900000000,25
49646917,12411961,62059937,900000000,26
49646817,12411961,62059937,900000000,27
49646717,12411961,62059937,900000000,28
49646617,12411961,62059937,900000000,29
49726517,12519961,61704637,828166800,30
49726417,12519961,61704637,828166800,31
49726417,12519961,61704637,828166800,32
49726417,12519961,61704637,828166800,33
49726417,12519961,61704637,828166800,34
49726417,12519961,61704637,828166800,35
49726417,12519961,61704637,828166800,36
49726417,12519961,61704637,828166800,37
49726417,12519961,61704637,828166800,38
49726417,12519961,61704637,828166800,39
49726417,12519961,61704637,828166800,40
49726417,12519961,61704637,828166800,41
49726417,12519961,61704637,828166800,42
49726417,12519961,61704637,828166800,43
49726417,12519961,61704637,828166800,44
49726417,12519961,61704637,828166800,45
49726417,12519961,61704637,828166800,46
49726417,12519961,61704637,828166800,47
49726417,12519961,61704637,828166800,48
49726417,12519961,61704637,828166800,49
49726417,12519961,61704637,828166800,50
49726417,12519961,61704637,828166800,51
49726417,12519961,61704637,828166800,52
49726417,12519961,61704637,828166800,53
49726417,12519961,61704637,828166800,54
49726417,12519961,61704637,828166800,55
49726417,12519961,61704637,828166800,56
49726417,12519961,61704637,828166800,57
49726417,12519961,61704637,828166800,58
49726417,12519961,61704637,828166800,59
49806417,12627961,61349337,756333600,60
49806417,12627961,61349337,756333600,61
49806417,12627961,61349337,756333600,62
49806417,12627961,61349337,756333600,63
49806417,12627961,61349337,756333600,64
49806417,12627961,61349337,756333600,65
49806417,12627961,61349337,756333600,66
49806417,12627961,61349337,756333600,67
49806417,12627961,61349337,756333600,68
49806417,12627961,61349337,756333600,69
49806417,12627961,61349337,756333600,70
49806417,12627961,61349337,756333600,71
49806417,12627961,61349337,756333600,72
49806417,12627961,61349337,756333600,73
49806417,12627961,61349337,756333600,74
49806417,12627961,61349337,756333600,75
49806417,12627961,61349337,756333600,76
49806417,12627961,61349337,756333600,77
49806417,12627961,61349337,756333600,78
49806417,12627961,61349337,756333600,79
49806417,12627961,61349337,756333600,80
49806417,12627961,61349337,756333600,81
49806417,12627961,61349337,756333600,82
49806417,12627961,61349337,756333600,83
49806417,12627961,61349337,756333600,84
49806417,12627961,61349337,756333600,85
49806417,12627961,61349337,756333600,86
49806417,12627961,61349337,756333600,87
49806417,12627961,61349337,756333600,88
49806417,12627961,61349337,756333600,89
49886417,12735961,60994537,684500400,90
