119,74,1,1,0,54,0,0,119,74,120,91,0,1,900,600,15242,0
119,74,1,1,0,49,0,0,119,74,120,91,0,1,900,600,15242,0
119,74,1,1,0,42,0,0,119,74,120,91,0,1,900,600,15242,0
119,74,1,1,0,15,0,1,119,74,-1,-1,1,1,0,600,15242,0
238,40,1,1,0,76,0,1,238,40,-1,-1,0,2,0,650,67063,0
238,40,1,1,0,4,0,1,238,40,-1,-1,1,2,0,650,67063,0
238,40,1,1,0,52,0,0,238,40,16,160,0,2,950,650,67063,0
238,40,1,1,0,18,0,0,238,40,16,160,0,2,950,650,67063,0
30,240,1,1,0,57,0,0,30,240,77,72,0,4,1500,1200,214048,0
30,240,1,1,0,25,0,0,30,240,77,72,0,4,1500,1200,214048,0
30,240,1,1,0,51,0,1,30,240,-1,-1,0,4,0,1200,214048,0
18,92,1,1,0,49,0,1,18,92,-1,-1,0,1,0,600,15242,0
18,92,1,1,0,22,0,0,18,92,120,91,0,1,900,600,15242,0
145,185,1,1,0,20,0,0,145,185,16,160,0,2,950,650,67063,0
145,185,1,1,0,23,0,0,145,185,16,160,0,2,950,650,67063,0
214,171,1,1,0,31,0,1,214,171,-1,-1,0,3,0,900,64717,0
214,171,1,1,0,30,0,1,214,171,-1,-1,0,3,0,900,64717,0
190,207,1,1,0,50,0,1,190,207,-1,-1,0,4,0,1200,214048,0
190,207,1,1,0,26,0,1,190,207,-1,-1,0,4,0,1200,214048,0
190,207,1,1,0,21,0,0,190,207,77,72,0,4,1500,1200,214048,0
269,259,1,1,0,21,0,0,269,259,16,247,0,5,2000,1700,229061,0
269,259,1,1,0,18,0,0,269,259,16,247,0,5,2000,1700,229061,0
269,259,1,1,0,28,0,0,269,259,16,247,0,5,2000,1700,229061,0
121,176,1,1,0,8,0,1,121,176,-1,-1,1,1,0,600,15242,0
121,176,1,1,0,17,0,0,121,176,120,91,0,1,900,600,15242,1
96,49,1,1,0,6,0,1,96,49,-1,-1,1,1,0,600,15242,0
96,49,1,1,0,45,0,0,96,49,120,91,0,1,900,600,15242,0
96,49,1,1,0,8,0,1,96,49,-1,-1,1,1,0,600,15242,0
229,114,1,1,0,17,0,0,229,114,16,247,0,5,2000,1700,229061,0
229,114,1,1,0,21,0,0,229,114,16,247,0,5,2000,1700,229061,0
229,114,1,1,0,16,0,1,229,114,-1,-1,1,5,0,1700,229061,0
229,114,1,1,0,28,0,0,229,114,16,247,0,5,2000,1700,229061,0
209,258,1,1,0,45,0,0,209,258,77,72,0,4,1500,1200,214048,0
209,258,1,1,0,40,0,0,209,258,77,72,0,4,1500,1200,214048,0
209,258,1,1,0,21,0,0,209,258,77,72,0,4,1500,1200,214048,0
248,127,1,1,0,48,0,0,248,127,120,91,0,1,900,600,15242,0
248,127,1,1,0,26,0,0,248,127,120,91,0,1,900,600,15242,0
248,127,1,1,0,13,0,1,248,127,-1,-1,1,1,0,600,15242,0
136,220,1,1,0,15,0,1,136,220,-1,-1,1,5,0,1700,229061,0
136,220,1,1,0,10,0,1,136,220,-1,-1,1,5,0,1700,229061,0
136,220,1,1,0,11,0,1,136,220,-1,-1,1,5,0,1700,229061,0
136,220,1,1,0,16,0,1,136,220,-1,-1,1,5,0,1700,229061,0
197,168,1,1,0,7,0,1,197,168,-1,-1,1,2,0,650,67063,0
197,168,1,1,0,57,0,0,197,168,16,160,0,2,950,650,67063,1
197,168,1,1,0,14,0,1,197,168,-1,-1,1,2,0,650,67063,0
197,168,1,1,0,21,0,0,197,168,16,160,0,2,950,650,67063,0
154,260,1,1,0,47,0,0,154,260,77,72,0,4,1500,1200,214048,0
154,260,1,1,0,34,0,0,154,260,77,72,0,4,1500,1200,214048,0
154,260,1,1,0,12,0,1,154,260,-1,-1,1,4,0,1200,214048,0
154,260,1,1,0,25,0,0,154,260,77,72,0,4,1500,1200,214048,0
45,105,1,1,0,22,0,0,45,105,77,72,0,4,1500,1200,214048,0
45,105,1,1,0,58,0,1,45,105,-1,-1,0,4,0,1200,214048,0
45,105,1,1,0,24,0,0,45,105,77,72,0,4,1500,1200,214048,0
228,102,1,1,0,44,0,0,228,102,77,72,0,4,1500,1200,214048,0
228,102,1,1,0,6,0,1,228,102,-1,-1,1,4,0,1200,214048,0
228,102,1,1,0,38,0,0,228,102,77,72,0,4,1500,1200,214048,0
40,71,1,1,0,59,0,0,40,71,16,247,0,5,2000,1700,229061,0
40,71,1,1,0,33,0,0,40,71,16,247,0,5,2000,1700,229061,0
40,71,1,1,0,52,0,0,40,71,16,247,0,5,2000,1700,229061,0
233,8,1,1,0,4,0,1,233,8,-1,-1,1,3,0,900,64717,0
233,8,1,1,0,15,0,1,233,8,-1,-1,1,3,0,900,64717,0
73,192,1,1,0,14,0,1,73,192,-1,-1,1,4,0,1200,214048,0
73,192,1,1,0,6,0,1,73,192,-1,-1,1,4,0,1200,214048,0
73,192,1,1,0,27,0,0,73,192,77,72,0,4,1500,1200,214048,1
