293,288,1,1,0,43,0,0,293,288,164,103,0,2,950,650,32163,0
293,288,1,1,0,11,0,1,293,288,-1,-1,1,2,0,650,32163,0
293,288,1,1,0,3,0,1,293,288,-1,-1,1,2,0,650,32163,0
293,288,1,1,0,50,0,0,293,288,164,103,0,2,950,650,32163,0
294,260,1,1,0,1,0,1,294,260,-1,-1,1,1,0,600,15739,0
294,260,1,1,0,27,0,0,294,260,285,7,0,1,900,600,15739,1
294,260,1,1,0,27,0,1,294,260,-1,-1,0,1,0,600,15739,0
11,179,1,1,0,9,0,1,11,179,-1,-1,1,4,0,1200,214048,0
11,179,1,1,0,12,0,1,11,179,-1,-1,1,4,0,1200,214048,0
11,179,1,1,0,17,0,0,11,179,295,282,0,4,1500,1200,214048,1
138,64,1,1,0,25,0,1,138,64,-1,-1,0,2,0,650,32163,0
138,64,1,1,0,41,0,0,138,64,164,103,0,2,950,650,32163,0
138,64,1,1,0,39,0,0,138,64,164,103,0,2,950,650,32163,0
138,64,1,1,0,17,0,0,138,64,164,103,0,2,950,650,32163,1
86,153,1,1,0,19,0,0,86,153,285,7,0,1,900,600,15739,0
86,153,1,1,0,19,0,1,86,153,-1,-1,0,1,0,600,15739,0
86,153,1,1,0,32,0,0,86,153,285,7,0,1,900,600,15739,0
86,153,1,1,0,12,0,1,86,153,-1,-1,1,1,0,600,15739,0
289,298,1,1,0,30,0,0,289,298,285,7,0,1,900,600,15739,0
289,298,1,1,0,6,0,1,289,298,-1,-1,1,1,0,600,15739,0
131,169,1,1,0,27,0,0,131,169,113,8,0,3,1200,900,67306,1
131,169,1,1,0,27,0,0,131,169,113,8,0,3,1200,900,67306,1
202,141,1,1,0,21,0,0,202,141,113,8,0,3,1200,900,67306,0
202,141,1,1,0,54,0,0,202,141,113,8,0,3,1200,900,67306,0
188,53,1,1,0,5,0,1,188,53,-1,-1,1,2,0,650,32163,0
188,53,1,1,0,6,0,1,188,53,-1,-1,1,2,0,650,32163,0
86,267,1,1,0,82,0,1,86,267,-1,-1,0,3,0,900,67306,0
86,267,1,1,0,34,0,1,86,267,-1,-1,0,3,0,900,67306,0
22,268,1,1,0,15,0,1,22,268,-1,-1,1,1,0,600,15739,0
22,268,1,1,0,23,0,0,22,268,285,7,0,1,900,600,15739,0
22,268,1,1,0,23,0,0,22,268,285,7,0,1,900,600,15739,0
22,268,1,1,0,29,0,0,22,268,285,7,0,1,900,600,15739,0
267,300,1,1,0,35,0,1,267,300,-1,-1,0,4,0,1200,214048,0
267,300,1,1,0,11,0,1,267,300,-1,-1,1,4,0,1200,214048,0
267,300,1,1,0,18,0,0,267,300,295,282,0,4,1500,1200,214048,0
267,300,1,1,0,22,0,0,267,300,295,282,0,4,1500,1200,214048,1
300,227,1,1,0,36,0,0,300,227,113,8,0,3,1200,900,67306,1
300,227,1,1,0,47,0,1,300,227,-1,-1,0,3,0,900,67306,0
300,227,1,1,0,54,0,1,300,227,-1,-1,0,3,0,900,67306,0
300,227,1,1,0,28,0,0,300,227,113,8,0,3,1200,900,67306,1
18,69,1,1,0,25,0,0,18,69,295,282,0,4,1500,1200,214048,1
18,69,1,1,0,20,0,0,18,69,295,282,0,4,1500,1200,214048,0
18,69,1,1,0,7,0,1,18,69,-1,-1,1,4,0,1200,214048,0
18,69,1,1,0,14,0,1,18,69,-1,-1,1,4,0,1200,214048,0
184,112,1,1,0,7,0,1,184,112,-1,-1,1,5,0,1700,423547,0
184,112,1,1,0,28,0,0,184,112,227,224,0,5,2000,1700,423547,0
184,112,1,1,0,23,0,0,184,112,227,224,0,5,2000,1700,423547,0
184,112,1,1,0,16,0,1,184,112,-1,-1,1,5,0,1700,423547,0
35,67,1,1,0,16,0,1,35,67,-1,-1,1,4,0,1200,214048,0
35,67,1,1,0,42,0,0,35,67,295,282,0,4,1500,1200,214048,0
255,288,1,1,0,14,0,1,255,288,-1,-1,1,1,0,600,15739,0
255,288,1,1,0,74,0,1,255,288,-1,-1,0,1,0,600,15739,0
255,288,1,1,0,47,0,0,255,288,285,7,0,1,900,600,15739,1
118,94,1,1,0,34,0,1,118,94,-1,-1,0,5,0,1700,423547,0
118,94,1,1,0,18,0,0,118,94,227,224,0,5,2000,1700,423547,0
299,280,1,1,0,52,0,1,299,280,-1,-1,0,2,0,650,32163,0
299,280,1,1,0,44,0,0,299,280,164,103,0,2,950,650,32163,0
292,242,1,1,0,21,0,0,292,242,295,282,0,4,1500,1200,214048,0
292,242,1,1,0,3,0,1,292,242,-1,-1,1,4,0,1200,214048,0
292,242,1,1,0,5,0,1,292,242,-1,-1,1,4,0,1200,214048,0
292,242,1,1,0,13,0,1,292,242,-1,-1,1,4,0,1200,214048,0
256,105,1,1,0,39,0,0,256,105,295,282,0,4,1500,1200,214048,0
256,105,1,1,0,16,0,1,256,105,-1,-1,1,4,0,1200,214048,0
256,105,1,1,0,23,0,0,256,105,295,282,0,4,1500,1200,214048,0
42,249,1,1,0,22,0,0,42,249,113,8,0,3,1200,900,67306,0
42,249,1,1,0,13,0,1,42,249,-1,-1,1,3,0,900,67306,0
42,249,1,1,0,15,0,1,42,249,-1,-1,1,3,0,900,67306,0
245,244,1,1,0,18,0,1,245,244,-1,-1,0,2,0,650,32163,0
245,244,1,1,0,42,0,0,245,244,164,103,0,2,950,650,32163,0
245,244,1,1,0,1,0,1,245,244,-1,-1,1,2,0,650,32163,0
192,56,1,1,0,16,0,1,192,56,-1,-1,1,2,0,650,32163,0
192,56,1,1,0,42,0,0,192,56,164,103,0,2,950,650,32163,0
28,34,1,1,0,22,0,0,28,34,285,7,0,1,900,600,15739,0
28,34,1,1,0,14,0,1,28,34,-1,-1,1,1,0,600,15739,0
147,294,1,1,0,41,0,0,147,294,285,7,0,1,900,600,15739,0
147,294,1,1,0,18,0,0,147,294,285,7,0,1,900,600,15739,0
147,294,1,1,0,17,0,0,147,294,285,7,0,1,900,600,15739,0
163,110,1,1,0,54,0,0,163,110,164,103,0,2,950,650,32163,0
163,110,1,1,0,16,0,1,163,110,-1,-1,1,2,0,650,32163,0
115,240,1,1,0,30,0,0,115,240,164,103,0,2,950,650,32163,0
115,240,1,1,0,20,0,0,115,240,164,103,0,2,950,650,32163,1
115,240,1,1,0,65,0,0,115,240,164,103,0,2,950,650,32163,0
115,240,1,1,0,18,0,0,115,240,164,103,0,2,950,650,32163,0
261,71,1,1,0,18,0,0,261,71,285,7,0,1,900,600,15739,0
261,71,1,1,0,18,0,0,261,71,285,7,0,1,900,600,15739,0
148,83,1,1,0,6,0,1,148,83,-1,-1,1,5,0,1700,423547,0
148,83,1,1,0,14,0,1,148,83,-1,-1,1,5,0,1700,423547,0
148,83,1,1,0,50,0,0,148,83,227,224,0,5,2000,1700,423547,1
148,83,1,1,0,20,0,1,148,83,-1,-1,0,5,0,1700,423547,0
79,270,1,1,0,59,0,0,79,270,227,224,0,5,2000,1700,423547,1
79,270,1,1,0,41,0,0,79,270,227,224,0,5,2000,1700,423547,0
79,270,1,1,0,14,0,1,79,270,-1,-1,1,5,0,1700,423547,0
106,232,1,1,0,30,0,0,106,232,285,7,0,1,900,600,15739,0
106,232,1,1,0,8,0,1,106,232,-1,-1,1,1,0,600,15739,0
106,232,1,1,0,20,0,0,106,232,285,7,0,1,900,600,15739,0
106,232,1,1,0,21,0,0,106,232,285,7,0,1,900,600,15739,1
203,33,1,1,0,34,0,0,203,33,113,8,0,3,1200,900,67306,0
203,33,1,1,0,12,0,1,203,33,-1,-1,1,3,0,900,67306,0
260,81,1,1,0,20,0,0,260,81,285,7,0,1,900,600,15739,1
260,81,1,1,0,4,0,1,260,81,-1,-1,1,1,0,600,15739,0
122,15,1,1,0,45,0,0,122,15,164,103,0,2,950,650,32163,0
122,15,1,1,0,53,0,1,122,15,-1,-1,0,2,0,650,32163,0
122,15,1,1,0,10,0,1,122,15,-1,-1,1,2,0,650,32163,0
122,15,1,1,0,18,0,0,122,15,164,103,0,2,950,650,32163,0
164,55,1,1,0,31,0,0,164,55,285,7,0,1,900,600,15739,0
164,55,1,1,0,36,0,0,164,55,285,7,0,1,900,600,15739,1
17,270,1,1,0,29,0,0,17,270,164,103,0,2,950,650,32163,1
17,270,1,1,0,48,0,0,17,270,164,103,0,2,950,650,32163,0
17,270,1,1,0,25,0,0,17,270,164,103,0,2,950,650,32163,0
220,293,1,1,0,51,0,0,220,293,285,7,0,1,900,600,15739,0
220,293,1,1,0,5,0,1,220,293,-1,-1,1,1,0,600,15739,0
146,266,1,1,0,50,0,0,146,266,285,7,0,1,900,600,15739,0
146,266,1,1,2,9,0,1,146,266,-1,-1,1,1,0,600,15739,0
282,218,1,1,0,42,0,0,282,218,285,7,0,1,900,600,15739,1
282,218,1,1,0,11,0,1,282,218,-1,-1,1,1,0,600,15739,0
130,60,1,1,0,60,0,0,130,60,285,7,0,1,900,600,15739,0
130,60,1,1,0,16,0,1,130,60,-1,-1,1,1,0,600,15739,0
130,60,1,1,0,33,0,1,130,60,-1,-1,0,1,0,600,15739,0
89,293,1,1,0,43,0,0,89,293,295,282,0,4,1500,1200,214048,0
89,293,1,1,0,67,0,1,89,293,-1,-1,0,4,0,1200,214048,0
89,293,1,1,0,30,0,0,89,293,295,282,0,4,1500,1200,214048,0
113,26,1,1,0,48,0,0,113,26,113,8,0,3,1200,900,67306,1
113,26,1,1,0,12,0,1,113,26,-1,-1,1,3,0,900,67306,0
