137,48,1,1,0,28,0,0,137,48,28,266,0,5,2000,1700,311777,0
137,48,1,1,0,14,0,1,137,48,-1,-1,1,5,0,1700,311777,0
137,48,1,1,0,16,0,1,137,48,-1,-1,1,5,0,1700,311777,0
137,48,1,1,0,18,0,0,137,48,28,266,0,5,2000,1700,311777,0
204,0,1,1,0,17,0,0,204,0,146,124,0,2,950,650,56285,0
204,0,1,1,0,24,0,0,204,0,146,124,0,2,950,650,56285,0
189,56,1,1,0,39,0,0,189,56,237,276,0,1,900,600,14336,0
189,56,1,1,0,39,0,0,189,56,237,276,0,1,900,600,14336,0
189,56,1,1,0,12,0,1,189,56,-1,-1,1,1,0,600,14336,0
189,56,1,1,0,29,0,1,189,56,-1,-1,0,1,0,600,14336,0
73,103,1,1,0,42,0,0,73,103,28,266,0,5,2000,1700,311777,0
73,103,1,1,0,16,0,1,73,103,-1,-1,1,5,0,1700,311777,0
73,103,1,1,0,13,0,1,73,103,-1,-1,1,5,0,1700,311777,0
73,103,1,1,0,7,0,1,73,103,-1,-1,1,5,0,1700,311777,0
19,177,1,1,0,4,0,1,19,177,-1,-1,1,3,0,900,51510,0
19,177,1,1,0,24,0,0,19,177,15,177,0,3,1200,900,51510,0
19,177,1,1,0,35,0,1,19,177,-1,-1,0,3,0,900,51510,0
19,177,1,1,0,15,0,1,19,177,-1,-1,1,3,0,900,51510,0
270,246,1,1,0,36,0,0,270,246,28,266,0,5,2000,1700,311777,0
270,246,1,1,0,28,0,0,270,246,28,266,0,5,2000,1700,311777,1
270,246,1,1,0,24,0,0,270,246,28,266,0,5,2000,1700,311777,1
270,246,1,1,0,9,0,1,270,246,-1,-1,1,5,0,1700,311777,0
74,188,1,1,0,11,0,1,74,188,-1,-1,1,5,0,1700,311777,0
74,188,1,1,0,50,0,0,74,188,28,266,0,5,2000,1700,311777,0
74,188,1,1,0,33,0,0,74,188,28,266,0,5,2000,1700,311777,1
204,236,1,1,0,14,0,1,204,236,-1,-1,1,4,0,1200,240438,0
204,236,1,1,0,28,0,0,204,236,69,210,0,4,1500,1200,240438,1
221,105,1,1,0,25,0,0,221,105,237,276,0,1,900,600,14336,0
221,105,1,1,0,37,0,0,221,105,237,276,0,1,900,600,14336,0
221,105,1,1,0,53,0,0,221,105,237,276,0,1,900,600,14336,0
173,125,1,1,0,13,0,1,173,125,-1,-1,1,2,0,650,56285,0
173,125,1,1,0,40,0,0,173,125,146,124,0,2,950,650,56285,0
173,125,1,1,0,14,0,1,173,125,-1,-1,1,2,0,650,56285,0
173,125,1,1,0,19,0,0,173,125,146,124,0,2,950,650,56285,0
33,280,1,1,0,32,0,0,33,280,15,177,0,3,1200,900,51510,1
33,280,1,1,0,25,0,0,33,280,15,177,0,3,1200,900,51510,1
51,215,1,1,0,56,0,1,51,215,-1,-1,0,1,0,600,14336,0
51,215,1,1,0,12,0,1,51,215,-1,-1,1,1,0,600,14336,0
51,215,1,1,0,42,0,0,51,215,237,276,0,1,900,600,14336,0
96,108,1,1,0,6,0,1,96,108,-1,-1,1,3,0,900,51510,0
96,108,1,1,0,23,0,0,96,108,15,177,0,3,1200,900,51510,0
251,156,1,1,0,35,0,0,251,156,15,177,0,3,1200,900,51510,0
251,156,1,1,0,7,0,1,251,156,-1,-1,1,3,0,900,51510,0
251,156,1,1,0,15,0,1,251,156,-1,-1,1,3,0,900,51510,0
251,156,1,1,0,11,0,1,251,156,-1,-1,1,3,0,900,51510,0
244,279,1,1,0,17,0,0,244,279,146,124,0,2,950,650,56285,0
244,279,1,1,0,11,0,1,244,279,-1,-1,1,2,0,650,56285,0
33,144,1,1,0,25,0,0,33,144,69,210,0,4,1500,1200,240438,0
33,144,1,1,0,7,0,1,33,144,-1,-1,1,4,0,1200,240438,0
250,171,1,1,0,29,0,0,250,171,15,177,0,3,1200,900,51510,0
250,171,1,1,0,44,0,0,250,171,15,177,0,3,1200,900,51510,0
250,171,1,1,0,33,0,0,250,171,15,177,0,3,1200,900,51510,0
250,171,1,1,0,28,0,0,250,171,15,177,0,3,1200,900,51510,1
141,286,1,1,0,32,0,0,141,286,237,276,0,1,900,600,14336,0
141,286,1,1,0,23,0,0,141,286,237,276,0,1,900,600,14336,0
297,88,1,1,0,37,0,1,297,88,-1,-1,0,1,0,600,14336,0
297,88,1,1,0,11,0,1,297,88,-1,-1,1,1,0,600,14336,0
297,88,1,1,0,73,0,1,297,88,-1,-1,0,1,0,600,14336,0
297,88,1,1,0,39,0,0,297,88,237,276,0,1,900,600,14336,0
231,65,1,1,0,13,0,1,231,65,-1,-1,1,3,0,900,51510,0
231,65,1,1,0,43,0,1,231,65,-1,-1,0,3,0,900,51510,0
231,65,1,1,0,19,0,0,231,65,15,177,0,3,1200,900,51510,0
231,65,1,1,0,40,0,0,231,65,15,177,0,3,1200,900,51510,1
127,177,1,1,0,33,0,0,127,177,28,266,0,5,2000,1700,311777,0
127,177,1,1,0,2,0,1,127,177,-1,-1,1,5,0,1700,311777,0
127,177,1,1,0,41,0,1,127,177,-1,-1,0,5,0,1700,311777,0
127,177,1,1,0,27,0,0,127,177,28,266,0,5,2000,1700,311777,0
216,160,1,1,0,19,0,0,216,160,237,276,0,1,900,600,14336,0
216,160,1,1,0,37,0,0,216,160,237,276,0,1,900,600,14336,1
289,275,1,1,0,67,0,1,289,275,-1,-1,0,2,0,650,56285,0
289,275,1,1,0,8,0,1,289,275,-1,-1,1,2,0,650,56285,0
194,172,1,1,0,60,0,0,194,172,15,177,0,3,1200,900,51510,1
194,172,1,1,0,24,0,0,194,172,15,177,0,3,1200,900,51510,1
194,172,1,1,0,17,0,1,194,172,-1,-1,0,3,0,900,51510,0
119,51,1,1,0,49,0,0,119,51,237,276,0,1,900,600,14336,1
119,51,1,1,0,1,0,1,119,51,-1,-1,1,1,0,600,14336,0
119,51,1,1,0,74,0,1,119,51,-1,-1,0,1,0,600,14336,0
240,249,1,1,0,23,0,0,240,249,28,266,0,5,2000,1700,311777,0
240,249,1,1,0,8,0,1,240,249,-1,-1,1,5,0,1700,311777,0
240,249,1,1,0,43,0,0,240,249,28,266,0,5,2000,1700,311777,0
240,249,1,1,0,20,0,0,240,249,28,266,0,5,2000,1700,311777,1
0,292,1,1,0,22,0,0,0,292,69,210,0,4,1500,1200,240438,1
0,292,1,1,0,36,0,0,0,292,69,210,0,4,1500,1200,240438,1
0,292,1,1,0,7,0,1,0,292,-1,-1,1,4,0,1200,240438,0
257,271,1,1,0,3,0,1,257,271,-1,-1,1,4,0,1200,240438,0
257,271,1,1,0,45,0,0,257,271,69,210,0,4,1500,1200,240438,0
257,271,1,1,0,22,0,0,257,271,69,210,0,4,1500,1200,240438,0
257,271,1,1,0,45,0,0,257,271,69,210,0,4,1500,1200,240438,1
196,260,1,1,0,11,0,1,196,260,-1,-1,1,1,0,600,14336,0
196,260,1,1,0,28,0,0,196,260,237,276,0,1,900,600,14336,1
164,98,1,1,0,18,0,0,164,98,237,276,0,1,900,600,14336,0
164,98,1,1,0,3,0,1,164,98,-1,-1,1,1,0,600,14336,0
191,36,1,1,0,22,0,0,191,36,146,124,0,2,950,650,56285,0
191,36,1,1,0,49,0,0,191,36,146,124,0,2,950,650,56285,0
6,216,1,1,0,19,0,0,6,216,28,266,0,5,2000,1700,311777,0
6,216,1,1,0,18,0,0,6,216,28,266,0,5,2000,1700,311777,1
6,216,1,1,0,9,0,1,6,216,-1,-1,1,5,0,1700,311777,0
238,122,1,1,0,18,0,0,238,122,69,210,0,4,1500,1200,240438,0
238,122,1,1,0,47,0,0,238,122,69,210,0,4,1500,1200,240438,0
238,122,1,1,0,25,0,0,238,122,69,210,0,4,1500,1200,240438,0
238,122,1,1,0,33,0,0,238,122,69,210,0,4,1500,1200,240438,1
186,3,1,1,0,24,0,1,186,3,-1,-1,0,2,0,650,56285,0
186,3,1,1,0,6,0,1,186,3,-1,-1,1,2,0,650,56285,0
186,3,1,1,0,21,0,1,186,3,-1,-1,0,2,0,650,56285,0
186,3,1,1,0,24,0,1,186,3,-1,-1,0,2,0,650,56285,0
56,280,1,1,0,27,0,0,56,280,237,276,0,1,900,600,14336,0
56,280,1,1,0,50,0,0,56,280,237,276,0,1,900,600,14336,1
147,223,1,1,0,38,0,1,147,223,-1,-1,0,3,0,900,51510,0
147,223,1,1,0,38,0,1,147,223,-1,-1,0,3,0,900,51510,0
140,89,1,1,0,41,0,0,140,89,69,210,0,4,1500,1200,240438,0
140,89,1,1,0,28,0,0,140,89,69,210,0,4,1500,1200,240438,1
149,19,1,1,0,9,0,1,149,19,-1,-1,1,2,0,650,56285,0
149,19,1,1,0,25,0,0,149,19,146,124,0,2,950,650,56285,1
149,19,1,1,0,11,0,1,149,19,-1,-1,1,2,0,650,56285,0
149,19,1,1,0,25,0,0,149,19,146,124,0,2,950,650,56285,0
142,211,1,1,3,21,0,1,142,211,-1,-1,0,3,0,900,51510,0
142,211,1,1,0,54,0,0,142,211,15,177,0,3,1200,900,51510,0
142,211,1,1,0,11,0,1,142,211,-1,-1,1,3,0,900,51510,0
26,85,1,1,0,6,0,1,26,85,-1,-1,1,2,0,650,56285,0
26,85,1,1,0,18,0,0,26,85,146,124,0,2,950,650,56285,0
26,85,1,1,0,17,0,0,26,85,146,124,0,2,950,650,56285,0
26,85,1,1,0,1,0,1,26,85,-1,-1,1,2,0,650,56285,0
220,70,1,1,0,30,0,0,220,70,69,210,0,4,1500,1200,240438,0
