263,219,1,1,0,69,0,1,263,219,-1,-1,0,1,0,600,17445,0
263,219,1,1,0,28,0,0,263,219,183,235,0,1,900,600,17445,1
263,219,1,1,0,18,0,0,263,219,183,235,0,1,900,600,17445,0
37,236,1,1,0,26,0,0,37,236,221,155,0,2,950,650,33531,0
37,236,1,1,0,27,0,0,37,236,221,155,0,2,950,650,33531,0
297,65,1,1,0,7,0,1,297,65,-1,-1,1,2,0,650,33531,0
297,65,1,1,0,39,0,0,297,65,221,155,0,2,950,650,33531,0
297,65,1,1,0,29,0,0,297,65,221,155,0,2,950,650,33531,1
297,65,1,1,0,19,0,1,297,65,-1,-1,0,2,0,650,33531,0
238,95,1,1,0,29,0,0,238,95,201,43,0,5,2000,1700,356317,1
238,95,1,1,0,25,0,0,238,95,201,43,0,5,2000,1700,356317,0
238,95,1,1,0,44,0,0,238,95,201,43,0,5,2000,1700,356317,0
238,95,1,1,0,39,0,1,238,95,-1,-1,0,5,0,1700,356317,0
278,102,1,1,0,41,0,1,278,102,-1,-1,0,5,0,1700,356317,0
278,102,1,1,0,19,0,0,278,102,201,43,0,5,2000,1700,356317,0
278,102,1,1,0,31,0,0,278,102,201,43,0,5,2000,1700,356317,0
278,102,1,1,0,57,0,1,278,102,-1,-1,0,5,0,1700,356317,0
91,243,1,1,0,46,0,0,91,243,241,269,0,4,1500,1200,222177,0
91,243,1,1,0,5,0,1,91,243,-1,-1,1,4,0,1200,222177,0
91,243,1,1,0,4,0,1,91,243,-1,-1,1,4,0,1200,222177,0
58,268,1,1,0,8,0,1,58,268,-1,-1,1,1,0,600,17445,0
58,268,1,1,0,7,0,1,58,268,-1,-1,1,1,0,600,17445,0
58,268,1,1,0,3,0,1,58,268,-1,-1,1,1,0,600,17445,0
58,268,1,1,0,10,0,1,58,268,-1,-1,1,1,0,600,17445,0
217,25,1,1,0,42,0,0,217,25,183,235,0,1,900,600,17445,0
217,25,1,1,0,28,0,0,217,25,183,235,0,1,900,600,17445,0
