21.00,223.00,1.00,1.00,0.00,29.00,0.00,0.00,21.00,223.00,52.00,7.00,0.00,2.00,950.00,650.00,47044.00,1.00
21.00,223.00,1.00,1.00,0.00,14.00,0.00,1.00,21.00,223.00,-1.00,-1.00,1.00,2.00,0.00,650.00,47044.00,0.00
1.00,118.00,1.00,1.00,0.00,12.00,0.00,1.00,1.00,118.00,-1.00,-1.00,1.00,4.00,0.00,1200.00,230947.00,0.00
1.00,118.00,1.00,1.00,0.00,63.00,0.00,0.00,1.00,118.00,169.00,180.00,0.00,4.00,1500.00,1200.00,230947.00,0.00
247.00,78.00,1.00,1.00,0.00,14.00,0.00,1.00,247.00,78.00,-1.00,-1.00,1.00,2.00,0.00,650.00,47044.00,0.00
247.00,78.00,1.00,1.00,0.00,21.00,0.00,0.00,247.00,78.00,52.00,7.00,0.00,2.00,950.00,650.00,47044.00,0.00
214.00,209.00,1.00,1.00,3.00,37.00,0.00,0.00,214.00,209.00,187.00,46.00,0.00,5.00,2000.00,1700.00,267238.00,1.00
214.00,209.00,1.00,1.00,0.00,14.00,0.00,1.00,214.00,209.00,-1.00,-1.00,1.00,5.00,0.00,1700.00,267238.00,0.00
2.00,170.00,1.00,1.00,0.00,16.00,0.00,1.00,2.00,170.00,-1.00,-1.00,1.00,5.00,0.00,1700.00,267238.00,0.00
2.00,170.00,1.00,1.00,0.00,5.00,0.00,1.00,2.00,170.00,-1.00,-1.00,1.00,5.00,0.00,1700.00,267238.00,0.00
173.00,193.00,1.00,1.00,0.00,45.00,0.00,1.00,173.00,193.00,-1.00,-1.00,0.00,3.00,0.00,900.00,48538.00,0.00
173.00,193.00,1.00,1.00,0.00,2.00,0.00,1.00,173.00,193.00,-1.00,-1.00,1.00,3.00,0.00,900.00,48538.00,0.00
173.00,193.00,1.00,1.00,0.00,33.00,0.00,0.00,173.00,193.00,102.00,200.00,0.00,3.00,1200.00,900.00,48538.00,0.00
280.00,181.00,1.00,1.00,0.00,10.00,0.00,1.00,280.00,181.00,-1.00,-1.00,1.00,3.00,0.00,900.00,48538.00,0.00
