67,179,1,1,0,28,0,1,67,179,-1,-1,0,4,0,1200,227948,0
67,179,1,1,0,55,0,0,67,179,298,146,0,4,1500,1200,227948,0
56,254,1,1,0,49,0,1,56,254,-1,-1,0,2,0,650,57309,0
56,254,1,1,0,39,0,0,56,254,44,96,0,2,950,650,57309,0
240,44,1,1,0,25,0,0,240,44,106,251,0,1,900,600,21294,0
240,44,1,1,0,37,0,0,240,44,106,251,0,1,900,600,21294,0
240,44,1,1,0,58,0,0,240,44,106,251,0,1,900,600,21294,0
68,182,1,1,0,36,0,0,68,182,122,48,0,5,2000,1700,185520,0
68,182,1,1,0,70,0,1,68,182,-1,-1,0,5,0,1700,185520,0
68,182,1,1,0,16,0,1,68,182,-1,-1,1,5,0,1700,185520,0
68,182,1,1,0,21,0,0,68,182,122,48,0,5,2000,1700,185520,0
257,255,1,1,0,7,0,1,257,255,-1,-1,1,3,0,900,63898,0
257,255,1,1,0,21,0,0,257,255,291,135,0,3,1200,900,63898,0
257,255,1,1,0,42,0,0,257,255,291,135,0,3,1200,900,63898,0
257,255,1,1,0,16,0,1,257,255,-1,-1,1,3,0,900,63898,0
275,88,1,1,0,32,0,0,275,88,122,48,0,5,2000,1700,185520,0
275,88,1,1,0,22,0,1,275,88,-1,-1,0,5,0,1700,185520,0
275,88,1,1,0,44,0,0,275,88,122,48,0,5,2000,1700,185520,0
173,262,1,1,0,19,0,0,173,262,122,48,0,5,2000,1700,185520,0
173,262,1,1,0,47,0,0,173,262,122,48,0,5,2000,1700,185520,0
173,262,1,1,0,27,0,1,173,262,-1,-1,0,5,0,1700,185520,0
34,110,1,1,0,28,0,0,34,110,122,48,0,5,2000,1700,185520,1
34,110,1,1,0,34,0,0,34,110,122,48,0,5,2000,1700,185520,0
34,110,1,1,0,21,0,0,34,110,122,48,0,5,2000,1700,185520,1
73,100,1,1,0,20,0,0,73,100,291,135,0,3,1200,900,63898,0
73,100,1,1,0,29,0,0,73,100,291,135,0,3,1200,900,63898,0
73,100,1,1,0,25,0,0,73,100,291,135,0,3,1200,900,63898,0
73,100,1,1,0,49,0,0,73,100,291,135,0,3,1200,900,63898,0
96,261,1,1,3,21,0,0,96,261,291,135,0,3,1200,900,63898,1
96,261,1,1,0,48,0,0,96,261,291,135,0,3,1200,900,63898,0
96,261,1,1,0,65,0,0,96,261,291,135,0,3,1200,900,63898,0
96,261,1,1,0,8,0,1,96,261,-1,-1,1,3,0,900,63898,0
190,104,1,1,3,37,0,0,190,104,298,146,0,4,1500,1200,227948,0
190,104,1,1,0,32,0,0,190,104,298,146,0,4,1500,1200,227948,1
190,104,1,1,0,61,0,0,190,104,298,146,0,4,1500,1200,227948,0
196,52,1,1,0,17,0,0,196,52,106,251,0,1,900,600,21294,0
196,52,1,1,0,14,0,1,196,52,-1,-1,1,1,0,600,21294,0
196,52,1,1,0,34,0,0,196,52,106,251,0,1,900,600,21294,0
196,52,1,1,0,11,0,1,196,52,-1,-1,1,1,0,600,21294,0
27,38,1,1,0,26,0,0,27,38,122,48,0,5,2000,1700,185520,0
27,38,1,1,0,44,0,0,27,38,122,48,0,5,2000,1700,185520,0
27,38,1,1,0,21,0,0,27,38,122,48,0,5,2000,1700,185520,0
58,241,1,1,0,43,0,0,58,241,291,135,0,3,1200,900,63898,0
58,241,1,1,0,23,0,0,58,241,291,135,0,3,1200,900,63898,0
58,241,1,1,0,29,0,0,58,241,291,135,0,3,1200,900,63898,0
58,241,1,1,0,37,0,0,58,241,291,135,0,3,1200,900,63898,1
106,286,1,1,0,57,0,0,106,286,106,251,0,1,900,600,21294,1
106,286,1,1,2,26,0,0,106,286,106,251,0,1,900,600,21294,0
100,200,1,1,0,36,0,0,100,200,291,135,0,3,1200,900,63898,0
100,200,1,1,0,4,0,1,100,200,-1,-1,1,3,0,900,63898,0
100,200,1,1,0,60,0,0,100,200,291,135,0,3,1200,900,63898,0
23,142,1,1,2,12,0,1,23,142,-1,-1,1,5,0,1700,185520,0
23,142,1,1,0,40,0,0,23,142,122,48,0,5,2000,1700,185520,0
23,142,1,1,0,22,0,0,23,142,122,48,0,5,2000,1700,185520,0
23,142,1,1,0,35,0,0,23,142,122,48,0,5,2000,1700,185520,0
23,134,1,1,0,39,0,0,23,134,122,48,0,5,2000,1700,185520,0
23,134,1,1,0,31,0,0,23,134,122,48,0,5,2000,1700,185520,1
23,134,1,1,0,12,0,1,23,134,-1,-1,1,5,0,1700,185520,0
23,134,1,1,0,8,0,1,23,134,-1,-1,1,5,0,1700,185520,0
224,123,1,1,0,50,0,0,224,123,298,146,0,4,1500,1200,227948,0
224,123,1,1,0,51,0,0,224,123,298,146,0,4,1500,1200,227948,1
224,123,1,1,0,12,0,1,224,123,-1,-1,1,4,0,1200,227948,0
224,123,1,1,0,46,0,0,224,123,298,146,0,4,1500,1200,227948,1
1,68,1,1,0,31,0,0,1,68,122,48,0,5,2000,1700,185520,1
1,68,1,1,0,24,0,0,1,68,122,48,0,5,2000,1700,185520,0
248,20,1,1,0,36,0,0,248,20,122,48,0,5,2000,1700,185520,0
248,20,1,1,0,51,0,0,248,20,122,48,0,5,2000,1700,185520,0
248,20,1,1,0,4,0,1,248,20,-1,-1,1,5,0,1700,185520,0
42,214,1,1,0,0,0,1,42,214,-1,-1,1,4,0,1200,227948,0
42,214,1,1,0,46,0,0,42,214,298,146,0,4,1500,1200,227948,0
64,104,1,1,0,34,0,0,64,104,122,48,0,5,2000,1700,185520,0
64,104,1,1,0,19,0,0,64,104,122,48,0,5,2000,1700,185520,0
64,104,1,1,0,24,0,0,64,104,122,48,0,5,2000,1700,185520,0
64,104,1,1,0,12,0,1,64,104,-1,-1,1,5,0,1700,185520,0
298,179,1,1,0,30,0,0,298,179,44,96,0,2,950,650,57309,0
298,179,1,1,0,16,0,1,298,179,-1,-1,1,2,0,650,57309,0
275,37,1,1,0,19,0,0,275,37,44,96,0,2,950,650,57309,0
275,37,1,1,0,32,0,0,275,37,44,96,0,2,950,650,57309,0
275,37,1,1,0,18,0,1,275,37,-1,-1,0,2,0,650,57309,0
141,200,1,1,0,43,0,0,141,200,298,146,0,4,1500,1200,227948,0
141,200,1,1,0,17,0,0,141,200,298,146,0,4,1500,1200,227948,0
141,200,1,1,0,45,0,0,141,200,298,146,0,4,1500,1200,227948,0
141,200,1,1,0,36,0,1,141,200,-1,-1,0,4,0,1200,227948,0
136,275,1,1,0,26,0,0,136,275,106,251,0,1,900,600,21294,0
136,275,1,1,0,22,0,0,136,275,106,251,0,1,900,600,21294,1
119,68,1,1,0,8,0,1,119,68,-1,-1,1,4,0,1200,227948,0
119,68,1,1,0,14,0,1,119,68,-1,-1,1,4,0,1200,227948,0
119,68,1,1,0,52,0,1,119,68,-1,-1,0,4,0,1200,227948,0
119,68,1,1,3,52,0,0,119,68,298,146,0,4,1500,1200,227948,0
50,289,1,1,0,9,0,1,50,289,-1,-1,1,4,0,1200,227948,0
50,289,1,1,0,22,0,0,50,289,298,146,0,4,1500,1200,227948,0
50,289,1,1,0,28,0,0,50,289,298,146,0,4,1500,1200,227948,0
50,289,1,1,0,26,0,1,50,289,-1,-1,0,4,0,1200,227948,0
233,109,1,1,0,45,0,1,233,109,-1,-1,0,1,0,600,21294,0
233,109,1,1,0,38,0,0,233,109,106,251,0,1,900,600,21294,0
233,109,1,1,0,46,0,0,233,109,106,251,0,1,900,600,21294,0
268,37,1,1,0,50,0,0,268,37,291,135,0,3,1200,900,63898,0
268,37,1,1,0,26,0,0,268,37,291,135,0,3,1200,900,63898,0
268,37,1,1,0,24,0,0,268,37,291,135,0,3,1200,900,63898,0
80,286,1,1,0,31,0,0,80,286,122,48,0,5,2000,1700,185520,0
80,286,1,1,0,15,0,1,80,286,-1,-1,1,5,0,1700,185520,0
80,286,1,1,0,8,0,1,80,286,-1,-1,1,5,0,1700,185520,0
80,286,1,1,0,18,0,0,80,286,122,48,0,5,2000,1700,185520,1
110,70,1,1,0,24,0,0,110,70,44,96,0,2,950,650,57309,0
110,70,1,1,0,22,0,0,110,70,44,96,0,2,950,650,57309,0
110,70,1,1,0,11,0,1,110,70,-1,-1,1,2,0,650,57309,0
110,70,1,1,0,19,0,1,110,70,-1,-1,0,2,0,650,57309,0
190,149,1,1,0,34,0,0,190,149,291,135,0,3,1200,900,63898,0
190,149,1,1,0,9,0,1,190,149,-1,-1,1,3,0,900,63898,0
190,149,1,1,0,36,0,0,190,149,291,135,0,3,1200,900,63898,0
190,149,1,1,0,37,0,0,190,149,291,135,0,3,1200,900,63898,0
183,223,1,1,0,51,0,0,183,223,122,48,0,5,2000,1700,185520,1
183,223,1,1,0,38,0,0,183,223,122,48,0,5,2000,1700,185520,1
275,3,1,1,0,10,0,1,275,3,-1,-1,1,3,0,900,63898,0
275,3,1,1,0,45,0,0,275,3,291,135,0,3,1200,900,63898,0
275,3,1,1,0,49,0,0,275,3,291,135,0,3,1200,900,63898,0
275,3,1,1,0,52,0,0,275,3,291,135,0,3,1200,900,63898,1
111,107,1,1,0,20,0,1,111,107,-1,-1,0,1,0,600,21294,0
111,107,1,1,0,38,0,1,111,107,-1,-1,0,1,0,600,21294,0
111,107,1,1,0,42,0,0,111,107,106,251,0,1,900,600,21294,1
211,18,1,1,0,16,0,1,211,18,-1,-1,1,3,0,900,63898,0
211,18,1,1,0,40,0,0,211,18,291,135,0,3,1200,900,63898,1
208,119,1,1,0,18,0,0,208,119,106,251,0,1,900,600,21294,0
208,119,1,1,0,30,0,0,208,119,106,251,0,1,900,600,21294,0
208,119,1,1,0,35,0,0,208,119,106,251,0,1,900,600,21294,0
208,119,1,1,0,31,0,0,208,119,106,251,0,1,900,600,21294,0
143,286,1,1,0,37,0,1,143,286,-1,-1,0,4,0,1200,227948,0
143,286,1,1,0,23,0,1,143,286,-1,-1,0,4,0,1200,227948,0
143,286,1,1,0,60,0,0,143,286,298,146,0,4,1500,1200,227948,0
143,286,1,1,0,62,0,0,143,286,298,146,0,4,1500,1200,227948,0
98,10,1,1,0,17,0,0,98,10,106,251,0,1,900,600,21294,0
98,10,1,1,0,61,0,1,98,10,-1,-1,0,1,0,600,21294,0
95,42,1,1,0,13,0,1,95,42,-1,-1,1,5,0,1700,185520,0
95,42,1,1,0,35,0,1,95,42,-1,-1,0,5,0,1700,185520,0
95,42,1,1,0,33,0,0,95,42,122,48,0,5,2000,1700,185520,1
288,245,1,1,0,25,0,0,288,245,44,96,0,2,950,650,57309,0
288,245,1,1,0,20,0,0,288,245,44,96,0,2,950,650,57309,0
106,72,1,1,0,20,0,0,106,72,122,48,0,5,2000,1700,185520,0
106,72,1,1,0,38,0,0,106,72,122,48,0,5,2000,1700,185520,0
186,215,1,1,0,50,0,0,186,215,298,146,0,4,1500,1200,227948,1
186,215,1,1,0,28,0,0,186,215,298,146,0,4,1500,1200,227948,0
186,215,1,1,0,28,0,0,186,215,298,146,0,4,1500,1200,227948,0
186,215,1,1,0,22,0,0,186,215,298,146,0,4,1500,1200,227948,0
41,121,1,1,0,40,0,1,41,121,-1,-1,0,3,0,900,63898,0
41,121,1,1,0,26,0,0,41,121,291,135,0,3,1200,900,63898,0
41,121,1,1,0,18,0,0,41,121,291,135,0,3,1200,900,63898,0
133,33,1,1,2,7,0,1,133,33,-1,-1,1,2,0,650,57309,0
133,33,1,1,0,15,0,1,133,33,-1,-1,1,2,0,650,57309,0
133,33,1,1,0,19,0,0,133,33,44,96,0,2,950,650,57309,0
245,271,1,1,0,3,0,1,245,271,-1,-1,1,4,0,1200,227948,0
245,271,1,1,0,9,0,1,245,271,-1,-1,1,4,0,1200,227948,0
183,171,1,1,0,62,0,0,183,171,122,48,0,5,2000,1700,185520,0
183,171,1,1,0,14,0,1,183,171,-1,-1,1,5,0,1700,185520,0
273,257,1,1,0,17,0,0,273,257,298,146,0,4,1500,1200,227948,1
273,257,1,1,0,21,0,0,273,257,298,146,0,4,1500,1200,227948,0
273,257,1,1,0,27,0,0,273,257,298,146,0,4,1500,1200,227948,0
