21,223,1,1,0,29,0,0,21,223,52,7,0,2,950,650,47044,1
21,223,1,1,0,14,0,1,21,223,-1,-1,1,2,0,650,47044,0
1,118,1,1,0,12,0,1,1,118,-1,-1,1,4,0,1200,230947,0
1,118,1,1,0,63,0,0,1,118,169,180,0,4,1500,1200,230947,0
247,78,1,1,0,14,0,1,247,78,-1,-1,1,2,0,650,47044,0
247,78,1,1,0,21,0,0,247,78,52,7,0,2,950,650,47044,0
214,209,1,1,3,37,0,0,214,209,187,46,0,5,2000,1700,267238,1
214,209,1,1,0,14,0,1,214,209,-1,-1,1,5,0,1700,267238,0
2,170,1,1,0,16,0,1,2,170,-1,-1,1,5,0,1700,267238,0
2,170,1,1,0,5,0,1,2,170,-1,-1,1,5,0,1700,267238,0
173,193,1,1,0,45,0,1,173,193,-1,-1,0,3,0,900,48538,0
173,193,1,1,0,2,0,1,173,193,-1,-1,1,3,0,900,48538,0
173,193,1,1,0,33,0,0,173,193,102,200,0,3,1200,900,48538,0
280,181,1,1,0,10,0,1,280,181,-1,-1,1,3,0,900,48538,0
280,181,1,1,0,17,0,0,280,181,102,200,0,3,1200,900,48538,0
280,181,1,1,0,77,0,1,280,181,-1,-1,0,3,0,900,48538,0
7,279,1,1,0,63,0,0,7,279,169,180,0,4,1500,1200,230947,0
7,279,1,1,0,38,0,0,7,279,169,180,0,4,1500,1200,230947,0
209,228,1,1,0,22,0,1,209,228,-1,-1,0,4,0,1200,230947,0
209,228,1,1,0,59,0,1,209,228,-1,-1,0,4,0,1200,230947,0
209,228,1,1,0,15,0,1,209,228,-1,-1,1,4,0,1200,230947,0
209,228,1,1,0,14,0,1,209,228,-1,-1,1,4,0,1200,230947,0
198,68,1,1,0,44,0,0,198,68,32,3,0,1,900,600,20985,0
198,68,1,1,0,8,0,1,198,68,-1,-1,1,1,0,600,20985,0
157,57,1,1,0,33,0,0,157,57,52,7,0,2,950,650,47044,0
157,57,1,1,0,24,0,1,157,57,-1,-1,0,2,0,650,47044,0
157,57,1,1,0,15,0,1,157,57,-1,-1,1,2,0,650,47044,0
30,199,1,1,0,28,0,0,30,199,187,46,0,5,2000,1700,267238,0
30,199,1,1,0,21,0,0,30,199,187,46,0,5,2000,1700,267238,0
164,51,1,1,0,28,0,0,164,51,187,46,0,5,2000,1700,267238,0
164,51,1,1,0,5,0,1,164,51,-1,-1,1,5,0,1700,267238,0
164,51,1,1,0,8,0,1,164,51,-1,-1,1,5,0,1700,267238,0
164,51,1,1,0,21,0,0,164,51,187,46,0,5,2000,1700,267238,0
117,52,1,1,0,46,0,1,117,52,-1,-1,0,2,0,650,47044,0
117,52,1,1,0,25,0,0,117,52,52,7,0,2,950,650,47044,1
117,52,1,1,0,11,0,1,117,52,-1,-1,1,2,0,650,47044,0
117,52,1,1,0,12,0,1,117,52,-1,-1,1,2,0,650,47044,0
126,163,1,1,0,33,0,0,126,163,169,180,0,4,1500,1200,230947,1
126,163,1,1,0,34,0,0,126,163,169,180,0,4,1500,1200,230947,0
199,253,1,1,0,24,0,0,199,253,169,180,0,4,1500,1200,230947,0
199,253,1,1,0,52,0,0,199,253,169,180,0,4,1500,1200,230947,1
199,253,1,1,0,3,0,1,199,253,-1,-1,1,4,0,1200,230947,0
199,253,1,1,0,8,0,1,199,253,-1,-1,1,4,0,1200,230947,0
64,124,1,1,0,41,0,0,64,124,169,180,0,4,1500,1200,230947,0
64,124,1,1,0,30,0,0,64,124,169,180,0,4,1500,1200,230947,0
