62,252,1,1,0,10,0,1,62,252,-1,-1,1,5,0,1700,273756,0
62,252,1,1,0,40,0,0,62,252,289,152,0,5,2000,1700,273756,1
62,252,1,1,0,11,0,1,62,252,-1,-1,1,5,0,1700,273756,0
142,236,1,1,0,19,0,0,142,236,91,10,0,2,950,650,39400,1
142,236,1,1,0,62,0,0,142,236,91,10,0,2,950,650,39400,0
142,236,1,1,0,64,0,0,142,236,91,10,0,2,950,650,39400,0
142,236,1,1,0,43,0,0,142,236,91,10,0,2,950,650,39400,0
268,83,1,1,0,20,0,0,268,83,229,42,0,3,1200,900,62320,0
268,83,1,1,0,53,0,0,268,83,229,42,0,3,1200,900,62320,0
268,83,1,1,0,19,0,0,268,83,229,42,0,3,1200,900,62320,0
286,104,1,1,0,32,0,0,286,104,91,10,0,2,950,650,39400,1
286,104,1,1,0,10,0,1,286,104,-1,-1,1,2,0,650,39400,0
286,104,1,1,0,49,0,0,286,104,91,10,0,2,950,650,39400,0
286,104,1,1,0,63,0,0,286,104,91,10,0,2,950,650,39400,0
31,79,1,1,0,69,0,1,31,79,-1,-1,0,1,0,600,22276,0
31,79,1,1,0,24,0,1,31,79,-1,-1,0,1,0,600,22276,0
31,79,1,1,0,60,0,1,31,79,-1,-1,0,1,0,600,22276,0
100,44,1,1,0,19,0,0,100,44,225,95,0,4,1500,1200,190782,0
100,44,1,1,0,37,0,0,100,44,225,95,0,4,1500,1200,190782,0
261,58,1,1,0,35,0,0,261,58,225,95,0,4,1500,1200,190782,0
261,58,1,1,0,31,0,0,261,58,225,95,0,4,1500,1200,190782,1
185,197,1,1,0,12,0,1,185,197,-1,-1,1,2,0,650,39400,0
185,197,1,1,0,32,0,1,185,197,-1,-1,0,2,0,650,39400,0
185,197,1,1,0,34,0,1,185,197,-1,-1,0,2,0,650,39400,0
185,197,1,1,0,32,0,0,185,197,91,10,0,2,950,650,39400,0
239,109,1,1,0,19,0,0,239,109,289,152,0,5,2000,1700,273756,0
239,109,1,1,0,37,0,0,239,109,289,152,0,5,2000,1700,273756,0
239,109,1,1,0,22,0,0,239,109,289,152,0,5,2000,1700,273756,0
276,149,1,1,0,17,0,0,276,149,289,152,0,5,2000,1700,273756,0
276,149,1,1,0,8,0,1,276,149,-1,-1,1,5,0,1700,273756,0
276,149,1,1,0,51,0,0,276,149,289,152,0,5,2000,1700,273756,1
227,256,1,1,0,22,0,0,227,256,229,42,0,3,1200,900,62320,0
227,256,1,1,2,3,0,1,227,256,-1,-1,1,3,0,900,62320,0
227,256,1,1,0,11,0,1,227,256,-1,-1,1,3,0,900,62320,0
41,281,1,1,0,22,0,0,41,281,229,42,0,3,1200,900,62320,0
41,281,1,1,0,10,0,1,41,281,-1,-1,1,3,0,900,62320,0
41,281,1,1,0,24,0,0,41,281,229,42,0,3,1200,900,62320,0
41,281,1,1,0,41,0,1,41,281,-1,-1,0,3,0,900,62320,0
148,211,1,1,0,19,0,0,148,211,66,226,0,1,900,600,22276,0
148,211,1,1,0,24,0,0,148,211,66,226,0,1,900,600,22276,0
148,211,1,1,0,42,0,0,148,211,66,226,0,1,900,600,22276,0
148,211,1,1,2,38,0,0,148,211,66,226,0,1,900,600,22276,0
19,26,1,1,0,11,0,1,19,26,-1,-1,1,3,0,900,62320,0
19,26,1,1,0,24,0,0,19,26,229,42,0,3,1200,900,62320,0
19,26,1,1,0,7,0,1,19,26,-1,-1,1,3,0,900,62320,0
51,42,1,1,0,20,0,0,51,42,225,95,0,4,1500,1200,190782,0
51,42,1,1,0,10,0,1,51,42,-1,-1,1,4,0,1200,190782,0
51,42,1,1,0,22,0,0,51,42,225,95,0,4,1500,1200,190782,1
137,108,1,1,0,29,0,1,137,108,-1,-1,0,5,0,1700,273756,0
137,108,1,1,0,48,0,0,137,108,289,152,0,5,2000,1700,273756,0
137,108,1,1,0,17,0,0,137,108,289,152,0,5,2000,1700,273756,0
137,108,1,1,0,10,0,1,137,108,-1,-1,1,5,0,1700,273756,0
237,110,1,1,0,13,0,1,237,110,-1,-1,1,2,0,650,39400,0
237,110,1,1,0,18,0,1,237,110,-1,-1,0,2,0,650,39400,0
237,110,1,1,0,2,0,1,237,110,-1,-1,1,2,0,650,39400,0
112,222,1,1,0,40,0,0,112,222,289,152,0,5,2000,1700,273756,0
112,222,1,1,0,45,0,0,112,222,289,152,0,5,2000,1700,273756,0
112,222,1,1,0,29,0,1,112,222,-1,-1,0,5,0,1700,273756,0
112,222,1,1,0,38,0,0,112,222,289,152,0,5,2000,1700,273756,0
104,292,1,1,0,3,0,1,104,292,-1,-1,1,1,0,600,22276,0
104,292,1,1,0,42,0,0,104,292,66,226,0,1,900,600,22276,0
33,63,1,1,0,33,0,0,33,63,289,152,0,5,2000,1700,273756,0
33,63,1,1,0,17,0,0,33,63,289,152,0,5,2000,1700,273756,0
33,63,1,1,0,8,0,1,33,63,-1,-1,1,5,0,1700,273756,0
141,15,1,1,0,17,0,0,141,15,289,152,0,5,2000,1700,273756,1
141,15,1,1,0,12,0,1,141,15,-1,-1,1,5,0,1700,273756,0
279,30,1,1,0,27,0,1,279,30,-1,-1,0,4,0,1200,190782,0
279,30,1,1,0,34,0,0,279,30,225,95,0,4,1500,1200,190782,0
279,30,1,1,0,24,0,0,279,30,225,95,0,4,1500,1200,190782,0
279,30,1,1,0,37,0,0,279,30,225,95,0,4,1500,1200,190782,1
168,91,1,1,0,33,0,0,168,91,229,42,0,3,1200,900,62320,0
168,91,1,1,0,43,0,0,168,91,229,42,0,3,1200,900,62320,1
156,37,1,1,0,21,0,0,156,37,289,152,0,5,2000,1700,273756,0
156,37,1,1,0,54,0,0,156,37,289,152,0,5,2000,1700,273756,0
156,37,1,1,0,27,0,0,156,37,289,152,0,5,2000,1700,273756,1
156,37,1,1,0,11,0,1,156,37,-1,-1,1,5,0,1700,273756,0
13,13,1,1,0,19,0,0,13,13,229,42,0,3,1200,900,62320,0
13,13,1,1,0,15,0,1,13,13,-1,-1,1,3,0,900,62320,0
13,13,1,1,0,15,0,1,13,13,-1,-1,1,3,0,900,62320,0
113,110,1,1,0,34,0,0,113,110,289,152,0,5,2000,1700,273756,1
113,110,1,1,0,35,0,0,113,110,289,152,0,5,2000,1700,273756,0
113,110,1,1,0,6,0,1,113,110,-1,-1,1,5,0,1700,273756,0
22,269,1,1,0,14,0,1,22,269,-1,-1,1,4,0,1200,190782,0
22,269,1,1,0,38,0,0,22,269,225,95,0,4,1500,1200,190782,0
22,269,1,1,0,46,0,0,22,269,225,95,0,4,1500,1200,190782,1
94,290,1,1,0,14,0,1,94,290,-1,-1,1,5,0,1700,273756,0
94,290,1,1,0,10,0,1,94,290,-1,-1,1,5,0,1700,273756,0
94,290,1,1,0,32,0,0,94,290,289,152,0,5,2000,1700,273756,0
73,173,1,1,0,42,0,0,73,173,225,95,0,4,1500,1200,190782,0
73,173,1,1,0,8,0,1,73,173,-1,-1,1,4,0,1200,190782,0
18,20,1,1,0,11,0,1,18,20,-1,-1,1,4,0,1200,190782,0
18,20,1,1,0,42,0,0,18,20,225,95,0,4,1500,1200,190782,0
93,160,1,1,0,18,0,0,93,160,225,95,0,4,1500,1200,190782,0
93,160,1,1,0,18,0,0,93,160,225,95,0,4,1500,1200,190782,0
93,160,1,1,0,29,0,0,93,160,225,95,0,4,1500,1200,190782,0
141,183,1,1,0,15,0,1,141,183,-1,-1,1,2,0,650,39400,0
141,183,1,1,0,25,0,0,141,183,91,10,0,2,950,650,39400,0
300,83,1,1,0,27,0,1,300,83,-1,-1,0,4,0,1200,190782,0
300,83,1,1,0,15,0,1,300,83,-1,-1,1,4,0,1200,190782,0
300,83,1,1,0,39,0,0,300,83,225,95,0,4,1500,1200,190782,0
300,83,1,1,0,43,0,0,300,83,225,95,0,4,1500,1200,190782,0
225,292,1,1,0,56,0,0,225,292,289,152,0,5,2000,1700,273756,0
225,292,1,1,0,17,0,0,225,292,289,152,0,5,2000,1700,273756,0
225,292,1,1,0,25,0,0,225,292,289,152,0,5,2000,1700,273756,0
61,250,1,1,0,23,0,0,61,250,225,95,0,4,1500,1200,190782,0
61,250,1,1,0,16,0,1,61,250,-1,-1,1,4,0,1200,190782,0
58,235,1,1,0,24,0,0,58,235,225,95,0,4,1500,1200,190782,0
58,235,1,1,0,33,0,1,58,235,-1,-1,0,4,0,1200,190782,0
219,240,1,1,0,22,0,0,219,240,91,10,0,2,950,650,39400,1
219,240,1,1,0,24,0,0,219,240,91,10,0,2,950,650,39400,0
64,54,1,1,0,13,0,1,64,54,-1,-1,1,1,0,600,22276,0
64,54,1,1,0,31,0,1,64,54,-1,-1,0,1,0,600,22276,0
64,54,1,1,0,14,0,1,64,54,-1,-1,1,1,0,600,22276,0
64,54,1,1,0,23,0,0,64,54,66,226,0,1,900,600,22276,0
11,171,1,1,0,47,0,0,11,171,91,10,0,2,950,650,39400,1
11,171,1,1,0,28,0,1,11,171,-1,-1,0,2,0,650,39400,0
11,171,1,1,0,25,0,0,11,171,91,10,0,2,950,650,39400,1
11,171,1,1,0,44,0,0,11,171,91,10,0,2,950,650,39400,0
49,144,1,1,0,5,0,1,49,144,-1,-1,1,3,0,900,62320,0
49,144,1,1,0,40,0,0,49,144,229,42,0,3,1200,900,62320,0
10,245,1,1,0,2,0,1,10,245,-1,-1,1,4,0,1200,190782,0
10,245,1,1,0,40,0,1,10,245,-1,-1,0,4,0,1200,190782,0
10,245,1,1,0,25,0,0,10,245,225,95,0,4,1500,1200,190782,0
10,245,1,1,0,23,0,0,10,245,225,95,0,4,1500,1200,190782,1
209,200,1,1,0,51,0,1,209,200,-1,-1,0,5,0,1700,273756,0
209,200,1,1,0,36,0,0,209,200,289,152,0,5,2000,1700,273756,0
209,200,1,1,0,10,0,1,209,200,-1,-1,1,5,0,1700,273756,0
279,90,1,1,0,18,0,0,279,90,229,42,0,3,1200,900,62320,1
279,90,1,1,0,33,0,0,279,90,229,42,0,3,1200,900,62320,0
279,90,1,1,0,24,0,0,279,90,229,42,0,3,1200,900,62320,1
279,90,1,1,0,33,0,0,279,90,229,42,0,3,1200,900,62320,0
7,176,1,1,0,11,0,1,7,176,-1,-1,1,5,0,1700,273756,0
7,176,1,1,0,47,0,0,7,176,289,152,0,5,2000,1700,273756,0
7,176,1,1,0,32,0,0,7,176,289,152,0,5,2000,1700,273756,0
7,176,1,1,0,60,0,0,7,176,289,152,0,5,2000,1700,273756,1
179,181,1,1,0,48,0,0,179,181,225,95,0,4,1500,1200,190782,1
179,181,1,1,0,35,0,0,179,181,225,95,0,4,1500,1200,190782,0
179,181,1,1,0,40,0,0,179,181,225,95,0,4,1500,1200,190782,0
74,214,1,1,0,16,0,1,74,214,-1,-1,1,2,0,650,39400,0
74,214,1,1,0,74,0,1,74,214,-1,-1,0,2,0,650,39400,0
74,214,1,1,0,42,0,0,74,214,91,10,0,2,950,650,39400,0
19,165,1,1,0,5,0,1,19,165,-1,-1,1,3,0,900,62320,0
19,165,1,1,0,15,0,1,19,165,-1,-1,1,3,0,900,62320,0
19,165,1,1,0,41,0,0,19,165,229,42,0,3,1200,900,62320,0
19,165,1,1,0,6,0,1,19,165,-1,-1,1,3,0,900,62320,0
97,84,1,1,0,19,0,0,97,84,229,42,0,3,1200,900,62320,0
97,84,1,1,0,29,0,1,97,84,-1,-1,0,3,0,900,62320,0
231,220,1,1,0,25,0,0,231,220,229,42,0,3,1200,900,62320,1
231,220,1,1,0,35,0,0,231,220,229,42,0,3,1200,900,62320,1
231,220,1,1,0,17,0,0,231,220,229,42,0,3,1200,900,62320,0
180,138,1,1,0,25,0,0,180,138,289,152,0,5,2000,1700,273756,0
180,138,1,1,0,63,0,0,180,138,289,152,0,5,2000,1700,273756,0
180,138,1,1,0,13,0,1,180,138,-1,-1,1,5,0,1700,273756,0
17,167,1,1,0,17,0,0,17,167,229,42,0,3,1200,900,62320,1
17,167,1,1,0,14,0,1,17,167,-1,-1,1,3,0,900,62320,0
17,167,1,1,0,37,0,0,17,167,229,42,0,3,1200,900,62320,0
