255,1,1,1,0,48,0,0,255,1,26,192,0,3,1200,900,69150,0
255,1,1,1,0,25,0,0,255,1,26,192,0,3,1200,900,69150,0
218,156,1,1,0,58,0,0,218,156,135,163,0,4,1500,1200,211469,0
218,156,1,1,0,41,0,1,218,156,-1,-1,0,4,0,1200,211469,0
218,156,1,1,0,35,0,0,218,156,135,163,0,4,1500,1200,211469,0
62,146,1,1,0,49,0,0,62,146,26,192,0,3,1200,900,69150,0
62,146,1,1,0,59,0,0,62,146,26,192,0,3,1200,900,69150,0
62,146,1,1,0,13,0,1,62,146,-1,-1,1,3,0,900,69150,0
88,155,1,1,0,15,0,1,88,155,-1,-1,1,3,0,900,69150,0
88,155,1,1,0,26,0,0,88,155,26,192,0,3,1200,900,69150,0
88,155,1,1,0,52,0,0,88,155,26,192,0,3,1200,900,69150,0
88,155,1,1,0,35,0,0,88,155,26,192,0,3,1200,900,69150,1
78,295,1,1,0,29,0,0,78,295,26,192,0,3,1200,900,69150,1
78,295,1,1,0,26,0,1,78,295,-1,-1,0,3,0,900,69150,0
250,78,1,1,0,14,0,1,250,78,-1,-1,1,5,0,1700,207851,0
250,78,1,1,0,60,0,1,250,78,-1,-1,0,5,0,1700,207851,0
250,78,1,1,0,30,0,0,250,78,216,177,0,5,2000,1700,207851,0
192,34,1,1,0,15,0,1,192,34,-1,-1,1,5,0,1700,207851,0
192,34,1,1,0,9,0,1,192,34,-1,-1,1,5,0,1700,207851,0
192,34,1,1,0,28,0,0,192,34,216,177,0,5,2000,1700,207851,0
192,34,1,1,0,14,0,1,192,34,-1,-1,1,5,0,1700,207851,0
195,140,1,1,0,43,0,0,195,140,135,163,0,4,1500,1200,211469,0
195,140,1,1,0,7,0,1,195,140,-1,-1,1,4,0,1200,211469,0
195,140,1,1,0,36,0,0,195,140,135,163,0,4,1500,1200,211469,0
195,140,1,1,0,40,0,0,195,140,135,163,0,4,1500,1200,211469,0
140,255,1,1,0,48,0,0,140,255,26,192,0,3,1200,900,69150,0
140,255,1,1,0,38,0,0,140,255,26,192,0,3,1200,900,69150,0
140,255,1,1,0,32,0,0,140,255,26,192,0,3,1200,900,69150,1
126,174,1,1,0,34,0,0,126,174,230,85,0,2,950,650,57309,0
126,174,1,1,0,53,0,0,126,174,230,85,0,2,950,650,57309,0
126,174,1,1,0,56,0,0,126,174,230,85,0,2,950,650,57309,0
126,174,1,1,3,12,0,1,126,174,-1,-1,1,2,0,650,57309,0
145,86,1,1,0,5,0,1,145,86,-1,-1,1,5,0,1700,207851,0
145,86,1,1,0,32,0,0,145,86,216,177,0,5,2000,1700,207851,0
145,86,1,1,0,20,0,0,145,86,216,177,0,5,2000,1700,207851,0
145,86,1,1,0,12,0,1,145,86,-1,-1,1,5,0,1700,207851,0
