285,283,1,1,0,9,0,1,285,283,-1,-1,1,1,0,600,19052,0
285,283,1,1,0,44,0,0,285,283,128,211,0,1,900,600,19052,0
99,273,1,1,0,24,0,1,99,273,-1,-1,0,4,0,1200,390044,0
99,273,1,1,0,45,0,0,99,273,260,88,0,4,1500,1200,390044,0
93,33,1,1,0,21,0,0,93,33,260,88,0,4,1500,1200,390044,0
93,33,1,1,0,44,0,0,93,33,260,88,0,4,1500,1200,390044,0
93,33,1,1,0,26,0,0,93,33,260,88,0,4,1500,1200,390044,0
133,130,1,1,0,14,0,1,133,130,-1,-1,1,2,0,650,38439,0
133,130,1,1,0,14,0,1,133,130,-1,-1,1,2,0,650,38439,0
133,130,1,1,0,32,0,0,133,130,30,69,0,2,950,650,38439,0
21,226,1,1,0,70,0,1,21,226,-1,-1,0,5,0,1700,207851,0
21,226,1,1,0,37,0,0,21,226,261,174,0,5,2000,1700,207851,1
21,226,1,1,0,53,0,0,21,226,261,174,0,5,2000,1700,207851,0
209,212,1,1,0,7,0,1,209,212,-1,-1,1,5,0,1700,207851,0
209,212,1,1,0,16,0,1,209,212,-1,-1,1,5,0,1700,207851,0
237,84,1,1,0,45,0,0,237,84,128,211,0,1,900,600,19052,0
237,84,1,1,0,25,0,0,237,84,128,211,0,1,900,600,19052,0
237,84,1,1,0,15,0,1,237,84,-1,-1,1,1,0,600,19052,0
298,121,1,1,0,13,0,1,298,121,-1,-1,1,2,0,650,38439,0
298,121,1,1,0,21,0,0,298,121,30,69,0,2,950,650,38439,1
298,121,1,1,0,76,0,1,298,121,-1,-1,0,2,0,650,38439,0
298,121,1,1,0,37,0,0,298,121,30,69,0,2,950,650,38439,0
225,107,1,1,0,22,0,1,225,107,-1,-1,0,2,0,650,38439,0
225,107,1,1,0,62,0,0,225,107,30,69,0,2,950,650,38439,0
225,107,1,1,3,15,0,1,225,107,-1,-1,1,2,0,650,38439,0
225,107,1,1,0,23,0,1,225,107,-1,-1,0,2,0,650,38439,0
48,13,1,1,0,9,0,1,48,13,-1,-1,1,5,0,1700,207851,0
48,13,1,1,0,14,0,1,48,13,-1,-1,1,5,0,1700,207851,0
95,82,1,1,0,18,0,0,95,82,46,11,0,3,1200,900,56719,0
95,82,1,1,0,33,0,1,95,82,-1,-1,0,3,0,900,56719,0
95,82,1,1,0,7,0,1,95,82,-1,-1,1,3,0,900,56719,0
95,82,1,1,0,35,0,0,95,82,46,11,0,3,1200,900,56719,1
274,117,1,1,0,22,0,0,274,117,260,88,0,4,1500,1200,390044,0
274,117,1,1,0,8,0,1,274,117,-1,-1,1,4,0,1200,390044,0
274,117,1,1,0,16,0,1,274,117,-1,-1,1,4,0,1200,390044,0
279,64,1,1,0,44,0,0,279,64,46,11,0,3,1200,900,56719,0
279,64,1,1,0,11,0,1,279,64,-1,-1,1,3,0,900,56719,0
279,64,1,1,0,24,0,0,279,64,46,11,0,3,1200,900,56719,0
166,121,1,1,0,10,0,1,166,121,-1,-1,1,5,0,1700,207851,0
166,121,1,1,0,6,0,1,166,121,-1,-1,1,5,0,1700,207851,0
166,121,1,1,0,44,0,0,166,121,261,174,0,5,2000,1700,207851,0
166,121,1,1,0,24,0,0,166,121,261,174,0,5,2000,1700,207851,0
88,185,1,1,0,64,0,0,88,185,260,88,0,4,1500,1200,390044,0
88,185,1,1,0,14,0,1,88,185,-1,-1,1,4,0,1200,390044,0
276,274,1,1,0,77,0,1,276,274,-1,-1,0,5,0,1700,207851,0
276,274,1,1,0,11,0,1,276,274,-1,-1,1,5,0,1700,207851,0
276,274,1,1,0,11,0,1,276,274,-1,-1,1,5,0,1700,207851,0
276,274,1,1,0,24,0,0,276,274,261,174,0,5,2000,1700,207851,1
179,266,1,1,0,34,0,0,179,266,261,174,0,5,2000,1700,207851,0
179,266,1,1,0,39,0,1,179,266,-1,-1,0,5,0,1700,207851,0
179,266,1,1,0,9,0,1,179,266,-1,-1,1,5,0,1700,207851,0
261,44,1,1,0,62,0,0,261,44,261,174,0,5,2000,1700,207851,1
261,44,1,1,0,31,0,0,261,44,261,174,0,5,2000,1700,207851,0
261,44,1,1,0,74,0,1,261,44,-1,-1,0,5,0,1700,207851,0
243,219,1,1,0,18,0,0,243,219,260,88,0,4,1500,1200,390044,0
243,219,1,1,0,8,0,1,243,219,-1,-1,1,4,0,1200,390044,0
288,263,1,1,0,16,0,1,288,263,-1,-1,1,2,0,650,38439,0
288,263,1,1,0,6,0,1,288,263,-1,-1,1,2,0,650,38439,0
288,263,1,1,0,11,0,1,288,263,-1,-1,1,2,0,650,38439,0
288,263,1,1,0,26,0,0,288,263,30,69,0,2,950,650,38439,0
205,23,1,1,0,15,0,1,205,23,-1,-1,1,3,0,900,56719,0
205,23,1,1,0,5,0,1,205,23,-1,-1,1,3,0,900,56719,0
205,23,1,1,0,11,0,1,205,23,-1,-1,1,3,0,900,56719,0
252,107,1,1,0,10,0,1,252,107,-1,-1,1,3,0,900,56719,0
252,107,1,1,0,36,0,0,252,107,46,11,0,3,1200,900,56719,0
252,107,1,1,0,6,0,1,252,107,-1,-1,1,3,0,900,56719,0
252,107,1,1,0,15,0,1,252,107,-1,-1,1,3,0,900,56719,0
