57,99,1,1,0,19,0,0,57,99,14,232,0,4,1500,1200,227948,1
57,99,1,1,0,30,0,0,57,99,14,232,0,4,1500,1200,227948,0
57,99,1,1,0,20,0,0,57,99,14,232,0,4,1500,1200,227948,1
57,99,1,1,0,25,0,0,57,99,14,232,0,4,1500,1200,227948,0
219,71,1,1,0,17,0,0,219,71,219,217,0,1,900,600,16454,0
219,71,1,1,0,12,0,1,219,71,-1,-1,1,1,0,600,16454,0
219,71,1,1,0,51,0,0,219,71,219,217,0,1,900,600,16454,0
33,202,1,1,0,29,0,1,33,202,-1,-1,0,2,0,650,38913,0
33,202,1,1,0,11,0,1,33,202,-1,-1,1,2,0,650,38913,0
33,202,1,1,0,46,0,1,33,202,-1,-1,0,2,0,650,38913,0
33,202,1,1,0,40,0,1,33,202,-1,-1,0,2,0,650,38913,0
12,142,1,1,0,26,0,0,12,142,8,149,0,2,950,650,38913,0
12,142,1,1,0,1,0,1,12,142,-1,-1,1,2,0,650,38913,0
12,142,1,1,0,15,0,1,12,142,-1,-1,1,2,0,650,38913,0
12,142,1,1,0,13,0,1,12,142,-1,-1,1,2,0,650,38913,0
107,110,1,1,0,37,0,0,107,110,134,141,0,5,2000,1700,325333,0
107,110,1,1,0,60,0,1,107,110,-1,-1,0,5,0,1700,325333,0
107,110,1,1,0,16,0,1,107,110,-1,-1,1,5,0,1700,325333,0
107,110,1,1,0,18,0,0,107,110,134,141,0,5,2000,1700,325333,0
203,138,1,1,0,38,0,0,203,138,219,217,0,1,900,600,16454,1
203,138,1,1,0,36,0,0,203,138,219,217,0,1,900,600,16454,0
1,187,1,1,0,56,0,0,1,187,219,217,0,1,900,600,16454,0
1,187,1,1,0,52,0,0,1,187,219,217,0,1,900,600,16454,0
122,50,1,1,0,16,0,1,122,50,-1,-1,1,2,0,650,38913,0
122,50,1,1,2,31,0,1,122,50,-1,-1,0,2,0,650,38913,0
122,50,1,1,0,35,0,0,122,50,8,149,0,2,950,650,38913,0
122,50,1,1,0,32,0,0,122,50,8,149,0,2,950,650,38913,0
234,9,1,1,0,13,0,1,234,9,-1,-1,1,4,0,1200,227948,0
234,9,1,1,0,54,0,0,234,9,14,232,0,4,1500,1200,227948,0
234,9,1,1,0,50,0,0,234,9,14,232,0,4,1500,1200,227948,1
52,83,1,1,3,51,0,0,52,83,8,149,0,2,950,650,38913,0
52,83,1,1,0,29,0,0,52,83,8,149,0,2,950,650,38913,0
52,83,1,1,0,28,0,0,52,83,8,149,0,2,950,650,38913,0
52,83,1,1,0,2,0,1,52,83,-1,-1,1,2,0,650,38913,0
27,31,1,1,0,46,0,1,27,31,-1,-1,0,1,0,600,16454,0
27,31,1,1,0,22,0,0,27,31,219,217,0,1,900,600,16454,0
27,31,1,1,0,31,0,0,27,31,219,217,0,1,900,600,16454,1
27,31,1,1,0,19,0,0,27,31,219,217,0,1,900,600,16454,0
23,140,1,1,0,14,0,1,23,140,-1,-1,1,1,0,600,16454,0
23,140,1,1,0,18,0,0,23,140,219,217,0,1,900,600,16454,0
23,140,1,1,0,3,0,1,23,140,-1,-1,1,1,0,600,16454,0
23,140,1,1,0,18,0,0,23,140,219,217,0,1,900,600,16454,1
135,177,1,1,0,34,0,0,135,177,14,232,0,4,1500,1200,227948,1
135,177,1,1,0,5,0,1,135,177,-1,-1,1,4,0,1200,227948,0
135,177,1,1,0,22,0,1,135,177,-1,-1,0,4,0,1200,227948,0
135,177,1,1,0,31,0,0,135,177,14,232,0,4,1500,1200,227948,0
136,298,1,1,0,45,0,0,136,298,219,217,0,1,900,600,16454,0
136,298,1,1,0,40,0,0,136,298,219,217,0,1,900,600,16454,0
136,298,1,1,0,39,0,0,136,298,219,217,0,1,900,600,16454,1
93,83,1,1,0,10,0,1,93,83,-1,-1,1,4,0,1200,227948,0
93,83,1,1,0,20,0,0,93,83,14,232,0,4,1500,1200,227948,1
93,83,1,1,0,40,0,0,93,83,14,232,0,4,1500,1200,227948,0
93,83,1,1,0,25,0,0,93,83,14,232,0,4,1500,1200,227948,0
274,268,1,1,0,38,0,0,274,268,219,217,0,1,900,600,16454,0
274,268,1,1,0,32,0,0,274,268,219,217,0,1,900,600,16454,0
274,268,1,1,0,20,0,0,274,268,219,217,0,1,900,600,16454,0
208,173,1,1,3,43,0,0,208,173,219,217,0,1,900,600,16454,0
208,173,1,1,0,51,0,1,208,173,-1,-1,0,1,0,600,16454,0
208,173,1,1,0,16,0,1,208,173,-1,-1,1,1,0,600,16454,0
208,173,1,1,0,10,0,1,208,173,-1,-1,1,1,0,600,16454,0
182,209,1,1,0,47,0,0,182,209,219,217,0,1,900,600,16454,0
182,209,1,1,0,23,0,0,182,209,219,217,0,1,900,600,16454,0
182,209,1,1,0,61,0,0,182,209,219,217,0,1,900,600,16454,0
182,209,1,1,0,36,0,0,182,209,219,217,0,1,900,600,16454,0
193,11,1,1,0,19,0,0,193,11,134,141,0,5,2000,1700,325333,0
193,11,1,1,0,22,0,0,193,11,134,141,0,5,2000,1700,325333,0
193,11,1,1,0,7,0,1,193,11,-1,-1,1,5,0,1700,325333,0
117,301,1,1,0,19,0,0,117,301,219,217,0,1,900,600,16454,1
