196,292,1,1,0,11,0,1,196,292,-1,-1,1,4,0,1200,182833,0
196,292,1,1,0,25,0,0,196,292,291,265,0,4,1500,1200,182833,0
196,292,1,1,0,31,0,0,196,292,291,265,0,4,1500,1200,182833,0
196,292,1,1,0,43,0,0,196,292,291,265,0,4,1500,1200,182833,1
186,132,1,1,0,20,0,0,186,132,27,170,0,5,2000,1700,368000,0
186,132,1,1,0,45,0,0,186,132,27,170,0,5,2000,1700,368000,0
186,132,1,1,0,8,0,1,186,132,-1,-1,1,5,0,1700,368000,0
8,129,1,1,0,18,0,0,8,129,41,272,0,2,950,650,38913,0
8,129,1,1,0,13,0,1,8,129,-1,-1,1,2,0,650,38913,0
8,129,1,1,0,53,0,0,8,129,41,272,0,2,950,650,38913,0
71,129,1,1,0,13,0,1,71,129,-1,-1,1,2,0,650,38913,0
71,129,1,1,0,26,0,0,71,129,41,272,0,2,950,650,38913,0
71,129,1,1,0,24,0,0,71,129,41,272,0,2,950,650,38913,0
71,129,1,1,0,19,0,0,71,129,41,272,0,2,950,650,38913,0
141,151,1,1,0,31,0,0,141,151,291,265,0,4,1500,1200,182833,0
141,151,1,1,0,29,0,1,141,151,-1,-1,0,4,0,1200,182833,0
42,196,1,1,0,8,0,1,42,196,-1,-1,1,1,0,600,15083,0
42,196,1,1,0,42,0,0,42,196,95,162,0,1,900,600,15083,0
42,196,1,1,0,49,0,0,42,196,95,162,0,1,900,600,15083,0
75,272,1,1,0,10,0,1,75,272,-1,-1,1,2,0,650,38913,0
75,272,1,1,0,28,0,0,75,272,41,272,0,2,950,650,38913,0
75,272,1,1,0,34,0,0,75,272,41,272,0,2,950,650,38913,0
75,272,1,1,0,12,0,1,75,272,-1,-1,1,2,0,650,38913,0
48,38,1,1,0,27,0,0,48,38,27,170,0,5,2000,1700,368000,0
48,38,1,1,0,3,0,1,48,38,-1,-1,1,5,0,1700,368000,0
48,38,1,1,0,20,0,0,48,38,27,170,0,5,2000,1700,368000,0
48,38,1,1,0,15,0,1,48,38,-1,-1,1,5,0,1700,368000,0
275,94,1,1,0,6,0,1,275,94,-1,-1,1,1,0,600,15083,0
275,94,1,1,0,1,0,1,275,94,-1,-1,1,1,0,600,15083,0
275,94,1,1,0,40,0,0,275,94,95,162,0,1,900,600,15083,0
275,94,1,1,0,32,0,0,275,94,95,162,0,1,900,600,15083,1
1,1,1,1,0,37,1,0,-1,-1,95,162,0,1,900,600,15083,0
80,289,1,1,0,17,0,0,80,289,79,21,0,2,950,650,38913,0
80,289,1,1,0,0,0,1,80,289,-1,-1,1,2,0,650,38913,0
80,289,1,1,0,8,0,1,80,289,-1,-1,1,2,0,650,38913,0
157,248,1,1,0,57,0,0,157,248,27,170,0,5,2000,1700,368000,1
157,248,1,1,0,16,0,1,157,248,-1,-1,1,5,0,1700,368000,0
157,248,1,1,0,15,0,1,157,248,-1,-1,1,5,0,1700,368000,0
160,126,1,1,0,32,0,0,160,126,234,25,0,1,900,600,15083,1
160,126,1,1,0,3,0,1,160,126,-1,-1,1,1,0,600,15083,0
160,126,1,1,0,19,0,0,160,126,234,25,0,1,900,600,15083,0
160,126,1,1,0,3,0,1,160,126,-1,-1,1,1,0,600,15083,0
164,261,1,1,0,5,0,1,164,261,-1,-1,1,4,0,1200,182833,0
164,261,1,1,0,44,0,0,164,261,291,265,0,4,1500,1200,182833,1
164,261,1,1,0,3,0,1,164,261,-1,-1,1,4,0,1200,182833,0
77,301,1,1,0,32,0,0,77,301,27,170,0,5,2000,1700,368000,1
77,301,1,1,0,9,0,1,77,301,-1,-1,1,5,0,1700,368000,0
239,16,1,1,0,8,0,1,239,16,-1,-1,1,1,0,600,15083,0
239,16,1,1,0,38,0,1,239,16,-1,-1,0,1,0,600,15083,0
239,16,1,1,0,36,0,0,239,16,234,25,0,1,900,600,15083,0
121,248,1,1,0,8,0,1,121,248,-1,-1,1,4,0,1200,182833,0
