201,161,1,1,0,39,0,0,201,161,232,118,0,3,1200,900,65558,0
218,251,1,1,0,78,0,1,218,251,-1,-1,0,5,0,1700,325333,0
218,251,1,1,0,92,0,1,218,251,-1,-1,0,5,0,1700,325333,0
201,161,1,1,0,41,0,0,201,161,232,118,0,3,1200,900,65558,0
201,161,1,1,0,29,0,0,201,161,232,118,0,3,1200,900,65558,0
30,285,1,1,0,32,0,0,30,285,214,159,0,5,2000,1700,325333,0
30,285,1,1,0,44,0,0,30,285,214,159,0,5,2000,1700,325333,0
245,7,1,1,0,87,0,1,245,7,-1,-1,0,4,0,1200,381565,0
30,285,1,1,0,30,0,0,30,285,214,159,0,5,2000,1700,325333,0
163,32,1,1,0,33,0,0,163,32,276,12,0,1,900,600,11584,0
245,7,1,1,0,70,0,1,245,7,-1,-1,0,4,0,1200,381565,0
163,32,1,1,0,8,0,1,163,32,-1,-1,1,1,0,600,11584,0
284,173,1,1,0,43,0,0,284,173,8,295,0,4,1500,1200,381565,0
284,173,1,1,0,9,0,1,284,173,-1,-1,1,4,0,1200,381565,0
48,211,1,1,0,51,0,0,48,211,276,12,0,1,900,600,11584,1
48,211,1,1,0,134,0,1,48,211,-1,-1,0,1,0,600,11584,0
192,171,1,1,0,6,0,1,192,171,-1,-1,1,2,0,650,37975,0
192,171,1,1,0,15,0,1,192,171,-1,-1,1,2,0,650,37975,0
252,128,1,1,0,63,0,0,252,128,232,118,0,3,1200,900,65558,0
252,128,1,1,0,66,0,0,252,128,232,118,0,3,1200,900,65558,0
192,171,1,1,0,18,0,0,192,171,147,187,0,2,950,650,37975,1
192,171,1,1,0,31,0,0,192,171,147,187,0,2,950,650,37975,0
295,136,1,1,0,62,0,0,295,136,214,159,0,5,2000,1700,325333,1
295,136,1,1,0,69,0,1,295,136,-1,-1,0,5,0,1700,325333,0
274,138,1,1,0,1,0,1,274,138,-1,-1,1,5,0,1700,325333,0
227,34,1,1,0,104,0,1,227,34,-1,-1,0,2,0,650,37975,0
274,138,1,1,0,43,0,0,274,138,214,159,0,5,2000,1700,325333,0
227,34,1,1,0,47,0,0,227,34,147,187,0,2,950,650,37975,0
274,138,1,1,0,20,0,0,274,138,185,48,0,5,2000,1700,325333,0
90,290,1,1,0,52,0,0,90,290,185,48,0,5,2000,1700,325333,0
90,290,1,1,0,87,0,1,90,290,-1,-1,0,5,0,1700,325333,0
274,138,1,1,0,11,0,1,274,138,-1,-1,1,5,0,1700,325333,0
224,256,1,1,0,64,0,0,224,256,276,12,0,1,900,600,11584,0
224,256,1,1,0,72,0,1,224,256,-1,-1,0,1,0,600,11584,0
114,153,1,1,0,46,0,0,114,153,232,118,0,3,1200,900,65558,0
46,100,1,1,0,27,0,0,46,100,8,295,0,4,1500,1200,381565,0
46,100,1,1,0,20,0,0,46,100,8,295,0,4,1500,1200,381565,0
46,100,1,1,0,38,0,0,46,100,8,295,0,4,1500,1200,381565,0
114,153,1,1,0,97,0,1,114,153,-1,-1,0,3,0,900,65558,0
129,146,1,1,0,34,0,0,129,146,232,118,0,3,1200,900,65558,0
129,146,1,1,0,13,0,1,129,146,-1,-1,1,3,0,900,65558,0
