190,136,1,1,0,47,0,0,190,136,154,33,0,5,2000,1700,270457,0
190,136,1,1,0,39,0,0,190,136,154,33,0,5,2000,1700,270457,0
190,136,1,1,0,19,0,0,190,136,154,33,0,5,2000,1700,270457,0
190,136,1,1,0,4,0,1,190,136,-1,-1,1,5,0,1700,270457,0
164,88,1,1,0,33,0,0,164,88,6,143,0,4,1500,1200,254376,0
164,88,1,1,0,60,0,1,164,88,-1,-1,0,4,0,1200,254376,0
164,88,1,1,0,28,0,0,164,88,6,143,0,4,1500,1200,254376,0
269,49,1,1,0,18,0,0,269,49,154,33,0,5,2000,1700,270457,0
269,49,1,1,0,5,0,1,269,49,-1,-1,1,5,0,1700,270457,0
269,49,1,1,0,36,0,0,269,49,154,33,0,5,2000,1700,270457,0
269,49,1,1,0,26,0,0,269,49,154,33,0,5,2000,1700,270457,0
168,102,1,1,0,22,0,0,168,102,262,56,0,1,900,600,18100,0
168,102,1,1,0,42,0,0,168,102,262,56,0,1,900,600,18100,0
168,102,1,1,0,2,0,1,168,102,-1,-1,1,1,0,600,18100,0
123,139,1,1,0,14,0,1,123,139,-1,-1,1,2,0,650,39400,0
123,139,1,1,0,34,0,0,123,139,6,131,0,2,950,650,39400,0
123,139,1,1,0,16,0,1,123,139,-1,-1,1,2,0,650,39400,0
123,139,1,1,0,10,0,1,123,139,-1,-1,1,2,0,650,39400,0
290,107,1,1,3,26,0,0,290,107,6,131,0,2,950,650,39400,0
290,107,1,1,0,19,0,0,290,107,6,131,0,2,950,650,39400,0
212,91,1,1,0,37,0,0,212,91,262,56,0,1,900,600,18100,0
212,91,1,1,0,31,0,0,212,91,262,56,0,1,900,600,18100,0
51,216,1,1,0,51,0,0,51,216,6,131,0,2,950,650,39400,0
51,216,1,1,0,29,0,0,51,216,6,131,0,2,950,650,39400,0
51,216,1,1,0,22,0,0,51,216,6,131,0,2,950,650,39400,0
256,233,1,1,0,5,0,1,256,233,-1,-1,1,2,0,650,39400,0
256,233,1,1,0,37,0,0,256,233,6,131,0,2,950,650,39400,0
256,233,1,1,0,23,0,0,256,233,6,131,0,2,950,650,39400,0
256,233,1,1,0,31,0,0,256,233,6,131,0,2,950,650,39400,0
95,243,1,1,0,27,0,0,95,243,6,131,0,2,950,650,39400,0
95,243,1,1,0,37,0,0,95,243,6,131,0,2,950,650,39400,0
185,74,1,1,0,15,0,1,185,74,-1,-1,1,4,0,1200,254376,0
185,74,1,1,0,26,0,1,185,74,-1,-1,0,4,0,1200,254376,0
185,74,1,1,0,25,0,1,185,74,-1,-1,0,4,0,1200,254376,0
185,74,1,1,0,29,0,1,185,74,-1,-1,0,4,0,1200,254376,0
211,225,1,1,0,5,0,1,211,225,-1,-1,1,1,0,600,18100,0
211,225,1,1,0,43,0,0,211,225,262,56,0,1,900,600,18100,0
211,225,1,1,0,39,0,0,211,225,262,56,0,1,900,600,18100,0
187,188,1,1,0,20,0,0,187,188,260,113,0,3,1200,900,57363,0
187,188,1,1,0,2,0,1,187,188,-1,-1,1,3,0,900,57363,0
187,188,1,1,0,36,0,0,187,188,260,113,0,3,1200,900,57363,0
187,188,1,1,0,3,0,1,187,188,-1,-1,1,3,0,900,57363,0
53,38,1,1,0,27,0,0,53,38,260,113,0,3,1200,900,57363,1
53,38,1,1,0,29,0,0,53,38,260,113,0,3,1200,900,57363,1
53,38,1,1,0,12,0,1,53,38,-1,-1,1,3,0,900,57363,0
115,105,1,1,0,29,0,0,115,105,154,33,0,5,2000,1700,270457,0
115,105,1,1,0,37,0,0,115,105,154,33,0,5,2000,1700,270457,0
115,105,1,1,0,25,0,0,115,105,154,33,0,5,2000,1700,270457,0
175,233,1,1,0,17,0,0,175,233,6,143,0,4,1500,1200,254376,0
175,233,1,1,0,12,0,1,175,233,-1,-1,1,4,0,1200,254376,0
175,233,1,1,0,0,0,1,175,233,-1,-1,1,4,0,1200,254376,0
52,86,1,1,0,59,0,0,52,86,6,131,0,2,950,650,39400,0
52,86,1,1,0,13,0,1,52,86,-1,-1,1,2,0,650,39400,0
52,86,1,1,0,58,0,1,52,86,-1,-1,0,2,0,650,39400,0
52,86,1,1,0,48,0,0,52,86,6,131,0,2,950,650,39400,0
168,138,1,1,0,29,0,0,168,138,260,113,0,3,1200,900,57363,0
168,138,1,1,0,23,0,0,168,138,260,113,0,3,1200,900,57363,1
168,138,1,1,0,14,0,1,168,138,-1,-1,1,3,0,900,57363,0
168,138,1,1,0,7,0,1,168,138,-1,-1,1,3,0,900,57363,0
190,120,1,1,0,20,0,1,190,120,-1,-1,0,4,0,1200,254376,0
190,120,1,1,3,24,0,0,190,120,6,143,0,4,1500,1200,254376,0
190,120,1,1,0,8,0,1,190,120,-1,-1,1,4,0,1200,254376,0
13,50,1,1,0,48,0,0,13,50,260,113,0,3,1200,900,57363,0
13,50,1,1,0,2,0,1,13,50,-1,-1,1,3,0,900,57363,0
13,50,1,1,0,50,0,0,13,50,260,113,0,3,1200,900,57363,1
13,50,1,1,0,62,0,0,13,50,260,113,0,3,1200,900,57363,0
60,293,1,1,0,26,0,0,60,293,262,56,0,1,900,600,18100,0
60,293,1,1,0,3,0,1,60,293,-1,-1,1,1,0,600,18100,0
60,293,1,1,0,8,0,1,60,293,-1,-1,1,1,0,600,18100,0
60,293,1,1,0,13,0,1,60,293,-1,-1,1,1,0,600,18100,0
218,243,1,1,0,45,0,0,218,243,262,56,0,1,900,600,18100,1
218,243,1,1,0,31,0,0,218,243,262,56,0,1,900,600,18100,0
218,243,1,1,0,23,0,0,218,243,262,56,0,1,900,600,18100,0
293,186,1,1,0,12,0,1,293,186,-1,-1,1,2,0,650,39400,0
293,186,1,1,0,23,0,0,293,186,6,131,0,2,950,650,39400,0
293,186,1,1,0,21,0,0,293,186,6,131,0,2,950,650,39400,0
293,186,1,1,0,36,0,0,293,186,6,131,0,2,950,650,39400,0
231,64,1,1,0,41,0,0,231,64,154,33,0,5,2000,1700,270457,0
231,64,1,1,0,42,0,0,231,64,154,33,0,5,2000,1700,270457,0
231,64,1,1,0,29,0,0,231,64,154,33,0,5,2000,1700,270457,1
88,212,1,1,0,12,0,1,88,212,-1,-1,1,1,0,600,18100,0
88,212,1,1,0,38,0,1,88,212,-1,-1,0,1,0,600,18100,0
88,212,1,1,0,22,0,0,88,212,262,56,0,1,900,600,18100,1
236,168,1,1,0,42,0,0,236,168,6,131,0,2,950,650,39400,1
236,168,1,1,2,8,0,1,236,168,-1,-1,1,2,0,650,39400,0
236,168,1,1,0,7,0,1,236,168,-1,-1,1,2,0,650,39400,0
236,168,1,1,0,17,0,0,236,168,6,131,0,2,950,650,39400,0
177,20,1,1,0,20,0,0,177,20,262,56,0,1,900,600,18100,0
177,20,1,1,0,21,0,1,177,20,-1,-1,0,1,0,600,18100,0
177,20,1,1,0,30,0,0,177,20,262,56,0,1,900,600,18100,1
264,10,1,1,0,8,0,1,264,10,-1,-1,1,5,0,1700,270457,0
264,10,1,1,0,34,0,1,264,10,-1,-1,0,5,0,1700,270457,0
284,119,1,1,0,18,0,0,284,119,6,143,0,4,1500,1200,254376,0
284,119,1,1,0,67,0,1,284,119,-1,-1,0,4,0,1200,254376,0
284,119,1,1,0,40,0,0,284,119,6,143,0,4,1500,1200,254376,0
284,119,1,1,0,60,0,0,284,119,6,143,0,4,1500,1200,254376,1
128,212,1,1,0,44,0,0,128,212,6,131,0,2,950,650,39400,0
128,212,1,1,0,41,0,0,128,212,6,131,0,2,950,650,39400,0
128,212,1,1,0,19,0,0,128,212,6,131,0,2,950,650,39400,1
128,212,1,1,0,42,0,0,128,212,6,131,0,2,950,650,39400,0
174,221,1,1,0,10,0,1,174,221,-1,-1,1,1,0,600,18100,0
174,221,1,1,0,45,0,0,174,221,262,56,0,1,900,600,18100,0
174,221,1,1,0,38,0,0,174,221,262,56,0,1,900,600,18100,1
174,221,1,1,0,6,0,1,174,221,-1,-1,1,1,0,600,18100,0
111,75,1,1,0,11,0,1,111,75,-1,-1,1,2,0,650,39400,0
111,75,1,1,0,18,0,0,111,75,6,131,0,2,950,650,39400,0
111,75,1,1,0,67,0,1,111,75,-1,-1,0,2,0,650,39400,0
111,75,1,1,0,15,0,1,111,75,-1,-1,1,2,0,650,39400,0
250,135,1,1,0,19,0,0,250,135,6,131,0,2,950,650,39400,0
250,135,1,1,0,9,0,1,250,135,-1,-1,1,2,0,650,39400,0
250,135,1,1,0,35,0,0,250,135,6,131,0,2,950,650,39400,0
250,135,1,1,0,36,0,0,250,135,6,131,0,2,950,650,39400,0
26,236,1,1,0,22,0,0,26,236,262,56,0,1,900,600,18100,0
26,236,1,1,0,46,0,0,26,236,262,56,0,1,900,600,18100,0
216,199,1,1,0,24,0,0,216,199,154,33,0,5,2000,1700,270457,0
216,199,1,1,0,1,0,1,216,199,-1,-1,1,5,0,1700,270457,0
198,103,1,1,0,17,0,0,198,103,262,56,0,1,900,600,18100,0
198,103,1,1,0,24,0,0,198,103,262,56,0,1,900,600,18100,0
141,80,1,1,0,33,0,0,141,80,260,113,0,3,1200,900,57363,0
141,80,1,1,0,27,0,0,141,80,260,113,0,3,1200,900,57363,0
141,80,1,1,0,8,0,1,141,80,-1,-1,1,3,0,900,57363,0
92,66,1,1,0,48,0,0,92,66,6,143,0,4,1500,1200,254376,0
92,66,1,1,0,35,0,0,92,66,6,143,0,4,1500,1200,254376,0
264,151,1,1,0,32,0,1,264,151,-1,-1,0,2,0,650,39400,0
264,151,1,1,0,33,0,0,264,151,6,131,0,2,950,650,39400,0
143,285,1,1,0,14,0,1,143,285,-1,-1,1,4,0,1200,254376,0
143,285,1,1,0,38,0,0,143,285,6,143,0,4,1500,1200,254376,1
143,285,1,1,3,25,0,0,143,285,6,143,0,4,1500,1200,254376,0
185,202,1,1,0,8,0,1,185,202,-1,-1,1,3,0,900,57363,0
185,202,1,1,0,38,0,0,185,202,260,113,0,3,1200,900,57363,1
185,202,1,1,0,19,0,0,185,202,260,113,0,3,1200,900,57363,0
160,173,1,1,0,25,0,1,160,173,-1,-1,0,1,0,600,18100,0
160,173,1,1,0,17,0,0,160,173,262,56,0,1,900,600,18100,1
160,173,1,1,0,46,0,0,160,173,227,234,0,1,900,600,18100,1
160,173,1,1,0,27,0,0,160,173,227,234,0,1,900,600,18100,0
289,3,1,1,0,29,0,0,289,3,6,131,0,2,950,650,39400,0
289,3,1,1,0,39,0,0,289,3,6,131,0,2,950,650,39400,1
289,3,1,1,0,39,0,0,289,3,6,131,0,2,950,650,39400,0
278,296,1,1,0,27,0,0,278,296,227,234,0,1,900,600,18100,0
278,296,1,1,0,23,0,1,278,296,-1,-1,0,1,0,600,18100,0
278,296,1,1,0,35,0,0,278,296,227,234,0,1,900,600,18100,0
84,100,1,1,0,21,0,0,84,100,154,33,0,5,2000,1700,270457,0
84,100,1,1,0,21,0,0,84,100,154,33,0,5,2000,1700,270457,0
84,100,1,1,0,16,0,1,84,100,-1,-1,1,5,0,1700,270457,0
84,100,1,1,0,24,0,0,84,100,154,33,0,5,2000,1700,270457,0
103,123,1,1,0,23,0,0,103,123,6,143,0,4,1500,1200,254376,0
103,123,1,1,0,54,0,0,103,123,6,143,0,4,1500,1200,254376,0
212,132,1,1,0,23,0,0,212,132,154,33,0,5,2000,1700,270457,1
212,132,1,1,0,44,0,1,212,132,-1,-1,0,5,0,1700,270457,0
212,132,1,1,0,23,0,0,212,132,154,33,0,5,2000,1700,270457,0
205,204,1,1,0,36,0,0,205,204,6,131,0,2,950,650,39400,0
205,204,1,1,0,15,0,1,205,204,-1,-1,1,2,0,650,39400,0
175,36,1,1,0,32,0,0,175,36,260,113,0,3,1200,900,57363,0
175,36,1,1,0,15,0,1,175,36,-1,-1,1,3,0,900,57363,0
175,36,1,1,0,27,0,1,175,36,-1,-1,0,3,0,900,57363,0
175,36,1,1,0,32,0,1,175,36,-1,-1,0,3,0,900,57363,0
97,201,1,1,0,42,0,0,97,201,154,33,0,5,2000,1700,270457,0
97,201,1,1,0,13,0,1,97,201,-1,-1,1,5,0,1700,270457,0
97,201,1,1,0,41,0,0,97,201,154,33,0,5,2000,1700,270457,0
288,230,1,1,0,54,0,0,288,230,260,113,0,3,1200,900,57363,0
288,230,1,1,0,46,0,0,288,230,260,113,0,3,1200,900,57363,0
288,230,1,1,0,7,0,1,288,230,-1,-1,1,3,0,900,57363,0
288,230,1,1,0,38,0,1,288,230,-1,-1,0,3,0,900,57363,0
142,160,1,1,0,11,0,1,142,160,-1,-1,1,5,0,1700,270457,0
142,160,1,1,0,46,0,0,142,160,154,33,0,5,2000,1700,270457,0
236,55,1,1,0,17,0,0,236,55,227,234,0,1,900,600,18100,0
236,55,1,1,0,31,0,0,236,55,227,234,0,1,900,600,18100,0
236,55,1,1,0,38,0,1,236,55,-1,-1,0,1,0,600,18100,0
236,55,1,1,0,42,0,0,236,55,227,234,0,1,900,600,18100,0
31,88,1,1,0,10,0,1,31,88,-1,-1,1,2,0,650,39400,0
31,88,1,1,0,71,0,1,31,88,-1,-1,0,2,0,650,39400,0
31,88,1,1,0,31,0,0,31,88,6,131,0,2,950,650,39400,1
31,88,1,1,0,57,0,0,31,88,6,131,0,2,950,650,39400,0
109,300,1,1,0,14,0,1,109,300,-1,-1,1,4,0,1200,254376,0
109,300,1,1,0,6,0,1,109,300,-1,-1,1,4,0,1200,254376,0
109,300,1,1,0,21,0,0,109,300,6,143,0,4,1500,1200,254376,0
278,237,1,1,0,42,0,0,278,237,6,143,0,4,1500,1200,254376,0
278,237,1,1,0,49,0,0,278,237,6,143,0,4,1500,1200,254376,0
228,100,1,1,0,45,0,0,228,100,154,33,0,5,2000,1700,270457,1
228,100,1,1,0,34,0,0,228,100,154,33,0,5,2000,1700,270457,0
228,100,1,1,0,37,0,0,228,100,154,33,0,5,2000,1700,270457,1
16,187,1,1,0,25,0,0,16,187,6,143,0,4,1500,1200,254376,0
16,187,1,1,0,27,0,0,16,187,6,143,0,4,1500,1200,254376,0
16,187,1,1,0,8,0,1,16,187,-1,-1,1,4,0,1200,254376,0
47,51,1,1,0,14,0,1,47,51,-1,-1,1,3,0,900,57363,0
47,51,1,1,0,63,0,0,47,51,260,113,0,3,1200,900,57363,0
48,266,1,1,0,44,0,1,48,266,-1,-1,0,5,0,1700,270457,0
48,266,1,1,0,34,0,0,48,266,154,33,0,5,2000,1700,270457,0
48,266,1,1,0,42,0,0,48,266,154,33,0,5,2000,1700,270457,0
56,116,1,1,0,21,0,0,56,116,154,33,0,5,2000,1700,270457,0
56,116,1,1,0,15,0,1,56,116,-1,-1,1,5,0,1700,270457,0
52,243,1,1,0,39,0,0,52,243,260,113,0,3,1200,900,57363,0
52,243,1,1,0,37,0,0,52,243,260,113,0,3,1200,900,57363,0
52,243,1,1,0,14,0,1,52,243,-1,-1,1,3,0,900,57363,0
137,138,1,1,0,16,0,1,137,138,-1,-1,1,3,0,900,57363,0
137,138,1,1,0,33,0,0,137,138,260,113,0,3,1200,900,57363,0
137,138,1,1,0,60,0,0,137,138,260,113,0,3,1200,900,57363,0
103,15,1,1,0,37,0,0,103,15,260,113,0,3,1200,900,57363,0
103,15,1,1,0,17,0,0,103,15,260,113,0,3,1200,900,57363,0
103,15,1,1,0,18,0,0,103,15,260,113,0,3,1200,900,57363,1
188,275,1,1,0,22,0,0,188,275,6,131,0,2,950,650,39400,1
188,275,1,1,0,44,0,0,188,275,6,131,0,2,950,650,39400,0
20,189,1,1,0,17,0,0,20,189,154,33,0,5,2000,1700,270457,0
20,189,1,1,0,18,0,0,20,189,154,33,0,5,2000,1700,270457,1
20,189,1,1,0,46,0,0,20,189,154,33,0,5,2000,1700,270457,0
290,38,1,1,0,24,0,0,290,38,154,33,0,5,2000,1700,270457,1
290,38,1,1,0,16,0,1,290,38,-1,-1,1,5,0,1700,270457,0
290,38,1,1,0,21,0,0,290,38,154,33,0,5,2000,1700,270457,0
290,38,1,1,0,21,0,0,290,38,154,33,0,5,2000,1700,270457,0
145,233,1,1,0,14,0,1,145,233,-1,-1,1,3,0,900,57363,0
145,233,1,1,0,23,0,0,145,233,260,113,0,3,1200,900,57363,0
145,233,1,1,0,48,0,0,145,233,260,113,0,3,1200,900,57363,1
145,233,1,1,0,44,0,0,145,233,260,113,0,3,1200,900,57363,0
279,104,1,1,0,28,0,0,279,104,123,172,0,3,1200,900,57363,0
279,104,1,1,0,50,0,0,279,104,123,172,0,3,1200,900,57363,0
144,211,1,1,0,39,0,0,144,211,6,143,0,4,1500,1200,254376,1
144,211,1,1,0,31,0,0,144,211,6,143,0,4,1500,1200,254376,0
144,211,1,1,0,5,0,1,144,211,-1,-1,1,4,0,1200,254376,0
144,211,1,1,0,15,0,1,144,211,-1,-1,1,4,0,1200,254376,0
57,202,1,1,0,6,0,1,57,202,-1,-1,1,3,0,900,57363,0
57,202,1,1,0,57,0,0,57,202,123,172,0,3,1200,900,57363,0
84,95,1,1,0,5,0,1,84,95,-1,-1,1,4,0,1200,254376,0
