155,60,1,1,0,17,0,0,155,60,94,54,0,3,1200,900,74235,0
155,60,1,1,0,32,0,0,155,60,94,54,0,3,1200,900,74235,0
145,113,1,1,0,21,0,0,145,113,11,50,0,5,2000,1700,273756,0
145,113,1,1,3,18,0,0,145,113,11,50,0,5,2000,1700,273756,0
145,113,1,1,0,33,0,0,145,113,11,50,0,5,2000,1700,273756,0
145,113,1,1,0,43,0,0,145,113,11,50,0,5,2000,1700,273756,0
27,228,1,1,0,11,0,1,27,228,-1,-1,1,4,0,1200,240438,0
27,228,1,1,0,21,0,0,27,228,233,5,0,4,1500,1200,240438,0
27,228,1,1,0,34,0,0,27,228,233,5,0,4,1500,1200,240438,0
264,108,1,1,0,46,0,1,264,108,-1,-1,0,4,0,1200,240438,0
91,146,1,1,0,43,0,0,91,146,184,186,0,2,950,650,40935,1
264,108,1,1,0,51,0,0,264,108,233,5,0,4,1500,1200,240438,1
87,292,1,1,0,59,0,0,87,292,115,295,0,1,900,600,14480,0
87,292,1,1,0,47,0,0,87,292,115,295,0,1,900,600,14480,0
91,146,1,1,0,21,0,0,91,146,184,186,0,2,950,650,40935,0
91,146,1,1,0,32,0,0,91,146,184,186,0,2,950,650,40935,0
0,57,1,1,0,51,0,0,0,57,88,20,0,5,2000,1700,273756,0
0,57,1,1,0,48,0,0,0,57,88,20,0,5,2000,1700,273756,0
91,146,1,1,0,29,0,0,91,146,183,161,0,2,950,650,40935,0
187,299,1,1,0,15,0,1,187,299,-1,-1,1,1,0,600,14480,0
144,260,1,1,0,53,0,0,144,260,183,161,0,2,950,650,40935,1
187,299,1,1,0,21,0,1,187,299,-1,-1,0,1,0,600,14480,0
187,299,1,1,0,3,0,1,187,299,-1,-1,1,1,0,600,14480,0
140,247,1,1,0,7,0,1,140,247,-1,-1,1,4,0,1200,240438,0
140,247,1,1,0,11,0,1,140,247,-1,-1,1,4,0,1200,240438,0
208,104,1,1,0,38,0,0,208,104,115,295,0,1,900,600,14480,0
208,104,1,1,0,31,0,0,208,104,115,295,0,1,900,600,14480,0
144,260,1,1,0,57,0,0,144,260,183,161,0,2,950,650,40935,0
4,38,1,1,0,13,0,1,4,38,-1,-1,1,3,0,900,74235,0
4,38,1,1,0,36,0,0,4,38,94,54,0,3,1200,900,74235,0
4,38,1,1,0,22,0,0,4,38,94,54,0,3,1200,900,74235,0
4,38,1,1,0,17,0,0,4,38,94,54,0,3,1200,900,74235,0
191,228,1,1,0,10,0,1,191,228,-1,-1,1,1,0,600,14480,0
191,228,1,1,0,32,0,0,191,228,115,295,0,1,900,600,14480,0
191,228,1,1,0,30,0,0,191,228,115,295,0,1,900,600,14480,0
191,228,1,1,0,7,0,1,191,228,-1,-1,1,1,0,600,14480,0
286,135,1,1,0,58,0,0,286,135,183,161,0,2,950,650,40935,0
301,80,1,1,0,30,0,0,301,80,183,161,0,2,950,650,40935,0
301,80,1,1,0,23,0,0,301,80,183,161,0,2,950,650,40935,0
301,80,1,1,0,6,0,1,301,80,-1,-1,1,2,0,650,40935,0
286,135,1,1,0,58,0,0,286,135,183,161,0,2,950,650,40935,0
301,80,1,1,0,8,0,1,301,80,-1,-1,1,2,0,650,40935,0
222,226,1,1,0,6,0,1,222,226,-1,-1,1,5,0,1700,273756,0
222,226,1,1,0,41,0,0,222,226,88,20,0,5,2000,1700,273756,1
120,284,1,1,0,41,0,0,120,284,118,71,0,2,950,650,40935,0
120,284,1,1,0,45,0,0,120,284,118,71,0,2,950,650,40935,0
284,140,1,1,0,54,0,0,284,140,94,54,0,3,1200,900,74235,0
120,284,1,1,0,15,0,1,120,284,-1,-1,1,2,0,650,40935,0
219,96,1,1,0,44,0,1,219,96,-1,-1,0,3,0,900,74235,0
219,96,1,1,0,1,0,1,219,96,-1,-1,1,3,0,900,74235,0
219,96,1,1,0,17,0,0,219,96,94,54,0,3,1200,900,74235,0
68,194,1,1,0,12,0,1,68,194,-1,-1,1,1,0,600,14480,0
284,140,1,1,0,53,0,0,284,140,143,82,0,3,1200,900,74235,0
4,276,1,1,0,60,0,0,4,276,147,193,0,5,2000,1700,273756,0
68,194,1,1,0,10,0,1,68,194,-1,-1,1,1,0,600,14480,0
4,276,1,1,0,49,0,0,4,276,147,193,0,5,2000,1700,273756,0
275,29,1,1,3,21,0,1,275,29,-1,-1,0,3,0,900,74235,0
275,29,1,1,0,37,0,1,275,29,-1,-1,0,3,0,900,74235,0
275,29,1,1,0,27,0,0,275,29,143,82,0,3,1200,900,74235,0
256,267,1,1,0,45,0,0,256,267,147,193,0,5,2000,1700,273756,0
256,267,1,1,0,28,0,0,256,267,147,193,0,5,2000,1700,273756,0
256,267,1,1,0,13,0,1,256,267,-1,-1,1,5,0,1700,273756,0
256,267,1,1,0,18,0,0,256,267,147,193,0,5,2000,1700,273756,1
132,110,1,1,0,28,0,0,132,110,143,82,0,3,1200,900,74235,1
132,110,1,1,0,19,0,0,132,110,143,82,0,3,1200,900,74235,0
132,110,1,1,0,15,0,1,132,110,-1,-1,1,3,0,900,74235,0
132,110,1,1,0,7,0,1,132,110,-1,-1,1,3,0,900,74235,0
10,235,1,1,0,14,0,1,10,235,-1,-1,1,1,0,600,14480,0
10,235,1,1,0,32,0,0,10,235,115,295,0,1,900,600,14480,0
15,85,1,1,0,49,0,0,15,85,115,295,0,1,900,600,14480,0
25,169,1,1,0,29,0,0,25,169,118,71,0,2,950,650,40935,1
25,169,1,1,0,21,0,0,25,169,118,71,0,2,950,650,40935,0
25,169,1,1,0,25,0,0,25,169,118,71,0,2,950,650,40935,0
15,85,1,1,0,47,0,1,15,85,-1,-1,0,1,0,600,14480,0
140,51,1,1,0,20,0,0,140,51,143,82,0,3,1200,900,74235,0
140,51,1,1,0,17,0,0,140,51,189,72,0,3,1200,900,74235,0
140,51,1,1,0,21,0,0,140,51,189,72,0,3,1200,900,74235,1
