212,255,1,1,0,41,0,0,212,255,119,76,0,3,1200,900,59388,0,12,17
212,255,1,1,0,38,0,0,212,255,119,76,0,3,1200,900,59388,0,8,14
212,255,1,1,0,7,0,1,212,255,-1,-1,1,3,0,900,59388,0,6,14
219,297,1,1,0,69,0,1,219,297,-1,-1,0,4,0,1200,270030,0,12,20
212,255,1,1,0,15,0,1,212,255,-1,-1,1,3,0,900,59388,0,8,14
155,280,1,1,0,11,0,1,155,280,-1,-1,1,5,0,1700,325333,0,9,14
155,280,1,1,0,27,0,0,155,280,237,105,0,5,2000,1700,325333,0,4,14
219,297,1,1,0,65,0,1,219,297,-1,-1,0,4,0,1200,270030,0,7,20
51,130,1,1,0,82,0,1,51,130,-1,-1,0,2,0,650,73302,0,8,20
155,280,1,1,0,22,0,0,155,280,237,105,0,5,2000,1700,325333,0,10,14
51,130,1,1,0,58,0,0,51,130,275,284,0,2,950,650,73302,0,5,17
155,280,1,1,0,45,0,0,155,280,237,105,0,5,2000,1700,325333,1,9,17
181,28,1,1,0,54,0,0,181,28,111,239,0,1,900,600,10492,0,13,17
181,28,1,1,0,46,0,0,181,28,111,239,0,1,900,600,10492,0,4,17
115,118,1,1,0,36,0,0,115,118,119,76,0,3,1200,900,59388,0,5,14
115,118,1,1,0,27,0,0,115,118,119,76,0,3,1200,900,59388,0,7,14
286,217,1,1,0,41,0,0,286,217,275,284,0,2,950,650,73302,0,8,17
17,134,1,1,2,51,0,0,17,134,111,239,0,1,900,600,10492,0,6,17
17,134,1,1,0,76,0,1,17,134,-1,-1,0,1,0,600,10492,0,10,20
286,217,1,1,0,30,0,0,286,217,275,284,0,2,950,650,73302,0,3,14
273,227,1,1,0,78,0,1,273,227,-1,-1,0,4,0,1200,270030,0,9,20
243,123,1,1,0,4,0,1,243,123,-1,-1,1,1,0,600,10492,0,9,14
273,227,1,1,0,70,0,1,273,227,-1,-1,0,4,0,1200,270030,0,10,20
61,168,1,1,0,69,0,1,61,168,-1,-1,0,1,0,600,10492,0,14,20
61,168,1,1,0,88,0,1,61,168,-1,-1,0,1,0,600,10492,0,3,20
243,123,1,1,0,10,0,1,243,123,-1,-1,1,1,0,600,10492,0,8,14
243,123,1,1,0,36,0,0,243,123,111,239,0,1,900,600,10492,0,10,14
243,123,1,1,0,28,0,0,243,123,291,105,0,1,900,600,10492,1,10,14
91,201,1,1,0,79,0,1,91,201,-1,-1,0,2,0,650,73302,0,5,20
91,201,1,1,0,75,0,1,91,201,-1,-1,0,2,0,650,73302,0,8,20
10,294,1,1,0,100,0,1,10,294,-1,-1,0,5,0,1700,325333,0,6,20
1,239,1,1,0,38,0,0,1,239,237,105,0,5,2000,1700,325333,1,6,14
1,239,1,1,0,11,0,1,1,239,-1,-1,1,5,0,1700,325333,0,7,14
10,294,1,1,0,86,0,1,10,294,-1,-1,0,5,0,1700,325333,0,3,20
203,83,1,1,0,3,0,1,203,83,-1,-1,1,3,0,900,59388,0,5,14
234,69,1,1,0,48,0,0,234,69,275,284,0,2,950,650,73302,1,5,17
203,83,1,1,0,36,0,0,203,83,213,205,0,3,1200,900,59388,0,7,14
203,83,1,1,0,34,0,0,203,83,213,205,0,3,1200,900,59388,1,6,14
128,105,1,1,0,31,0,0,128,105,128,157,0,4,1500,1200,270030,0,8,14
234,69,1,1,0,62,0,1,234,69,-1,-1,0,2,0,650,73302,0,8,20
7,234,1,1,0,58,0,0,7,234,291,105,0,1,900,600,10492,0,7,17
128,105,1,1,0,6,0,1,128,105,-1,-1,1,4,0,1200,270030,0,8,14
7,234,1,1,0,51,0,0,7,234,291,105,0,1,900,600,10492,0,8,17
128,105,1,1,0,34,0,0,128,105,128,157,0,4,1500,1200,270030,0,8,14
239,271,1,1,0,40,0,1,239,271,-1,-1,0,4,0,1200,270030,0,6,17
272,116,1,1,0,61,0,0,272,116,128,157,0,4,1500,1200,270030,0,6,20
239,271,1,1,0,29,0,0,239,271,128,157,0,4,1500,1200,270030,1,10,14
272,116,1,1,0,61,0,0,272,116,128,157,0,4,1500,1200,270030,0,7,20
293,89,1,1,0,66,0,0,293,89,291,105,0,1,900,600,10492,0,6,20
239,271,1,1,0,21,0,0,239,271,251,115,0,4,1500,1200,270030,0,9,14
293,89,1,1,0,68,0,1,293,89,-1,-1,0,1,0,600,10492,0,8,20
246,77,1,1,0,11,0,1,246,77,-1,-1,1,5,0,1700,325333,0,3,14
173,237,1,1,0,63,0,0,173,237,251,115,0,4,1500,1200,270030,0,6,20
246,77,1,1,0,37,0,0,246,77,237,105,0,5,2000,1700,325333,0,4,14
246,77,1,1,0,12,0,1,246,77,-1,-1,1,5,0,1700,325333,0,7,14
173,237,1,1,0,46,0,0,173,237,251,115,0,4,1500,1200,270030,1,6,17
198,61,1,1,0,49,0,0,198,61,284,41,0,1,900,600,10492,0,5,17
209,144,1,1,0,42,0,0,209,144,251,115,0,4,1500,1200,270030,1,3,17
198,61,1,1,0,77,0,1,198,61,-1,-1,0,1,0,600,10492,0,8,20
209,144,1,1,0,37,0,0,209,144,251,115,0,4,1500,1200,270030,0,4,14
71,40,1,1,0,51,0,0,71,40,213,205,0,3,1200,900,59388,0,3,17
71,40,1,1,0,60,0,0,71,40,213,205,0,3,1200,900,59388,0,6,20
209,144,1,1,0,5,0,1,209,144,-1,-1,1,4,0,1200,270030,0,4,14
209,144,1,1,0,37,0,0,209,144,53,271,0,4,1500,1200,270030,0,5,14
94,60,1,1,0,73,0,1,94,60,-1,-1,0,1,0,600,10492,0,10,20
148,294,1,1,0,8,0,1,148,294,-1,-1,1,3,0,900,59388,0,6,14
148,294,1,1,0,41,0,0,148,294,213,205,0,3,1200,900,59388,0,8,17
94,60,1,1,0,63,0,0,94,60,284,41,0,1,900,600,10492,0,5,20
115,200,1,1,0,97,0,1,115,200,-1,-1,0,4,0,1200,270030,0,5,20
115,200,1,1,0,70,0,1,115,200,-1,-1,0,4,0,1200,270030,0,9,20
148,294,1,1,0,27,0,0,148,294,157,159,0,3,1200,900,59388,0,6,14
152,70,1,1,0,41,0,0,152,70,157,159,0,3,1200,900,59388,0,4,17
152,70,1,1,0,18,0,0,152,70,157,159,0,3,1200,900,59388,0,8,14
193,245,1,1,0,37,0,1,193,245,-1,-1,0,1,0,600,10492,0,9,14
193,245,1,1,0,11,0,1,193,245,-1,-1,1,1,0,600,10492,0,8,14
1,73,1,1,0,48,0,0,1,73,53,271,0,4,1500,1200,270030,0,4,17
193,245,1,1,0,33,0,0,193,245,284,41,0,1,900,600,10492,0,5,14
193,245,1,1,0,31,0,0,193,245,284,41,0,1,900,600,10492,0,9,14
