81,216,1,1,0,36,0,1,81,216,-1,-1,0,4,0,1200,190782,0
81,216,1,1,0,8,0,1,81,216,-1,-1,1,4,0,1200,190782,0
81,216,1,1,0,16,0,1,81,216,-1,-1,1,4,0,1200,190782,0
81,216,1,1,0,62,0,0,81,216,135,160,0,4,1500,1200,190782,0
259,217,1,1,0,24,0,0,259,217,55,72,0,2,950,650,31520,1
259,217,1,1,0,22,0,0,259,217,55,72,0,2,950,650,31520,0
259,217,1,1,0,36,0,0,259,217,55,72,0,2,950,650,31520,0
259,217,1,1,0,22,0,0,259,217,55,72,0,2,950,650,31520,0
164,212,1,1,0,17,0,0,164,212,55,72,0,2,950,650,31520,0
164,212,1,1,0,36,0,0,164,212,55,72,0,2,950,650,31520,0
164,212,1,1,0,42,0,0,164,212,55,72,0,2,950,650,31520,0
164,212,1,1,0,5,0,1,164,212,-1,-1,1,2,0,650,31520,0
213,197,1,1,0,8,0,1,213,197,-1,-1,1,2,0,650,31520,0
213,197,1,1,0,11,0,1,213,197,-1,-1,1,2,0,650,31520,0
229,248,1,1,2,8,0,1,229,248,-1,-1,1,1,0,600,17876,0
229,248,1,1,0,28,0,0,229,248,214,71,0,1,900,600,17876,0
229,248,1,1,0,17,0,0,229,248,214,71,0,1,900,600,17876,0
17,101,1,1,0,4,0,1,17,101,-1,-1,1,5,0,1700,340121,0
17,101,1,1,0,7,0,1,17,101,-1,-1,1,5,0,1700,340121,0
122,232,1,1,0,13,0,1,122,232,-1,-1,1,1,0,600,17876,0
122,232,1,1,0,21,0,1,122,232,-1,-1,0,1,0,600,17876,0
122,232,1,1,0,29,0,0,122,232,214,71,0,1,900,600,17876,1
130,114,1,1,0,33,0,0,130,114,55,72,0,2,950,650,31520,1
130,114,1,1,0,24,0,0,130,114,55,72,0,2,950,650,31520,0
158,159,1,1,0,67,0,1,158,159,-1,-1,0,2,0,650,31520,0
158,159,1,1,0,37,0,0,158,159,55,72,0,2,950,650,31520,0
158,159,1,1,0,40,0,0,158,159,55,72,0,2,950,650,31520,0
158,159,1,1,0,10,0,1,158,159,-1,-1,1,2,0,650,31520,0
282,198,1,1,0,50,0,0,282,198,251,269,0,5,2000,1700,340121,0
282,198,1,1,0,27,0,0,282,198,251,269,0,5,2000,1700,340121,0
130,155,1,1,0,29,0,1,130,155,-1,-1,0,4,0,1200,190782,0
130,155,1,1,0,31,0,0,130,155,135,160,0,4,1500,1200,190782,0
168,294,1,1,0,5,0,1,168,294,-1,-1,1,1,0,600,17876,0
168,294,1,1,0,42,0,0,168,294,214,71,0,1,900,600,17876,1
168,294,1,1,0,11,0,1,168,294,-1,-1,1,1,0,600,17876,0
156,249,1,1,0,12,0,1,156,249,-1,-1,1,3,0,900,82754,0
156,249,1,1,0,2,0,1,156,249,-1,-1,1,3,0,900,82754,0
156,249,1,1,0,34,0,0,156,249,67,115,0,3,1200,900,82754,0
183,73,1,1,0,12,0,1,183,73,-1,-1,1,2,0,650,31520,0
183,73,1,1,0,17,0,0,183,73,55,72,0,2,950,650,31520,0
183,73,1,1,0,12,0,1,183,73,-1,-1,1,2,0,650,31520,0
183,73,1,1,0,0,0,1,183,73,-1,-1,1,2,0,650,31520,0
148,244,1,1,0,33,0,0,148,244,135,160,0,4,1500,1200,190782,0
148,244,1,1,0,19,0,0,148,244,135,160,0,4,1500,1200,190782,0
148,244,1,1,0,13,0,1,148,244,-1,-1,1,4,0,1200,190782,0
148,244,1,1,0,39,0,0,148,244,135,160,0,4,1500,1200,190782,1
12,263,1,1,0,29,0,0,12,263,67,115,0,3,1200,900,82754,0
12,263,1,1,0,7,0,1,12,263,-1,-1,1,3,0,900,82754,0
207,99,1,1,0,26,0,0,207,99,67,115,0,3,1200,900,82754,0
207,99,1,1,0,21,0,1,207,99,-1,-1,0,3,0,900,82754,0
207,99,1,1,0,25,0,1,207,99,-1,-1,0,3,0,900,82754,0
35,215,1,1,0,20,0,0,35,215,214,71,0,1,900,600,17876,0
35,215,1,1,0,12,0,1,35,215,-1,-1,1,1,0,600,17876,0
245,128,1,1,0,20,0,0,245,128,55,72,0,2,950,650,31520,0
245,128,1,1,0,28,0,0,245,128,55,72,0,2,950,650,31520,0
245,128,1,1,0,29,0,0,245,128,55,72,0,2,950,650,31520,0
101,214,1,1,0,26,0,0,101,214,67,115,0,3,1200,900,82754,0
101,214,1,1,0,26,0,0,101,214,67,115,0,3,1200,900,82754,1
101,214,1,1,0,26,0,0,101,214,67,115,0,3,1200,900,82754,0
64,290,1,1,0,48,0,1,64,290,-1,-1,0,2,0,650,31520,0
64,290,1,1,0,26,0,0,64,290,55,72,0,2,950,650,31520,1
64,290,1,1,0,35,0,0,64,290,55,72,0,2,950,650,31520,0
162,83,1,1,0,28,0,0,162,83,251,269,0,5,2000,1700,340121,0
162,83,1,1,0,28,0,0,162,83,251,269,0,5,2000,1700,340121,0
162,83,1,1,0,4,0,1,162,83,-1,-1,1,5,0,1700,340121,0
52,202,1,1,0,48,0,1,52,202,-1,-1,0,5,0,1700,340121,0
52,202,1,1,0,51,0,0,52,202,251,269,0,5,2000,1700,340121,0
52,202,1,1,0,47,0,1,52,202,-1,-1,0,5,0,1700,340121,0
52,202,1,1,0,55,0,0,52,202,251,269,0,5,2000,1700,340121,0
260,110,1,1,0,50,0,1,260,110,-1,-1,0,3,0,900,82754,0
260,110,1,1,0,18,0,0,260,110,67,115,0,3,1200,900,82754,0
260,110,1,1,0,1,0,1,260,110,-1,-1,1,3,0,900,82754,0
260,110,1,1,0,18,0,0,260,110,67,115,0,3,1200,900,82754,0
15,130,1,1,0,49,0,1,15,130,-1,-1,0,3,0,900,82754,0
15,130,1,1,0,8,0,1,15,130,-1,-1,1,3,0,900,82754,0
25,73,1,1,0,33,0,0,25,73,214,71,0,1,900,600,17876,1
25,73,1,1,0,7,0,1,25,73,-1,-1,1,1,0,600,17876,0
277,140,1,1,0,28,0,0,277,140,55,72,0,2,950,650,31520,0
277,140,1,1,0,14,0,1,277,140,-1,-1,1,2,0,650,31520,0
277,140,1,1,0,51,0,0,277,140,55,72,0,2,950,650,31520,0
277,140,1,1,0,48,0,1,277,140,-1,-1,0,2,0,650,31520,0
152,54,1,1,0,47,0,0,152,54,251,269,0,5,2000,1700,340121,0
152,54,1,1,0,35,0,0,152,54,251,269,0,5,2000,1700,340121,0
152,54,1,1,0,3,0,1,152,54,-1,-1,1,5,0,1700,340121,0
185,169,1,1,0,27,0,0,185,169,55,72,0,2,950,650,31520,0
185,169,1,1,0,58,0,0,185,169,55,72,0,2,950,650,31520,0
105,235,1,1,0,9,0,1,105,235,-1,-1,1,2,0,650,31520,0
105,235,1,1,0,6,0,1,105,235,-1,-1,1,2,0,650,31520,0
96,129,1,1,0,23,0,0,96,129,67,115,0,3,1200,900,82754,0
96,129,1,1,0,19,0,0,96,129,67,115,0,3,1200,900,82754,1
169,235,1,1,0,41,0,1,169,235,-1,-1,0,5,0,1700,340121,0
169,235,1,1,0,15,0,1,169,235,-1,-1,1,5,0,1700,340121,0
111,205,1,1,0,40,0,0,111,205,55,72,0,2,950,650,31520,0
111,205,1,1,0,44,0,0,111,205,55,72,0,2,950,650,31520,0
198,291,1,1,0,38,0,0,198,291,67,115,0,3,1200,900,82754,0
198,291,1,1,0,49,0,0,198,291,67,115,0,3,1200,900,82754,0
198,291,1,1,0,54,0,0,198,291,67,115,0,3,1200,900,82754,0
84,108,1,1,0,27,0,0,84,108,214,71,0,1,900,600,17876,0
84,108,1,1,0,26,0,0,84,108,214,71,0,1,900,600,17876,0
123,272,1,1,0,74,0,1,123,272,-1,-1,0,3,0,900,82754,0
123,272,1,1,0,54,0,0,123,272,67,115,0,3,1200,900,82754,0
149,162,1,1,0,32,0,0,149,162,55,72,0,2,950,650,31520,1
149,162,1,1,0,42,0,0,149,162,55,72,0,2,950,650,31520,1
149,162,1,1,0,64,0,0,149,162,55,72,0,2,950,650,31520,0
149,162,1,1,0,23,0,0,149,162,55,72,0,2,950,650,31520,0
48,201,1,1,0,4,0,1,48,201,-1,-1,1,5,0,1700,340121,0
48,201,1,1,0,12,0,1,48,201,-1,-1,1,5,0,1700,340121,0
48,201,1,1,0,32,0,1,48,201,-1,-1,0,5,0,1700,340121,0
102,273,1,1,0,42,0,0,102,273,251,269,0,5,2000,1700,340121,0
102,273,1,1,0,34,0,0,102,273,251,269,0,5,2000,1700,340121,0
102,273,1,1,0,29,0,0,102,273,251,269,0,5,2000,1700,340121,1
277,256,1,1,0,32,0,0,277,256,214,71,0,1,900,600,17876,0
277,256,1,1,0,39,0,0,277,256,214,71,0,1,900,600,17876,0
277,256,1,1,0,10,0,1,277,256,-1,-1,1,1,0,600,17876,0
