173,168,1,1,0,40,0,0,173,168,75,73,0,3,1200,900,76484,0
173,168,1,1,0,13,0,1,173,168,-1,-1,1,3,0,900,76484,0
173,168,1,1,0,27,0,0,173,168,75,73,0,3,1200,900,76484,0
173,168,1,1,0,6,0,1,173,168,-1,-1,1,3,0,900,76484,0
281,7,1,1,0,9,0,1,281,7,-1,-1,1,2,0,650,44394,0
281,7,1,1,0,9,0,1,281,7,-1,-1,1,2,0,650,44394,0
246,121,1,1,0,34,0,0,246,121,301,101,0,2,950,650,44394,0
246,121,1,1,0,32,0,0,246,121,301,101,0,2,950,650,44394,0
246,121,1,1,0,8,0,1,246,121,-1,-1,1,2,0,650,44394,0
178,201,1,1,0,20,0,0,178,201,280,207,0,1,900,600,17876,0
178,201,1,1,0,4,0,1,178,201,-1,-1,1,1,0,600,17876,0
178,201,1,1,0,39,0,0,178,201,280,207,0,1,900,600,17876,0
168,142,1,1,0,46,0,0,168,142,10,222,0,4,1500,1200,250742,1
168,142,1,1,0,28,0,0,168,142,10,222,0,4,1500,1200,250742,0
94,185,1,1,0,44,0,0,94,185,75,73,0,3,1200,900,76484,0
94,185,1,1,0,25,0,0,94,185,75,73,0,3,1200,900,76484,0
293,40,1,1,0,37,0,0,293,40,10,222,0,4,1500,1200,250742,0
293,40,1,1,0,26,0,0,293,40,10,222,0,4,1500,1200,250742,0
293,40,1,1,0,21,0,0,293,40,10,222,0,4,1500,1200,250742,1
293,40,1,1,0,23,0,0,293,40,10,222,0,4,1500,1200,250742,0
26,83,1,1,0,47,0,0,26,83,280,207,0,1,900,600,17876,0
26,83,1,1,0,41,0,0,26,83,280,207,0,1,900,600,17876,0
26,83,1,1,0,23,0,0,26,83,280,207,0,1,900,600,17876,1
128,221,1,1,0,29,0,0,128,221,182,234,0,5,2000,1700,200428,0
128,221,1,1,0,38,0,0,128,221,182,234,0,5,2000,1700,200428,0
128,221,1,1,0,57,0,0,128,221,182,234,0,5,2000,1700,200428,0
128,221,1,1,0,39,0,0,128,221,182,234,0,5,2000,1700,200428,0
261,124,1,1,0,24,0,1,261,124,-1,-1,0,1,0,600,17876,0
261,124,1,1,0,32,0,0,261,124,280,207,0,1,900,600,17876,0
65,19,1,1,0,49,0,0,65,19,182,234,0,5,2000,1700,200428,0
65,19,1,1,0,24,0,0,65,19,182,234,0,5,2000,1700,200428,0
65,19,1,1,0,32,0,1,65,19,-1,-1,0,5,0,1700,200428,0
23,116,1,1,0,12,0,1,23,116,-1,-1,1,4,0,1200,250742,0
23,116,1,1,0,32,0,0,23,116,10,222,0,4,1500,1200,250742,0
23,116,1,1,0,37,0,0,23,116,10,222,0,4,1500,1200,250742,0
216,2,1,1,0,29,0,0,216,2,75,73,0,3,1200,900,76484,0
216,2,1,1,0,24,0,0,216,2,75,73,0,3,1200,900,76484,1
216,2,1,1,0,46,0,0,216,2,75,73,0,3,1200,900,76484,0
216,2,1,1,0,4,0,1,216,2,-1,-1,1,3,0,900,76484,0
84,41,1,1,0,5,0,1,84,41,-1,-1,1,1,0,600,17876,0
84,41,1,1,0,31,0,0,84,41,280,207,0,1,900,600,17876,0
84,41,1,1,0,5,0,1,84,41,-1,-1,1,1,0,600,17876,0
84,41,1,1,0,20,0,0,84,41,280,207,0,1,900,600,17876,0
144,211,1,1,2,10,0,1,144,211,-1,-1,1,5,0,1700,200428,0
144,211,1,1,0,30,0,0,144,211,182,234,0,5,2000,1700,200428,0
25,274,1,1,0,48,0,0,25,274,280,207,0,1,900,600,17876,0
25,274,1,1,0,2,0,1,25,274,-1,-1,1,1,0,600,17876,0
25,274,1,1,0,29,0,0,25,274,280,207,0,1,900,600,17876,0
25,274,1,1,0,49,0,0,25,274,280,207,0,1,900,600,17876,0
110,257,1,1,0,12,0,1,110,257,-1,-1,1,4,0,1200,250742,0
110,257,1,1,0,43,0,1,110,257,-1,-1,0,4,0,1200,250742,0
82,208,1,1,0,4,0,1,82,208,-1,-1,1,4,0,1200,250742,0
82,208,1,1,0,19,0,0,82,208,10,222,0,4,1500,1200,250742,1
82,208,1,1,0,48,0,0,82,208,10,222,0,4,1500,1200,250742,1
279,237,1,1,2,18,0,0,279,237,182,234,0,5,2000,1700,200428,0
279,237,1,1,0,28,0,0,279,237,182,234,0,5,2000,1700,200428,0
218,152,1,1,0,15,0,1,218,152,-1,-1,1,3,0,900,76484,0
218,152,1,1,0,18,0,1,218,152,-1,-1,0,3,0,900,76484,0
218,152,1,1,2,38,0,0,218,152,75,73,0,3,1200,900,76484,1
79,251,1,1,0,53,0,0,79,251,182,234,0,5,2000,1700,200428,0
79,251,1,1,0,52,0,0,79,251,182,234,0,5,2000,1700,200428,0
79,251,1,1,0,30,0,0,79,251,182,234,0,5,2000,1700,200428,0
209,98,1,1,0,16,0,1,209,98,-1,-1,1,4,0,1200,250742,0
209,98,1,1,0,14,0,1,209,98,-1,-1,1,4,0,1200,250742,0
209,98,1,1,0,28,0,0,209,98,10,222,0,4,1500,1200,250742,0
209,272,1,1,0,21,0,0,209,272,10,222,0,4,1500,1200,250742,0
209,272,1,1,0,14,0,1,209,272,-1,-1,1,4,0,1200,250742,0
209,272,1,1,0,53,0,0,209,272,10,222,0,4,1500,1200,250742,0
24,117,1,1,0,14,0,1,24,117,-1,-1,1,2,0,650,44394,0
24,117,1,1,0,38,0,0,24,117,301,101,0,2,950,650,44394,1
109,241,1,1,0,33,0,0,109,241,182,234,0,5,2000,1700,200428,1
109,241,1,1,0,6,0,1,109,241,-1,-1,1,5,0,1700,200428,0
109,241,1,1,0,15,0,1,109,241,-1,-1,1,5,0,1700,200428,0
109,241,1,1,0,33,0,0,109,241,182,234,0,5,2000,1700,200428,0
139,119,1,1,0,21,0,0,139,119,10,222,0,4,1500,1200,250742,0
139,119,1,1,0,31,0,0,139,119,10,222,0,4,1500,1200,250742,0
212,127,1,1,0,9,0,1,212,127,-1,-1,1,4,0,1200,250742,0
212,127,1,1,0,61,0,0,212,127,10,222,0,4,1500,1200,250742,0
219,121,1,1,0,16,0,1,219,121,-1,-1,1,5,0,1700,200428,0
219,121,1,1,0,3,0,1,219,121,-1,-1,1,5,0,1700,200428,0
272,4,1,1,0,31,0,0,272,4,280,207,0,1,900,600,17876,0
272,4,1,1,0,27,0,0,272,4,280,207,0,1,900,600,17876,0
272,4,1,1,0,29,0,0,272,4,280,207,0,1,900,600,17876,0
112,291,1,1,0,18,0,0,112,291,75,73,0,3,1200,900,76484,0
112,291,1,1,0,12,0,1,112,291,-1,-1,1,3,0,900,76484,0
301,174,1,1,0,35,0,1,301,174,-1,-1,0,1,0,600,17876,0
301,174,1,1,0,60,0,0,301,174,280,207,0,1,900,600,17876,0
16,154,1,1,0,28,0,0,16,154,182,234,0,5,2000,1700,200428,0
16,154,1,1,0,30,0,0,16,154,182,234,0,5,2000,1700,200428,0
16,154,1,1,0,35,0,0,16,154,182,234,0,5,2000,1700,200428,0
225,174,1,1,0,36,0,0,225,174,280,207,0,1,900,600,17876,0
225,174,1,1,0,27,0,0,225,174,280,207,0,1,900,600,17876,0
225,174,1,1,0,26,0,0,225,174,280,207,0,1,900,600,17876,0
225,174,1,1,0,11,0,1,225,174,-1,-1,1,1,0,600,17876,0
48,145,1,1,0,22,0,0,48,145,10,222,0,4,1500,1200,250742,0
48,145,1,1,0,40,0,0,48,145,10,222,0,4,1500,1200,250742,0
48,145,1,1,0,20,0,0,48,145,10,222,0,4,1500,1200,250742,0
48,145,1,1,0,19,0,0,48,145,10,222,0,4,1500,1200,250742,0
238,0,1,1,0,12,0,1,238,0,-1,-1,1,5,0,1700,200428,0
238,0,1,1,0,11,0,1,238,0,-1,-1,1,5,0,1700,200428,0
238,0,1,1,0,28,0,0,238,0,182,234,0,5,2000,1700,200428,0
238,0,1,1,0,32,0,0,238,0,182,234,0,5,2000,1700,200428,0
82,65,1,1,0,18,0,0,82,65,182,234,0,5,2000,1700,200428,1
82,65,1,1,0,33,0,0,82,65,182,234,0,5,2000,1700,200428,0
79,174,1,1,0,26,0,0,79,174,75,73,0,3,1200,900,76484,0
79,174,1,1,0,19,0,1,79,174,-1,-1,0,3,0,900,76484,0
115,177,1,1,0,38,0,0,115,177,301,101,0,2,950,650,44394,0
115,177,1,1,0,24,0,0,115,177,301,101,0,2,950,650,44394,1
261,204,1,1,0,46,0,1,261,204,-1,-1,0,5,0,1700,200428,0
261,204,1,1,0,28,0,0,261,204,182,234,0,5,2000,1700,200428,1
261,204,1,1,0,62,0,0,261,204,182,234,0,5,2000,1700,200428,0
261,204,1,1,0,10,0,1,261,204,-1,-1,1,5,0,1700,200428,0
88,115,1,1,0,33,0,0,88,115,182,234,0,5,2000,1700,200428,0
88,115,1,1,0,27,0,0,88,115,182,234,0,5,2000,1700,200428,0
295,14,1,1,0,29,0,0,295,14,270,222,0,4,1500,1200,250742,1
295,14,1,1,0,76,0,1,295,14,-1,-1,0,4,0,1200,250742,0
295,14,1,1,0,19,0,0,295,14,270,222,0,4,1500,1200,250742,0
295,14,1,1,0,36,0,0,295,14,270,222,0,4,1500,1200,250742,0
243,134,1,1,0,34,0,0,243,134,301,101,0,2,950,650,44394,0
243,134,1,1,0,13,0,1,243,134,-1,-1,1,2,0,650,44394,0
243,134,1,1,0,24,0,0,243,134,301,101,0,2,950,650,44394,1
243,134,1,1,0,22,0,0,243,134,301,101,0,2,950,650,44394,0
200,40,1,1,0,12,0,1,200,40,-1,-1,1,4,0,1200,250742,0
200,40,1,1,0,14,0,1,200,40,-1,-1,1,4,0,1200,250742,0
200,40,1,1,0,34,0,0,200,40,270,222,0,4,1500,1200,250742,0
201,170,1,1,0,18,0,0,201,170,301,101,0,2,950,650,44394,0
201,170,1,1,0,7,0,1,201,170,-1,-1,1,2,0,650,44394,0
201,170,1,1,0,42,0,0,201,170,301,101,0,2,950,650,44394,0
73,125,1,1,0,31,0,0,73,125,270,222,0,4,1500,1200,250742,0
73,125,1,1,0,54,0,0,73,125,270,222,0,4,1500,1200,250742,0
73,125,1,1,0,55,0,0,73,125,270,222,0,4,1500,1200,250742,0
294,201,1,1,0,37,0,0,294,201,75,73,0,3,1200,900,76484,0
294,201,1,1,0,22,0,1,294,201,-1,-1,0,3,0,900,76484,0
294,201,1,1,0,42,0,0,294,201,75,73,0,3,1200,900,76484,0
294,201,1,1,0,23,0,0,294,201,75,73,0,3,1200,900,76484,1
299,210,1,1,0,28,0,0,299,210,75,73,0,3,1200,900,76484,1
299,210,1,1,0,37,0,0,299,210,75,73,0,3,1200,900,76484,0
299,210,1,1,0,51,0,0,299,210,75,73,0,3,1200,900,76484,1
16,114,1,1,0,23,0,0,16,114,301,101,0,2,950,650,44394,0
16,114,1,1,0,48,0,0,16,114,301,101,0,2,950,650,44394,1
62,80,1,1,0,55,0,0,62,80,270,222,0,4,1500,1200,250742,1
